t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.430000000000000000e+02,1.213180824013961656e+00,1.212607727512318601e+00,5.730965016430555892e-04,3.151478333830557865e+00,3.142803404978775639e+00,8.674928851782226502e-03,1.427490641329064003e+00,1.426249994628190798e+00,1.240646700873204722e-03,2.143098173151023467e-01,2.136422671158721975e-01,6.675501992301491327e-04,9.938550385367272977e-01,9.938550385367272977e-01,0.000000000000000000e+00
1.440000000000000000e+02,1.204759730844395138e+00,1.204119270464715452e+00,6.404603796796859427e-04,3.153041203519473257e+00,3.144284343165019369e+00,8.756860354453888107e-03,1.413114713516573140e+00,1.411875565678264222e+00,1.239147838308918281e-03,2.083549826721780018e-01,2.077562952135487695e-01,5.986874586292323386e-04,9.836923009077795932e-01,9.836923009077795932e-01,0.000000000000000000e+00
1.450000000000000000e+02,1.198207444594822091e+00,1.197491966357055571e+00,7.154782377665203086e-04,3.148543733871910000e+00,3.139779335707929331e+00,8.764398163980668954e-03,1.402507452977044267e+00,1.401274786964045393e+00,1.232666012998873128e-03,2.043000083822221757e-01,2.037828206069898229e-01,5.171877752323528199e-04,9.767481034591890543e-01,9.767481034591890543e-01,0.000000000000000000e+00
1.460000000000000000e+02,1.178628092006996253e+00,1.177639686221185755e+00,9.884057858104977612e-04,3.140294900760234320e+00,3.131604973325269992e+00,8.689927434964328512e-03,1.370189791934836920e+00,1.368992632824252320e+00,1.197159110584600228e-03,1.915616999278406674e-01,1.913529466030665649e-01,2.087533247741024667e-04,9.550310760967692936e-01,9.550310760967692936e-01,0.000000000000000000e+00
1.470000000000000000e+02,1.184743358678942204e+00,1.183963581075953897e+00,7.797776029883074500e-04,3.119864613432121736e+00,3.111552563878771771e+00,8.312049553349964981e-03,1.382889310373704772e+00,1.381726068886488745e+00,1.163241487216026826e-03,1.981459516947625676e-01,1.977624878105348483e-01,3.834638842277193760e-04,9.658692998428061172e-01,9.658692998428061172e-01,0.000000000000000000e+00
1.480000000000000000e+02,1.185564132502654910e+00,1.184861521618751468e+00,7.026108839034428399e-04,3.107397765924208688e+00,3.099263374278905303e+00,8.134391645303384877e-03,1.385704415778514109e+00,1.384559161312340914e+00,1.145254466173195596e-03,2.001402832758591988e-01,1.996976396935894460e-01,4.426435822697527556e-04,9.690586398336252794e-01,9.690586398336252794e-01,0.000000000000000000e+00
1.490000000000000000e+02,1.214118134799679671e+00,1.213632988272462132e+00,4.851465272175392585e-04,3.097766849866685046e+00,3.089738943273364846e+00,8.027906593320199846e-03,1.434881825607725592e+00,1.433707823238275170e+00,1.174002369450422023e-03,2.207636908080459204e-01,2.200748349658130376e-01,6.888558422328827646e-04,1.004432693268004995e+00,1.004432693268004995e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.186724403525303062e+00,1.186027744636044101e+00,6.966588892589609117e-04,3.109409495896461095e+00,3.101234673605386849e+00,8.174822291074246294e-03,1.387444378897445540e+00,1.386292728053692969e+00,1.151650843752571873e-03,2.007199753721424784e-01,2.002649834176488675e-01,4.549919544936109617e-04,9.700773807332273568e-01,9.700773807332273568e-01,0.000000000000000000e+00
1.510000000000000000e+02,1.179781363850431308e+00,1.179019180326178473e+00,7.621835242528351984e-04,3.100222466016313128e+00,3.092144509757881909e+00,8.077956258431218117e-03,1.376712205232615949e+00,1.375579666260617451e+00,1.132538971998497956e-03,1.969308413821846404e-01,1.965604859344389777e-01,3.703554477456627581e-04,9.634724839321666678e-01,9.634724839321666678e-01,0.000000000000000000e+00
1.520000000000000000e+02,1.185095054757212107e+00,1.184478541067346846e+00,6.165136898652612274e-04,3.087866491263095536e+00,3.079963498405724032e+00,7.902992857371504698e-03,1.387136022389789947e+00,1.386015174721312970e+00,1.120847668476976366e-03,2.020409676325778392e-01,2.015366336539661241e-01,5.043339786117151391e-04,9.719910836966293433e-01,9.719910836966293433e-01,0.000000000000000000e+00
1.530000000000000000e+02,1.171198061126952128e+00,1.170400558016577053e+00,7.975031103750751527e-04,3.081454757939003475e+00,3.073580938691971909e+00,7.873819247031565993e-03,1.364323427877430994e+00,1.363222799178503752e+00,1.100628698927241800e-03,1.931253667504788663e-01,1.928222411619266996e-01,3.031255885521666471e-04,9.566329145914477250e-01,9.566329145914477250e-01,0.000000000000000000e+00
1.540000000000000000e+02,1.170516823323841216e+00,1.169792195714632221e+00,7.246276092089942722e-04,3.066560260817253081e+00,3.058914854146784990e+00,7.645406670468091193e-03,1.364879312135457878e+00,1.363805006276511245e+00,1.074305858946633663e-03,1.943624888116166627e-01,1.940128105618790233e-01,3.496782497376393906e-04,9.584865145104735085e-01,9.584865145104735085e-01,0.000000000000000000e+00
1.550000000000000000e+02,1.193399070017780339e+00,1.192990293134524205e+00,4.087768832561344823e-04,3.053908369045249316e+00,3.046429402835123312e+00,7.478966210126003489e-03,1.404958772814094203e+00,1.403872529350904230e+00,1.086243463189973113e-03,2.115597027963138643e-01,2.108822362163800257e-01,6.774665799338386307e-04,9.879198351271314404e-01,9.879198351271314404e-01,0.000000000000000000e+00
1.560000000000000000e+02,1.202973426969261128e+00,1.202546485809536048e+00,4.269411597250805102e-04,3.059307782916227403e+00,3.051656232934823354e+00,7.651549981404048850e-03,1.420400553782304787e+00,1.419278992868755029e+00,1.121560913549757288e-03,2.174271268130436585e-01,2.167325070592189817e-01,6.946197538246767778e-04,9.982216007790132295e-01,9.982216007790132295e-01,0.000000000000000000e+00
1.570000000000000000e+02,1.199910742651672635e+00,1.199455156838816983e+00,4.555858128556522502e-04,3.070210122400856001e+00,3.062380486092392662e+00,7.829636308463339134e-03,1.414084401423906234e+00,1.412945878123250676e+00,1.138523300655558401e-03,2.141736587722335994e-01,2.134907212844336932e-01,6.829374877999061511e-04,9.926682551820604772e-01,9.926682551820604772e-01,0.000000000000000000e+00
1.580000000000000000e+02,1.219501433573601634e+00,1.218944114846210791e+00,5.573187273908430939e-04,3.077123009268026621e+00,3.069138990977847037e+00,7.984018290179584199e-03,1.446021043648332061e+00,1.444836500187051342e+00,1.184543461280718191e-03,2.265196100747304264e-01,2.258923853408405513e-01,6.272247338898750968e-04,1.014367459459520893e+00,1.014367459459520893e+00,0.000000000000000000e+00
1.590000000000000000e+02,1.249325180137940139e+00,1.248221892206406558e+00,1.103287931533580846e-03,3.095915178965158443e+00,3.087842913316498628e+00,8.072265648659815440e-03,1.493194751364792072e+00,1.491965545941380089e+00,1.229205423411983134e-03,2.438695712268519333e-01,2.437436537349735310e-01,1.259174918784022879e-04,1.045449528608409562e+00,1.045449528608409562e+00,0.000000000000000000e+00
1.600000000000000000e+02,1.256059376144787354e+00,1.255030388222494020e+00,1.028987922293334023e-03,3.130788706219896689e+00,3.123135457771989643e+00,7.653248447907046170e-03,1.500774469258907118e+00,1.499616265827452555e+00,1.158203431454563059e-03,2.447150931141197638e-01,2.445858776049585348e-01,1.292155091612290363e-04,1.047050281639188229e+00,1.047050281639188229e+00,0.000000000000000000e+00
1.610000000000000000e+02,1.281769111437397024e+00,1.280703719327687340e+00,1.065392109709684121e-03,3.164153547053769611e+00,3.156887731181899248e+00,7.265815871870362486e-03,1.540396851122823652e+00,1.539280207097829756e+00,1.116644024993895812e-03,2.586277396854266275e-01,2.585764877701424158e-01,5.125191528421169096e-05,1.071106161222453057e+00,1.071106161222453057e+00,0.000000000000000000e+00
1.620000000000000000e+02,1.305896209306018907e+00,1.305184658209292081e+00,7.115510967268257048e-04,3.209178673092779377e+00,3.202352098967650385e+00,6.826574125128992421e-03,1.576896969721872432e+00,1.575838100463781588e+00,1.058869258090844312e-03,2.710007604158535255e-01,2.706534422544895069e-01,3.473181613640186072e-04,1.091610183620185026e+00,1.091610183620185026e+00,0.000000000000000000e+00
1.630000000000000000e+02,1.305830080813186633e+00,1.305094521050933487e+00,7.355597622531462321e-04,3.263537307253655317e+00,3.256824256722688382e+00,6.713050530966935270e-03,1.570867387014182492e+00,1.569847409703042374e+00,1.019977311140118914e-03,2.650373062009958591e-01,2.647528886521088864e-01,2.844175488869726820e-04,1.081689875176496951e+00,1.081689875176496951e+00,0.000000000000000000e+00
1.640000000000000000e+02,1.303796913285899972e+00,1.303096880565855598e+00,7.000327200443745568e-04,3.308262897162925320e+00,3.301718607197733135e+00,6.544289965192184866e-03,1.562634465427671371e+00,1.561658739520228156e+00,9.757259074432145241e-04,2.588375521417713987e-01,2.585618589543725587e-01,2.756931873988399673e-04,1.071410631014746206e+00,1.071410631014746206e+00,0.000000000000000000e+00
1.650000000000000000e+02,1.300986479581255795e+00,1.300405049386337275e+00,5.814301949185196605e-04,3.343769441199400116e+00,3.337391243636615989e+00,6.378197562784126973e-03,1.554221800918077490e+00,1.553286024632586582e+00,9.357762854909079664e-04,2.532353213368216949e-01,2.528809752462493066e-01,3.543460905723883059e-04,1.062060071703666786e+00,1.062060071703666786e+00,0.000000000000000000e+00
1.660000000000000000e+02,1.313439424773560349e+00,1.312964057011859254e+00,4.753677617010954037e-04,3.371276813038873499e+00,3.364974842570257252e+00,6.301970468616246990e-03,1.572576630511040019e+00,1.571648764042588686e+00,9.278664684513326932e-04,2.591372057374796700e-01,2.586847070307294327e-01,4.524987067502372895e-04,1.071829108251318496e+00,1.071829108251318496e+00,0.000000000000000000e+00
1.670000000000000000e+02,1.343891893115470193e+00,1.343986740704147476e+00,-9.484758867728260157e-05,3.402829128257629066e+00,3.396500086402144625e+00,6.329041855484440759e-03,1.622053705742995122e+00,1.621101450500543883e+00,9.522552424512387148e-04,2.781618126275249292e-01,2.771147097963964079e-01,1.047102831128521316e-03,1.102307554891208241e+00,1.102307554891208241e+00,0.000000000000000000e+00
1.680000000000000000e+02,1.336180519830979074e+00,1.336056580430464935e+00,1.239394005141392086e-04,3.451276047224326238e+00,3.444327157366565917e+00,6.948889857760320865e-03,1.603502006490375997e+00,1.602482902724983171e+00,1.019103765392825878e-03,2.673214866593969230e-01,2.664263222945182363e-01,8.951643648786866692e-04,1.084851801980813324e+00,1.084851801980813324e+00,0.000000000000000000e+00
1.690000000000000000e+02,1.297653175470266929e+00,1.297735243617767820e+00,-8.206814750089108657e-05,3.485612132530865992e+00,3.478237177235786959e+00,7.374955295079033135e-03,1.534786219926976614e+00,1.533761142572918734e+00,1.025077354057879475e-03,2.371330444567096851e-01,2.360258989551509146e-01,1.107145501558770562e-03,1.035124570581571257e+00,1.035124570581571257e+00,0.000000000000000000e+00
1.700000000000000000e+02,1.297286590206335521e+00,1.297300061970826146e+00,-1.347176449062459369e-05,3.487441848437192071e+00,3.479457608981077144e+00,7.984239456114927691e-03,1.534002509781439594e+00,1.532893827993903502e+00,1.108681787536092145e-03,2.367159195751040723e-01,2.355937660230773556e-01,1.122153552026716739e-03,1.034424750028941409e+00,1.034424750028941409e+00,0.000000000000000000e+00
1.710000000000000000e+02,1.280142621853479712e+00,1.280357589847907152e+00,-2.149679944274396348e-04,3.488730920772314281e+00,3.480163520069837535e+00,8.567400702476746233e-03,1.505299038258778088e+00,1.504132004492822361e+00,1.167033765955727276e-03,2.251564164052983763e-01,2.237744146449152094e-01,1.382001760383166911e-03,1.014950798089040873e+00,1.014950798089040873e+00,0.000000000000000000e+00
1.720000000000000000e+02,1.253207588940083328e+00,1.253167605008986163e+00,3.998393109716502636e-05,3.478373468490704390e+00,3.469002425818225710e+00,9.371042672478679947e-03,1.460648464080977593e+00,1.459406034030474419e+00,1.242430050503173788e-03,2.074408751408942653e-01,2.062384290214882565e-01,1.202446119406008762e-03,9.857691558066175030e-01,9.857691558066175030e-01,0.000000000000000000e+00
1.730000000000000000e+02,1.258099332607251597e+00,1.257974549056317004e+00,1.247835509345929239e-04,3.450999675803678279e+00,3.441058798286078080e+00,9.940877517600199553e-03,1.471829654350747418e+00,1.470490965424801288e+00,1.338688925946129871e-03,2.137303217434958214e-01,2.125164163684842844e-01,1.213905375011536947e-03,9.957938193293613960e-01,9.957938193293613960e-01,0.000000000000000000e+00
1.740000000000000000e+02,1.240997423826643020e+00,1.240535341513870904e+00,4.620823127721163104e-04,3.431763253208558240e+00,3.421279549449155688e+00,1.048370375940255173e-02,1.444613406237478692e+00,1.443219872931550851e+00,1.393533305927840971e-03,2.036159824108356720e-01,2.026845314176799473e-01,9.314509931557246603e-04,9.791050142489009511e-01,9.791050142489009511e-01,0.000000000000000000e+00
1.750000000000000000e+02,1.250253958488581452e+00,1.249839181750394879e+00,4.147767381865730130e-04,3.403711085069739184e+00,3.393003654038675876e+00,1.070743103106330807e-02,1.463361781997984723e+00,1.461908110943974881e+00,1.453671054009841868e-03,2.131078235094032713e-01,2.120689291935800025e-01,1.038894315823268855e-03,9.943831611154595462e-01,9.943831611154595462e-01,0.000000000000000000e+00
1.760000000000000000e+02,1.243917169297097391e+00,1.243368412850398563e+00,5.487564466988281708e-04,3.387044476631885459e+00,3.376020978170503284e+00,1.102349846138217515e-02,1.454322195475126867e+00,1.452827484480181619e+00,1.494710994945247506e-03,2.104050261780294750e-01,2.094590716297830557e-01,9.459545482464193356e-04,9.897719273724328026e-01,9.897719273724328026e-01,0.000000000000000000e+00
1.770000000000000000e+02,1.217466677276207720e+00,1.216446625693922812e+00,1.020051582284908775e-03,3.368800184125970265e+00,3.357574894775868124e+00,1.122528935010214113e-02,1.411041851082323495e+00,1.409557037977420935e+00,1.484813104902560355e-03,1.935751738061157745e-01,1.931104122834981229e-01,4.647615226176515790e-04,9.619539899043525466e-01,9.619539899043525466e-01,0.000000000000000000e+00
1.780000000000000000e+02,1.215551978842947412e+00,1.214554209673587737e+00,9.977691693596746347e-04,3.334957657279770338e+00,3.324025392370488774e+00,1.093226490928156380e-02,1.411445142955092713e+00,1.409984024670935421e+00,1.461118284157292280e-03,1.958931641121453016e-01,1.954298149973476839e-01,4.633491147976176450e-04,9.652983872266998056e-01,9.652983872266998056e-01,0.000000000000000000e+00
1.790000000000000000e+02,1.244193829379845351e+00,1.243525971995398827e+00,6.678573844465240938e-04,3.305717729270522653e+00,3.295060119999680737e+00,1.065760927084191678e-02,1.463256715414460674e+00,1.461766983775985906e+00,1.489731638474767195e-03,2.190628860346153228e-01,2.182410117805870797e-01,8.218742540282431008e-04,1.003516488313707322e+00,1.003516488313707322e+00,0.000000000000000000e+00
1.800000000000000000e+02,1.244536542956704572e+00,1.243845391499605713e+00,6.911514570988597228e-04,3.301621423929308907e+00,3.290861403970798627e+00,1.076001995851028070e-02,1.464261945395680886e+00,1.462754979979874914e+00,1.506965415805971986e-03,2.197254024389763138e-01,2.189095884802692016e-01,8.158139587071122634e-04,1.004598726629909455e+00,1.004598726629909455e+00,0.000000000000000000e+00
1.810000000000000000e+02,1.230068981359378588e+00,1.229299532396143313e+00,7.694489632352752295e-04,3.298464164406772703e+00,3.287614707497449551e+00,1.084945690932315188e-02,1.440143540100405684e+00,1.438647630936495059e+00,1.495909163910624784e-03,2.100745587410270954e-01,2.093480985403517458e-01,7.264602006753495544e-04,9.883498346332700857e-01,9.883498346332700857e-01,0.000000000000000000e+00
1.820000000000000000e+02,1.223130542554274447e+00,1.222278001393908520e+00,8.525411603659271975e-04,3.285869198404802738e+00,3.275025695925767089e+00,1.084350247903564934e-02,1.429700614606489228e+00,1.428210673036264478e+00,1.489941570224750933e-03,2.065700720522147815e-01,2.059326716423559578e-01,6.374004098588237355e-04,9.823677949709225254e-01,9.823677949709225254e-01,0.000000000000000000e+00
1.830000000000000000e+02,1.235781413668205708e+00,1.235027393066548074e+00,7.540206016576345149e-04,3.270619994482546034e+00,3.259871104258701635e+00,1.074889022384439841e-02,1.452761122655665371e+00,1.451253368434783253e+00,1.507754220882118190e-03,2.169797089874596629e-01,2.162259753682351793e-01,7.537336192244836752e-04,9.996787582276495110e-01,9.996787582276495110e-01,0.000000000000000000e+00
1.840000000000000000e+02,1.250044237079599219e+00,1.249235287118656501e+00,8.089499609427175386e-04,3.266809855987351519e+00,3.256032857816826720e+00,1.077699817052479858e-02,1.477104204040039059e+00,1.475565377232875841e+00,1.538826807163218291e-03,2.270599669604398407e-01,2.263300901142193400e-01,7.298768462205007523e-04,1.016803595379812020e+00,1.016803595379812020e+00,0.000000000000000000e+00
1.850000000000000000e+02,1.252984515150250777e+00,1.252163416304045818e+00,8.210988462049595427e-04,3.273337186605123073e+00,3.262557834744967522e+00,1.077935186015555047e-02,1.481335914386896935e+00,1.479795423121107456e+00,1.540491265789478703e-03,2.283513992366461576e-01,2.276320068170616384e-01,7.193924195845191605e-04,1.019074753060214888e+00,1.019074753060214888e+00,0.000000000000000000e+00
1.860000000000000000e+02,1.248817655965298812e+00,1.248061909495462807e+00,7.557464698360050193e-04,3.280715308784497353e+00,3.269944246551947487e+00,1.077106223254986617e-02,1.473624391300019765e+00,1.472096547011827683e+00,1.527844288192081734e-03,2.248067353347209529e-01,2.240346375163648762e-01,7.720978183560767150e-04,1.013049942240153545e+00,1.013049942240153545e+00,0.000000000000000000e+00
1.870000000000000000e+02,1.239362820388236308e+00,1.238626196658383360e+00,7.366237298529476618e-04,3.284050691934465860e+00,3.273234654322596526e+00,1.081603761186933355e-02,1.457383507162332226e+00,1.455867727642846221e+00,1.515779519486004645e-03,2.180206867740959176e-01,2.172415309844628606e-01,7.791557896330569832e-04,1.001563987053406546e+00,1.001563987053406546e+00,0.000000000000000000e+00
1.880000000000000000e+02,1.247414099438571400e+00,1.246651723774465204e+00,7.623756641061962824e-04,3.280374864707940041e+00,3.269509829899828635e+00,1.086503480811140676e-02,1.471308381309937019e+00,1.469769454451933521e+00,1.538926858003497600e-03,2.238942818713656191e-01,2.231177306774683178e-01,7.765511938973013173e-04,1.011490901093361705e+00,1.011490901093361705e+00,0.000000000000000000e+00
1.890000000000000000e+02,1.285075831946441038e+00,1.283709730017578821e+00,1.366101928862217818e-03,3.282820776763604620e+00,3.271912657010265235e+00,1.090811975333938477e-02,1.533633041013855669e+00,1.532023758129562818e+00,1.609282884292850824e-03,2.485572090674146306e-01,2.483140281119839976e-01,2.431809554306330057e-04,1.054089825800752944e+00,1.054089825800752944e+00,0.000000000000000000e+00
1.900000000000000000e+02,1.263817174826970646e+00,1.263033448135168602e+00,7.837266918020446838e-04,3.309764499752762656e+00,3.299349573829424287e+00,1.041492592333836953e-02,1.495657078383336058e+00,1.494170892620330982e+00,1.486185763005076765e-03,2.318399035563654120e-01,2.311374444851623799e-01,7.024590712030320816e-04,1.025341220014301946e+00,1.025341220014301946e+00,0.000000000000000000e+00
1.910000000000000000e+02,1.266461425962988496e+00,1.265668241840446795e+00,7.931841225417013419e-04,3.318172026470274094e+00,3.307757722209671680e+00,1.041430426060241388e-02,1.499201026025021477e+00,1.497715186206167504e+00,1.485839818853973426e-03,2.327396000620329808e-01,2.320469443657207087e-01,6.926556963122720845e-04,1.026948598076913965e+00,1.026948598076913965e+00,0.000000000000000000e+00
1.920000000000000000e+02,1.301170169601534532e+00,1.299928709115488967e+00,1.241460486045564693e-03,3.326911682521235480e+00,3.316507761331654258e+00,1.040392118958122225e-02,1.556245385478978616e+00,1.554708601152040348e+00,1.536784326938267498e-03,2.550752158774440836e-01,2.547798920365513808e-01,2.953238408927028047e-04,1.065139681037994057e+00,1.065139681037994057e+00,0.000000000000000000e+00
1.930000000000000000e+02,1.288752354401328848e+00,1.287824955577832053e+00,9.273988234967944777e-04,3.357396966149965856e+00,3.347400058956520486e+00,9.996907193445370154e-03,1.532354686525982057e+00,1.530913968343953657e+00,1.440718182028399852e-03,2.436023321246532092e-01,2.430890127661216038e-01,5.133193585316053742e-04,1.045774882585483123e+00,1.045774882585483123e+00,0.000000000000000000e+00
1.940000000000000000e+02,1.299613246335368011e+00,1.298654007338243765e+00,9.592389971242454294e-04,3.374351395019121735e+00,3.364516029997454805e+00,9.835365021666930829e-03,1.548850008865466643e+00,1.547424542593356600e+00,1.425466272110043064e-03,2.492367625300986322e-01,2.487705352551128346e-01,4.662272749857976351e-04,1.055354126720515762e+00,1.055354126720515762e+00,0.000000000000000000e+00
1.950000000000000000e+02,1.287086717149947157e+00,1.286447534685563276e+00,6.391824643838805997e-04,3.395795711127444605e+00,3.386158075128599343e+00,9.637635998845262009e-03,1.525814631707986591e+00,1.524447322528627247e+00,1.367309179359343929e-03,2.387279145580394335e-01,2.379997878430639702e-01,7.281267149754633294e-04,1.037582833082816736e+00,1.037582833082816736e+00,0.000000000000000000e+00
1.960000000000000000e+02,1.288083350223045542e+00,1.287470972457679830e+00,6.123777653657125342e-04,3.405283537137472116e+00,3.395568382622056625e+00,9.715154515415491687e-03,1.526550893068098436e+00,1.525175756203944299e+00,1.375136864154136163e-03,2.384675428450528933e-01,2.377047837462644697e-01,7.627590987884236284e-04,1.037170287758163889e+00,1.037170287758163889e+00,0.000000000000000000e+00
1.970000000000000000e+02,1.284664044357604729e+00,1.284150962533792795e+00,5.130818238119339014e-04,3.413870496463763615e+00,3.404048424092916747e+00,9.822072370846868239e-03,1.520034980580434736e+00,1.518654114790761511e+00,1.380865789673224597e-03,2.353709362228300073e-01,2.345031522569687166e-01,8.677839658612906959e-04,1.031923130896842178e+00,1.031923130896842178e+00,0.000000000000000000e+00
1.980000000000000000e+02,1.270411196698276513e+00,1.270132595395005559e+00,2.786013032709533377e-04,3.418781169032815370e+00,3.408754371646514514e+00,1.002679738630085637e-02,1.495842201035366026e+00,1.494456955293189448e+00,1.385245742176577366e-03,2.254310043370895134e-01,2.243243598981838893e-01,1.106644438905624028e-03,1.015038770688524439e+00,1.015038770688524439e+00,0.000000000000000000e+00
1.990000000000000000e+02,1.250688750318526887e+00,1.250337057839529642e+00,3.516924789972453169e-04,3.413420404787585127e+00,3.402963842290883001e+00,1.045656249670212645e-02,1.463097808521054422e+00,1.461682529498577132e+00,1.415279022477289317e-03,2.124090582025275342e-01,2.113454716590474902e-01,1.063586543480044000e-03,9.933108683642316583e-01,9.933108683642316583e-01,0.000000000000000000e+00
