t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.400000000000000000e+02,1.653159388525484719e+00,1.664411902606435012e+00,-1.125251408095029326e-02,7.882058640817953155e+00,8.129606354125030521e+00,-2.475477133070773661e-01,1.760429994318070790e+00,1.776955532906318469e+00,-1.652553858824767907e-02,1.072706057925860712e-01,1.125436302998834570e-01,-5.273024507297385810e-03,9.434113734796322204e-01,9.434113734796322204e-01,0.000000000000000000e+00
1.410000000000000000e+02,1.685290605125237429e+00,1.696745290060584832e+00,-1.145468493534740340e-02,7.759602016610742226e+00,8.005207830880102904e+00,-2.456058142693606783e-01,1.848104881730693982e+00,1.865587526227786341e+00,-1.748264449709235890e-02,1.628142766054565538e-01,1.688422361672015093e-01,-6.027959561744955508e-03,9.950929097775438326e-01,9.950929097775438326e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.656361852295019865e+00,1.667360216288865882e+00,-1.099836399384601648e-02,7.696258133475351926e+00,7.940733581549812570e+00,-2.444754480744606440e-01,1.792470277844533166e+00,1.809486850795731350e+00,-1.701657295119818336e-02,1.361084255495133011e-01,1.421266345068654680e-01,-6.018208957352166877e-03,9.675302958330708192e-01,9.675302958330708192e-01,0.000000000000000000e+00
1.430000000000000000e+02,1.640109330617343097e+00,1.650846777107535912e+00,-1.073744649019281461e-02,7.608054593974167723e+00,7.851422870436206125e+00,-2.433682764620384020e-01,1.768614745991692327e+00,1.785521302689314860e+00,-1.690655669762253233e-02,1.285054153743492300e-01,1.346745255817789477e-01,-6.169110207429717718e-03,9.579843284118513269e-01,9.579843284118513269e-01,0.000000000000000000e+00
1.440000000000000000e+02,1.681200604016351186e+00,1.692162363270033776e+00,-1.096175925368259030e-02,7.514818788278440742e+00,7.757263063545271287e+00,-2.424442752668305445e-01,1.872049406530623905e+00,1.890096273309236796e+00,-1.804686677861289112e-02,1.908488025142727196e-01,1.979339100392030204e-01,-7.085107524930300826e-03,1.017795445095057483e+00,1.017795445095057483e+00,0.000000000000000000e+00
1.450000000000000000e+02,1.653687903806460469e+00,1.664312652940596493e+00,-1.062474913413602451e-02,7.486643782058084007e+00,7.729106984004916470e+00,-2.424632019468324629e-01,1.814655930164209341e+00,1.832215979195212840e+00,-1.756004903100349956e-02,1.609680263577488724e-01,1.679033262546163474e-01,-6.935299896867475056e-03,9.877121485600590667e-01,9.877121485600590667e-01,0.000000000000000000e+00
1.460000000000000000e+02,1.632776026131303793e+00,1.643216990816214418e+00,-1.044096468491062524e-02,7.429409176791041958e+00,7.671740946160603869e+00,-2.423317693695619113e-01,1.776418136431663797e+00,1.793729839004789994e+00,-1.731170257312619754e-02,1.436421103003600042e-01,1.505128481885755765e-01,-6.870737888215572298e-03,9.691440357916009107e-01,9.691440357916009107e-01,0.000000000000000000e+00
1.470000000000000000e+02,1.653366916829661859e+00,1.663858840996072175e+00,-1.049192416641031578e-02,7.356516791663927357e+00,7.598656397127252937e+00,-2.421396054633255801e-01,1.831500451426968601e+00,1.849509685533897052e+00,-1.800923410692845117e-02,1.781335345973067419e-01,1.856508445378248773e-01,-7.517309940518135392e-03,1.002175934969984583e+00,1.002175934969984583e+00,0.000000000000000000e+00
1.480000000000000000e+02,1.647000433379343987e+00,1.657453074045381669e+00,-1.045264066603768249e-02,7.320240322224448981e+00,7.562839936563788612e+00,-2.425996143393396309e-01,1.822329200483386202e+00,1.840369877669688625e+00,-1.804067718630242290e-02,1.753287671040422158e-01,1.829168036243069562e-01,-7.588036520264740403e-03,9.986480366920273966e-01,9.986480366920273966e-01,0.000000000000000000e+00
1.490000000000000000e+02,1.622071905198633868e+00,1.632412306492366350e+00,-1.034040129373248185e-02,7.282216384306884116e+00,7.525333326873024475e+00,-2.431169425661403594e-01,1.772773129544499726e+00,1.790451001719354007e+00,-1.767787217485428108e-02,1.507012243458658585e-01,1.580386952269876577e-01,-7.337470881121799238e-03,9.730208897977941085e-01,9.730208897977941085e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.611694726304300662e+00,1.621988065305681515e+00,-1.029333900138085234e-02,7.220673133641795971e+00,7.464041760960482108e+00,-2.433686273186861371e-01,1.758469007657853078e+00,1.776170082667337669e+00,-1.770107500948459034e-02,1.467742813535524160e-01,1.541820173616561540e-01,-7.407736008103738001e-03,9.676480077374821631e-01,9.676480077374821631e-01,0.000000000000000000e+00
1.510000000000000000e+02,1.613249335998251377e+00,1.623501554683215886e+00,-1.025221868496450917e-02,7.156996654183279460e+00,7.400679895881506987e+00,-2.436832416982275262e-01,1.770377379258539774e+00,1.788378019745600955e+00,-1.800064048706118136e-02,1.571280432602883970e-01,1.648764650623850692e-01,-7.748421802096672195e-03,9.768117245095121470e-01,9.768117245095121470e-01,0.000000000000000000e+00
1.520000000000000000e+02,1.618337278549074165e+00,1.628636644439996450e+00,-1.029936589092228516e-02,7.105529825036894565e+00,7.349859197287720747e+00,-2.443293722508261823e-01,1.788452283417701683e+00,1.806814876350598453e+00,-1.836259293289677075e-02,1.701150048686275174e-01,1.781782319106020029e-01,-8.063227041974485587e-03,9.889387751994364040e-01,9.889387751994364040e-01,0.000000000000000000e+00
1.530000000000000000e+02,1.640691914654589523e+00,1.651386890966207943e+00,-1.069497631161842044e-02,7.068549988472412338e+00,7.313821464661142357e+00,-2.452714761887300199e-01,1.843062757121199935e+00,1.862156367695274817e+00,-1.909361057407488182e-02,2.023708424666104122e-01,2.107694767290668736e-01,-8.398634262456461386e-03,1.020744099961753193e+00,1.020744099961753193e+00,0.000000000000000000e+00
1.540000000000000000e+02,1.650134812513122107e+00,1.661181329634316306e+00,-1.104651712119419926e-02,7.064903788569194099e+00,7.311425317743529106e+00,-2.465215291743350079e-01,1.864823027598329963e+00,1.884249265594068579e+00,-1.942623799573861554e-02,2.146882150852078563e-01,2.230679359597522726e-01,-8.379720874544416276e-03,1.032956621959003396e+00,1.032956621959003396e+00,0.000000000000000000e+00
1.550000000000000000e+02,1.674768820197938046e+00,1.686618268741327809e+00,-1.184944854338976228e-02,7.073681231922988921e+00,7.321397467166312900e+00,-2.477162352433239789e-01,1.919589475246332722e+00,1.939657346223274015e+00,-2.006787097694129329e-02,2.448206550483946753e-01,2.530390774819462063e-01,-8.218422433551531014e-03,1.062893846598369052e+00,1.062893846598369052e+00,0.000000000000000000e+00
1.560000000000000000e+02,1.646775099260450625e+00,1.657883430222402588e+00,-1.110833096195196212e-02,7.112335291496449940e+00,7.361050113957468888e+00,-2.487148224610189473e-01,1.850537521843202748e+00,1.869856255685711677e+00,-1.931873384250892833e-02,2.037624225827521229e-01,2.119728254633090891e-01,-8.210402880556966210e-03,1.022973359224017775e+00,1.022973359224017775e+00,0.000000000000000000e+00
1.570000000000000000e+02,1.652457914671057182e+00,1.663798299886210419e+00,-1.134038521515323694e-02,7.108804523327741265e+00,7.358480809042304394e+00,-2.496762857145631287e-01,1.863825305894779127e+00,1.883366663532610730e+00,-1.954135763783160229e-02,2.113673912237219454e-01,2.195683636464003108e-01,-8.200972422678365348e-03,1.030473411567086384e+00,1.030473411567086384e+00,0.000000000000000000e+00
1.580000000000000000e+02,1.664211114877470532e+00,1.675950026660528946e+00,-1.173891178305841443e-02,7.112981630112695797e+00,7.363581926211516304e+00,-2.506002960988205075e-01,1.889853428833916160e+00,1.909728592098967503e+00,-1.987516326505134323e-02,2.256423139564456282e-01,2.337785654384385570e-01,-8.136251481992928802e-03,1.044678428478236887e+00,1.044678428478236887e+00,0.000000000000000000e+00
1.590000000000000000e+02,1.670145365737949916e+00,1.682097512092702418e+00,-1.195214635475250198e-02,7.131311915398969248e+00,7.382744570115831628e+00,-2.514326547168623804e-01,1.900731772072959735e+00,1.920736005511980871e+00,-2.000423343902113515e-02,2.305864063350098192e-01,2.386384934192784524e-01,-8.052087084268633177e-03,1.049875048214724993e+00,1.049875048214724993e+00,0.000000000000000000e+00
1.600000000000000000e+02,1.684090057987742473e+00,1.696473682791483251e+00,-1.238362480374077812e-02,7.154052046129622866e+00,7.406208635485847402e+00,-2.521565893562245364e-01,1.929329901944664138e+00,1.949628925947889169e+00,-2.029902400322503020e-02,2.452398439569216659e-01,2.531552431564059180e-01,-7.915399199484252080e-03,1.064646686375873230e+00,1.064646686375873230e+00,0.000000000000000000e+00
1.610000000000000000e+02,1.687500827998264841e+00,1.699961993736228916e+00,-1.246116573796407501e-02,7.190782840011628707e+00,7.443505576622037267e+00,-2.527227366104085604e-01,1.931861520411050748e+00,1.952129455809681557e+00,-2.026793539863080973e-02,2.443606924127859070e-01,2.521674620734526417e-01,-7.806769660666734723e-03,1.064395435249406052e+00,1.064395435249406052e+00,0.000000000000000000e+00
1.620000000000000000e+02,1.710321821982595525e+00,1.723405953660514189e+00,-1.308413167791866449e-02,7.225563941781516952e+00,7.478727695412942467e+00,-2.531637536314255144e-01,1.979353970034953614e+00,2.000057031491375703e+00,-2.070306145642208939e-02,2.690321480523580888e-01,2.766510778308615137e-01,-7.618929778503424899e-03,1.088973482505997348e+00,1.088973482505997348e+00,0.000000000000000000e+00
1.630000000000000000e+02,1.703115432874581447e+00,1.715913917917674336e+00,-1.279848504309288870e-02,7.284002783545097337e+00,7.537406860615190496e+00,-2.534040770700931589e-01,1.954347058822625938e+00,1.974645519803849503e+00,-2.029846098122356501e-02,2.512316259480444902e-01,2.587316018861751665e-01,-7.499975938130676312e-03,1.072601765682289487e+00,1.072601765682289487e+00,0.000000000000000000e+00
1.640000000000000000e+02,1.705990631652423151e+00,1.718811565438918887e+00,-1.282093378649573623e-02,7.322937868826835839e+00,7.576456311127405030e+00,-2.535184423005691912e-01,1.955388342217919018e+00,1.975599916521047383e+00,-2.021157430312836567e-02,2.493977105654958670e-01,2.567883510821284965e-01,-7.390640516632629442e-03,1.071446013198282143e+00,1.071446013198282143e+00,0.000000000000000000e+00
1.650000000000000000e+02,1.729259963456835525e+00,1.742641380117079253e+00,-1.338141666024372789e-02,7.358904252790120282e+00,7.612424391657834022e+00,-2.535201388677137402e-01,2.003960266775839383e+00,2.024573981608005280e+00,-2.061371483216589695e-02,2.747003033190038579e-01,2.819326014909260270e-01,-7.232298171922169061e-03,1.096436455658608367e+00,1.096436455658608367e+00,0.000000000000000000e+00
1.660000000000000000e+02,1.725019729928608747e+00,1.738192625862446050e+00,-1.317289593383730306e-02,7.419124968115122343e+00,7.672488411757824700e+00,-2.533634436427023573e-01,1.985541542364526402e+00,2.005789558447494070e+00,-2.024801608296766808e-02,2.605218124359176546e-01,2.675969325850480196e-01,-7.075120149130365022e-03,1.083687032119639682e+00,1.083687032119639682e+00,0.000000000000000000e+00
1.670000000000000000e+02,1.752378571451489897e+00,1.766124298368230594e+00,-1.374572691674069702e-02,7.463412024427664271e+00,7.716466161796958545e+00,-2.530541373692942742e-01,2.042723329892035089e+00,2.063407296891557330e+00,-2.068396699952224083e-02,2.903447584405451920e-01,2.972829985233267358e-01,-6.938240082781543805e-03,1.112893168876581296e+00,1.112893168876581296e+00,0.000000000000000000e+00
1.680000000000000000e+02,1.778816753235042736e+00,1.793108330724216826e+00,-1.429157748917408988e-02,7.536231254468813923e+00,7.788848220411415113e+00,-2.526169659426011904e-01,2.094560272205746809e+00,2.115530655114387759e+00,-2.097038290864094989e-02,3.157435189707040735e-01,3.224223243901709335e-01,-6.678805419466860016e-03,1.137791521987851606e+00,1.137791521987851606e+00,0.000000000000000000e+00
1.690000000000000000e+02,1.888464248836638104e+00,1.898819591398534401e+00,-1.035534256189629687e-02,7.632326885797393601e+00,7.884259987268069203e+00,-2.519331014706756022e-01,2.341793776153148876e+00,2.364885570865263187e+00,-2.309179471211431078e-02,4.533295273165107719e-01,4.660659794667287859e-01,-1.273645215021801391e-02,1.267231140536805079e+00,1.267231140536805079e+00,0.000000000000000000e+00
1.700000000000000000e+02,1.915485377975284731e+00,1.924015139347212466e+00,-8.529761371927735425e-03,7.863207761838041598e+00,8.120534577199363113e+00,-2.573268153613215148e-01,2.373677327173686180e+00,2.396884893296150842e+00,-2.320756612246466233e-02,4.581919491984014492e-01,4.728697539489383761e-01,-1.467780475053692690e-02,1.272970198242051376e+00,1.272970198242051376e+00,0.000000000000000000e+00
1.710000000000000000e+02,1.913922186877448528e+00,1.925421379242009179e+00,-1.149919236456065086e-02,8.092221900979893690e+00,8.356726579871892824e+00,-2.645046788919991343e-01,2.338036482374056035e+00,2.360868551087694112e+00,-2.283206871363807622e-02,4.241142954966075074e-01,4.354471718456849327e-01,-1.133287634907742536e-02,1.243027253003330612e+00,1.243027253003330612e+00,0.000000000000000000e+00
1.720000000000000000e+02,1.877962111335502726e+00,1.893956966740267367e+00,-1.599485540476464074e-02,8.280483634782937585e+00,8.548612045754373057e+00,-2.681284109714354713e-01,2.225109587487803076e+00,2.246638004144146716e+00,-2.152841665634364077e-02,3.471474761523003494e-01,3.526810374038793494e-01,-5.533561251579000029e-03,1.174797312943651528e+00,1.174797312943651528e+00,0.000000000000000000e+00
1.730000000000000000e+02,1.876054479770507655e+00,1.892014099128407789e+00,-1.595961935790013442e-02,8.386291550401349326e+00,8.652138762554232088e+00,-2.658472121528827614e-01,2.205260232953670130e+00,2.226153009769492375e+00,-2.089277681582224488e-02,3.292057531831624750e-01,3.341389106410845855e-01,-4.933157457922110467e-03,1.159859185531982639e+00,1.159859185531982639e+00,0.000000000000000000e+00
1.740000000000000000e+02,1.873579723099849437e+00,1.889383982190441458e+00,-1.580425909059202105e-02,8.471073909185040662e+00,8.734106005605541512e+00,-2.630320964205008494e-01,2.187106167028749493e+00,2.207406837804813282e+00,-2.030067077606378945e-02,3.135264439289000560e-01,3.180228556143718244e-01,-4.496411685471768394e-03,1.146820238862578778e+00,1.146820238862578778e+00,0.000000000000000000e+00
1.750000000000000000e+02,1.878742216607933946e+00,1.894228748876513935e+00,-1.548653226857998888e-02,8.537705927055892374e+00,8.797568210173533743e+00,-2.598622831176413683e-01,2.190078126398695257e+00,2.210008833925820149e+00,-1.993070752712489124e-02,3.113359097907613116e-01,3.157800850493062139e-01,-4.444175258544902363e-03,1.145663209013762396e+00,1.145663209013762396e+00,0.000000000000000000e+00
1.760000000000000000e+02,1.820577470902653872e+00,1.835718289084643740e+00,-1.514081818198986795e-02,8.600205381479726796e+00,8.856938000938640698e+00,-2.567326194589139021e-01,2.043397821094724343e+00,2.061639836987159580e+00,-1.824201589243523713e-02,2.228203501920704710e-01,2.259215479025158402e-01,-3.101197710445369182e-03,1.066579402568134549e+00,1.066579402568134549e+00,0.000000000000000000e+00
1.770000000000000000e+02,1.839781791081315010e+00,1.854886987764869488e+00,-1.510519668355447820e-02,8.572367692985642051e+00,8.824718887123822242e+00,-2.523511941381801904e-01,2.092648277650371647e+00,2.111073376631688259e+00,-1.842509898131661217e-02,2.528664865690566366e-01,2.561863888668187705e-01,-3.319902297762133969e-03,1.093356875954221596e+00,1.093356875954221596e+00,0.000000000000000000e+00
1.780000000000000000e+02,1.856843696291076595e+00,1.871586774640223716e+00,-1.474307834914712068e-02,8.575387486655067448e+00,8.823703659275002664e+00,-2.483161726199352159e-01,2.132489588959724180e+00,2.150961781097136871e+00,-1.847219213741269073e-02,2.756458926686475852e-01,2.793750064569131553e-01,-3.729113788265570051e-03,1.114054411059320460e+00,1.114054411059320460e+00,0.000000000000000000e+00
1.790000000000000000e+02,1.856193610820500162e+00,1.870646055932870366e+00,-1.445244511237020468e-02,8.601098672763381359e+00,8.845906638428402857e+00,-2.448079656650214986e-01,2.127385479397344792e+00,2.145501856523659434e+00,-1.811637712631464225e-02,2.711918685768446302e-01,2.748558005907890678e-01,-3.663932013944437571e-03,1.110383061343829025e+00,1.110383061343829025e+00,0.000000000000000000e+00
1.800000000000000000e+02,1.862165508335420494e+00,1.876290536403312670e+00,-1.412502806789217580e-02,8.621606467154776965e+00,8.862943292843429077e+00,-2.413368256886521124e-01,2.138686496939323778e+00,2.156601042950055280e+00,-1.791454601073150243e-02,2.765209886039032838e-01,2.803105065467426105e-01,-3.789517942839326636e-03,1.115478653779483853e+00,1.115478653779483853e+00,0.000000000000000000e+00
1.810000000000000000e+02,1.819259335238045505e+00,1.832577673860595224e+00,-1.331833862254971912e-02,8.646845669856833894e+00,8.884938109912008386e+00,-2.380924400551744924e-01,2.033665184001702819e+00,2.050424581442459981e+00,-1.675939744075716220e-02,2.144058487636573140e-01,2.178469075818647571e-01,-3.441058818207443082e-03,1.059766067731088279e+00,1.059766067731088279e+00,0.000000000000000000e+00
1.820000000000000000e+02,1.794533877195281013e+00,1.806863748742056019e+00,-1.232987154677500641e-02,8.609234121327210332e+00,8.843828276149723777e+00,-2.345941548225134454e-01,1.980877275659579162e+00,1.997033643233838696e+00,-1.615636757425953363e-02,1.863433984642981489e-01,1.901698944917826761e-01,-3.826496027484527218e-03,1.033618202881140702e+00,1.033618202881140702e+00,0.000000000000000000e+00
1.830000000000000000e+02,1.770770748769755931e+00,1.782205897251079030e+00,-1.143514848132309858e-02,8.544656333177879759e+00,8.776239599555449189e+00,-2.315832663775694300e-01,1.934651472079849555e+00,1.950346804858872796e+00,-1.569533277902324109e-02,1.638807233100936234e-01,1.681409076077937659e-01,-4.260184297700142508e-03,1.011796833038813181e+00,1.011796833038813181e+00,0.000000000000000000e+00
1.840000000000000000e+02,1.762737559816530242e+00,1.773897569720580991e+00,-1.116000990405074944e-02,8.459498027451077817e+00,8.688591847766620191e+00,-2.290938203155423736e-01,1.928040106162305589e+00,1.943669539847997285e+00,-1.562943368569169600e-02,1.653025463457753474e-01,1.697719701274162940e-01,-4.469423781640946558e-03,1.011395427552331805e+00,1.011395427552331805e+00,0.000000000000000000e+00
1.850000000000000000e+02,1.762227817503597915e+00,1.773343088562508330e+00,-1.111527105891041423e-02,8.378243533613069616e+00,8.605129703718617407e+00,-2.268861701055477909e-01,1.938255300591734898e+00,1.953967050192237487e+00,-1.571174960050258917e-02,1.760274830881369823e-01,1.806239616297291573e-01,-4.596478541592174949e-03,1.019723408859885438e+00,1.019723408859885438e+00,0.000000000000000000e+00
1.860000000000000000e+02,1.750214874405319643e+00,1.760898879552566632e+00,-1.068400514724698880e-02,8.310082186479446520e+00,8.534952104397373063e+00,-2.248699179179265428e-01,1.920047612219152766e+00,1.935600090676800722e+00,-1.555247845764795578e-02,1.698327378138331234e-01,1.747012111242340904e-01,-4.868473310400966980e-03,1.012640574700709228e+00,1.012640574700709228e+00,0.000000000000000000e+00
1.870000000000000000e+02,1.742936515625409077e+00,1.753361444317267370e+00,-1.042492869185829285e-02,8.237712696580283378e+00,8.460897121934003451e+00,-2.231844253537200728e-01,1.913374355827006656e+00,1.928891573259070791e+00,-1.551721743206413429e-02,1.704378402015975791e-01,1.755301289418034205e-01,-5.092288740205841435e-03,1.011791525406197323e+00,1.011791525406197323e+00,0.000000000000000000e+00
1.880000000000000000e+02,1.710554381582838790e+00,1.720089434467265699e+00,-9.535052884426908903e-03,8.168057560370941772e+00,8.389829433261315472e+00,-2.217718728903737002e-01,1.849230866497818315e+00,1.864259754193040131e+00,-1.502888769522181533e-02,1.386764849149795253e-01,1.441703197257744318e-01,-5.493834810794906431e-03,9.803846400601450295e-01,9.803846400601450295e-01,0.000000000000000000e+00
1.890000000000000000e+02,1.673607027911524492e+00,1.682510344724247098e+00,-8.903316812722605889e-03,8.068671208743996459e+00,8.289473244913068584e+00,-2.208020361690721245e-01,1.780261540001315756e+00,1.794843003255633507e+00,-1.458146325431775026e-02,1.066545120897912646e-01,1.123326585313864090e-01,-5.678146441595144367e-03,9.473176403106795540e-01,9.473176403106795540e-01,0.000000000000000000e+00
1.900000000000000000e+02,1.612523101502862266e+00,1.620477348464281153e+00,-7.954246961418887096e-03,7.940159557902079612e+00,8.160204335441697765e+00,-2.200447775396181527e-01,1.663177360700895724e+00,1.676971197647765477e+00,-1.379383694686975304e-02,5.065425919803345778e-02,5.649384918348432372e-02,-5.839589985450865939e-03,8.893182241379559150e-01,8.893182241379559150e-01,0.000000000000000000e+00
1.910000000000000000e+02,1.635485216826433774e+00,1.644014697974060857e+00,-8.529481147627082649e-03,7.759393201736108026e+00,7.978864234937791622e+00,-2.194710332016835963e-01,1.738247256168266475e+00,1.752958212741942745e+00,-1.471095657367627041e-02,1.027620393418327005e-01,1.089435147678818883e-01,-6.181475426049187760e-03,9.359488206796078291e-01,9.359488206796078291e-01,0.000000000000000000e+00
1.920000000000000000e+02,1.628447380273396528e+00,1.636884314453393330e+00,-8.436934179996802285e-03,7.636003167369301181e+00,7.855259063789464591e+00,-2.192558964201634097e-01,1.739445595879550943e+00,1.754387721029467828e+00,-1.494212514991688501e-02,1.109982156061544156e-01,1.175034065760744983e-01,-6.505190969920082722e-03,9.411413365267592424e-01,9.411413365267592424e-01,0.000000000000000000e+00
1.930000000000000000e+02,1.651591507151172422e+00,1.660025354295982192e+00,-8.433847144809769603e-03,7.524445584313269819e+00,7.743816329783681951e+00,-2.193707454704121318e-01,1.804951443687360824e+00,1.820692023299925522e+00,-1.574057961256469795e-02,1.533599365361884015e-01,1.606666690039433298e-01,-7.306732467754928351e-03,9.809361228188230308e-01,9.809361228188230308e-01,0.000000000000000000e+00
1.940000000000000000e+02,1.633057794635251359e+00,1.641427431674121307e+00,-8.369637038869948142e-03,7.458501133488404378e+00,7.678784922163853111e+00,-2.202837886754487329e-01,1.773153346922198503e+00,1.788816238595130281e+00,-1.566289167293177798e-02,1.400955522869471448e-01,1.473888069210089746e-01,-7.293254634061829833e-03,9.662212732571003881e-01,9.662212732571003881e-01,0.000000000000000000e+00
1.950000000000000000e+02,1.589210487355582346e+00,1.597615443283213921e+00,-8.404955927631574397e-03,7.381214288177657679e+00,7.602371031043802851e+00,-2.211567428661451729e-01,1.688640861568677209e+00,1.703770934562605754e+00,-1.513007299392854499e-02,9.943037421309486312e-02,1.061554912793918337e-01,-6.725117066296970592e-03,9.230695669690213156e-01,9.230695669690213156e-01,0.000000000000000000e+00
1.960000000000000000e+02,1.582939532383667469e+00,1.591268193550560817e+00,-8.328661166893347456e-03,7.265514835307658181e+00,7.486950952033964768e+00,-2.214361167263065866e-01,1.690584071776748409e+00,1.705989503218152459e+00,-1.540543144140404941e-02,1.076445393930809402e-01,1.147213096675916422e-01,-7.076770274510701952e-03,9.285538052646389318e-01,9.285538052646389318e-01,0.000000000000000000e+00
1.970000000000000000e+02,1.601082084540280004e+00,1.609259255188792093e+00,-8.177170648512088746e-03,7.161401676147958639e+00,7.383460677427348351e+00,-2.220590012793897117e-01,1.743446683610876402e+00,1.759607213937031789e+00,-1.616053032615538676e-02,1.423645990705963982e-01,1.503479587482396962e-01,-7.983359677643298014e-03,9.617738017373793635e-01,9.617738017373793635e-01,0.000000000000000000e+00
1.980000000000000000e+02,1.558452257700959853e+00,1.566970248287244072e+00,-8.517990586284218679e-03,7.095043015858657043e+00,7.318613336758000187e+00,-2.235703208993431446e-01,1.661129101384401396e+00,1.676773709319767658e+00,-1.564460793536626149e-02,1.026768436834415432e-01,1.098034610325235860e-01,-7.126617349082042807e-03,9.189444146266304569e-01,9.189444146266304569e-01,0.000000000000000000e+00
1.990000000000000000e+02,1.539447414739691045e+00,1.548116431159286766e+00,-8.669016419595720890e-03,6.990930662323759037e+00,7.215111512216232370e+00,-2.241808498924733328e-01,1.634857654597824839e+00,1.650523842774079375e+00,-1.566618817625453630e-02,9.541023985813379404e-02,1.024074116147926095e-01,-6.997171756658815411e-03,9.084595628096953090e-01,9.084595628096953090e-01,0.000000000000000000e+00
