t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.430000000000000000e+02,2.176209111224741033e+00,2.126998253709716291e+00,4.921085751502474182e-02,7.800314013242674704e+00,6.607710501620518428e+00,1.192603511622156276e+00,2.812831896952157518e+00,2.625812420805631486e+00,1.870194761465260314e-01,6.366227857274164847e-01,4.988141670959151952e-01,1.378086186315012895e-01,1.200134931804377247e+00,1.200134931804377247e+00,0.000000000000000000e+00
1.440000000000000000e+02,2.157374299783539229e+00,2.094612294317423906e+00,6.276200546611532260e-02,7.915517157263568748e+00,6.664825778594046568e+00,1.250691378669522180e+00,2.761472478413852016e+00,2.571404232249248079e+00,1.900682461646039378e-01,6.040981786303127876e-01,4.767919379318241724e-01,1.273062406984886152e-01,1.171080795209883840e+00,1.171080795209883840e+00,0.000000000000000000e+00
1.450000000000000000e+02,2.168758387160186540e+00,2.104075975157701173e+00,6.468241200248536771e-02,7.990494827020107493e+00,6.696100899688618213e+00,1.294393927331489280e+00,2.780212979771595982e+00,2.583765111309888507e+00,1.964478684617074755e-01,6.114545926114094421e-01,4.796891361521873343e-01,1.317654564592221078e-01,1.174428208994595213e+00,1.174428208994595213e+00,0.000000000000000000e+00
1.460000000000000000e+02,2.212552774524509491e+00,2.157164387346670154e+00,5.538838717783933774e-02,8.067816954875700830e+00,6.728182602855564021e+00,1.339634352020136809e+00,2.872271015664604299e+00,2.663955012095208463e+00,2.083160035693958356e-01,6.597182411400948077e-01,5.067906247485383098e-01,1.529276163915564979e-01,1.208480396425816172e+00,1.208480396425816172e+00,0.000000000000000000e+00
1.470000000000000000e+02,2.199578427689980575e+00,2.131733949498220149e+00,6.784447819176042671e-02,8.188234057776579533e+00,6.785221261701051887e+00,1.403012796075527646e+00,2.832481567739289829e+00,2.620117857374895554e+00,2.123637103643942758e-01,6.329031400493092541e-01,4.883839078766754049e-01,1.445192321726338491e-01,1.184440760773853629e+00,1.184440760773853629e+00,0.000000000000000000e+00
1.480000000000000000e+02,2.213684139182256594e+00,2.144488603146561090e+00,6.919553603569550404e-02,8.273786660223604983e+00,6.820040398573737228e+00,1.453746261649867755e+00,2.857383971887976326e+00,2.637377643298057794e+00,2.200063285899185317e-01,6.436998327057197322e-01,4.928890401514967046e-01,1.508107925542230277e-01,1.189715446485244632e+00,1.189715446485244632e+00,0.000000000000000000e+00
1.490000000000000000e+02,2.230354164488204560e+00,2.160608578053924589e+00,6.974558643427997140e-02,8.364417107696130671e+00,6.857037148362168821e+00,1.507379959333961850e+00,2.888186094198323506e+00,2.659752792742763994e+00,2.284333014555595120e-01,6.578319297101189456e-01,4.991442146888394049e-01,1.586877150212795407e-01,1.197120345561048183e+00,1.197120345561048183e+00,0.000000000000000000e+00
1.500000000000000000e+02,2.211472505990724979e+00,2.127457062156499212e+00,8.401544383422576701e-02,8.463121371010451810e+00,6.897815988657448827e+00,1.565305382353002983e+00,2.835899144633826641e+00,2.605325889882754709e+00,2.305732547510719321e-01,6.244266386431016613e-01,4.778688277262554962e-01,1.465578109168461651e-01,1.169744007442744538e+00,1.169744007442744538e+00,0.000000000000000000e+00
1.510000000000000000e+02,2.190456310524386829e+00,2.093639952727522235e+00,9.681635779686459387e-02,8.521822359955431025e+00,6.914593540409788908e+00,1.607228819545642118e+00,2.782940045425352338e+00,2.551924732992576050e+00,2.310153124327762875e-01,5.924837349009655085e-01,4.582847802650538149e-01,1.341989546359116936e-01,1.144614276415589327e+00,1.144614276415589327e+00,0.000000000000000000e+00
1.520000000000000000e+02,2.215492454108207276e+00,2.123939146596791172e+00,9.155330751141610435e-02,8.544656519971219666e+00,6.910665532796589794e+00,1.633990987174629872e+00,2.838049010321938237e+00,2.598960604445484712e+00,2.390884058764535247e-01,6.225565562137309605e-01,4.750214578486935402e-01,1.475350983650374204e-01,1.165985962095230644e+00,1.165985962095230644e+00,0.000000000000000000e+00
1.530000000000000000e+02,2.209376180119299704e+00,2.110697448169312818e+00,9.867873194998688646e-02,8.596037129475011085e+00,6.923736774288999030e+00,1.672300355186012055e+00,2.819490199632050498e+00,2.577573602865436353e+00,2.419165967666141448e-01,6.101140195127507937e-01,4.668761546961235354e-01,1.432378648166272583e-01,1.155485257151583456e+00,1.155485257151583456e+00,0.000000000000000000e+00
1.540000000000000000e+02,2.231339608357310045e+00,2.136662009884459756e+00,9.467759847285028840e-02,8.631540615035227404e+00,6.927788952669423850e+00,1.703751662365803554e+00,2.867258652826694565e+00,2.617402323029544231e+00,2.498563297971503339e-01,6.359190444693845201e-01,4.807403131450844747e-01,1.551787313243000455e-01,1.173055214013384084e+00,1.173055214013384084e+00,0.000000000000000000e+00
1.550000000000000000e+02,2.236057185878754350e+00,2.137960861583264816e+00,9.809632429548953425e-02,8.690475860233693339e+00,6.945434417660103499e+00,1.745041442573589840e+00,2.873135657732854398e+00,2.618137469011529550e+00,2.549981887213248477e-01,6.370784718541000480e-01,4.801766074282647345e-01,1.569018644258353135e-01,1.172147663700944920e+00,1.172147663700944920e+00,0.000000000000000000e+00
1.560000000000000000e+02,2.245463137530808950e+00,2.145920759809365030e+00,9.954237772144391982e-02,8.746630948540765615e+00,6.961336648517855608e+00,1.785294300022910008e+00,2.890374248212442598e+00,2.629313408603670688e+00,2.610608396087719107e-01,6.449111106816336481e-01,4.833926487943056571e-01,1.615184618873279909e-01,1.176035407873398331e+00,1.176035407873398331e+00,0.000000000000000000e+00
1.570000000000000000e+02,2.238313353727381827e+00,2.130701190152480162e+00,1.076121635749016647e-01,8.806864933713782762e+00,6.979391920521130110e+00,1.827473013192652651e+00,2.868133173305536410e+00,2.604462885908354064e+00,2.636702873971823458e-01,6.298198195781545827e-01,4.737616957558739017e-01,1.560581238222806810e-01,1.163669776659747246e+00,1.163669776659747246e+00,0.000000000000000000e+00
1.580000000000000000e+02,2.236013593723350734e+00,2.123179913955954845e+00,1.128336797673958891e-01,8.847981227959653694e+00,6.986609317118119833e+00,1.861371910841533861e+00,2.859061740005810925e+00,2.592326757675969873e+00,2.667349823298410527e-01,6.230481462824601913e-01,4.691468437200150277e-01,1.539013025624451636e-01,1.157751093166503598e+00,1.157751093166503598e+00,0.000000000000000000e+00
1.590000000000000000e+02,2.215351788827770729e+00,2.091179466860894287e+00,1.241723219668764422e-01,8.879577389889130146e+00,6.988729407724029841e+00,1.890847982165100305e+00,2.808256706559469684e+00,2.542820653256211205e+00,2.654360533032584790e-01,5.929049177316989550e-01,4.516411863953169181e-01,1.412637313363820368e-01,1.135498461815608762e+00,1.135498461815608762e+00,0.000000000000000000e+00
1.600000000000000000e+02,2.204843466640455496e+00,2.074917542067403087e+00,1.299259245730524093e-01,8.878918246830334482e+00,6.973202121469049608e+00,1.905716125361284874e+00,2.784293509599822247e+00,2.518875886616175563e+00,2.654176229836466838e-01,5.794500429593667512e-01,4.439583445487724767e-01,1.354916984105942745e-01,1.125843769165960184e+00,1.125843769165960184e+00,0.000000000000000000e+00
1.610000000000000000e+02,2.205875779562907368e+00,2.074908650389834630e+00,1.309671291730727383e-01,8.864848290063537917e+00,6.951029930048278516e+00,1.913818360015259401e+00,2.787881426214088965e+00,2.520450324856708946e+00,2.674311013573800189e-01,5.820056466511815962e-01,4.455416744668743156e-01,1.364639721843072806e-01,1.128036108429162576e+00,1.128036108429162576e+00,0.000000000000000000e+00
1.620000000000000000e+02,2.170529401099275724e+00,2.026779513121333753e+00,1.437498879779419703e-01,8.854274457050149039e+00,6.931923190430298476e+00,1.922351266619850563e+00,2.709195126848924051e+00,2.447729236737493430e+00,2.614658901114306211e-01,5.386657257496483275e-01,4.209497236161596767e-01,1.177160021334886508e-01,1.096740580880532168e+00,1.096740580880532168e+00,0.000000000000000000e+00
1.630000000000000000e+02,2.151157961280137698e+00,2.002366850257475850e+00,1.487911110226618483e-01,8.801067521375099290e+00,6.889501708713567041e+00,1.911565812661532249e+00,2.671127367994651003e+00,2.413224122624536783e+00,2.579032453701142202e-01,5.199694067145133047e-01,4.108572723670609328e-01,1.091121343474523719e-01,1.084035792412632260e+00,1.084035792412632260e+00,0.000000000000000000e+00
1.640000000000000000e+02,2.164783598845833712e+00,2.021572244924052075e+00,1.432113539217816367e-01,8.732720936471913831e+00,6.839823481305211672e+00,1.892897455166702159e+00,2.707136964093153519e+00,2.446324069163944959e+00,2.608128949292085608e-01,5.423533652473198075e-01,4.247518242398928834e-01,1.176015410074269241e-01,1.102206991175243012e+00,1.102206991175243012e+00,0.000000000000000000e+00
1.650000000000000000e+02,2.158377146097820276e+00,2.013872038541052234e+00,1.445051075567680421e-01,8.691327004611983043e+00,6.807360595611214649e+00,1.883966409000768394e+00,2.696616673076465354e+00,2.436811176209431995e+00,2.598054968670333587e-01,5.382395269786450775e-01,4.229391376683797610e-01,1.153003893102653166e-01,1.100088876740777488e+00,1.100088876740777488e+00,0.000000000000000000e+00
1.660000000000000000e+02,2.147849384937697170e+00,2.001125730660556989e+00,1.467236542771401808e-01,8.648586252462727941e+00,6.775255036783443430e+00,1.873331215679284512e+00,2.677255062001879793e+00,2.419517914996414998e+00,2.577371470054647951e-01,5.294056770641826226e-01,4.183921843358580084e-01,1.110134927283246142e-01,1.094425133115349835e+00,1.094425133115349835e+00,0.000000000000000000e+00
1.670000000000000000e+02,2.134723368407416721e+00,1.985581794169974046e+00,1.491415742374426756e-01,8.599868697901726478e+00,6.740748652196006496e+00,1.859120045705719981e+00,2.652964027671810943e+00,2.398105160701098804e+00,2.548588669707121390e-01,5.182406592643942211e-01,4.125233665311247577e-01,1.057172927332694634e-01,1.087038510985297357e+00,1.087038510985297357e+00,0.000000000000000000e+00
1.680000000000000000e+02,2.163925251204436240e+00,2.024926869055968748e+00,1.389983821484674920e-01,8.543242698263636470e+00,6.702680062929619709e+00,1.840562635334016761e+00,2.721849121234420021e+00,2.461334736800182998e+00,2.605143844342370230e-01,5.579238700299837816e-01,4.364078677442142506e-01,1.215160022857695310e-01,1.118323052327476530e+00,1.118323052327476530e+00,0.000000000000000000e+00
1.690000000000000000e+02,2.167636422194659573e+00,2.029767425286598037e+00,1.378689969080615363e-01,8.530085129882571948e+00,6.691040707068108162e+00,1.839044422814463786e+00,2.731231678684001185e+00,2.469617802630905246e+00,2.616138760530959395e-01,5.635952564893416117e-01,4.398503773443072085e-01,1.237448791450344032e-01,1.122895465781891033e+00,1.122895465781891033e+00,0.000000000000000000e+00
1.700000000000000000e+02,2.162511589375303966e+00,2.022859340641374182e+00,1.396522487339297847e-01,8.523478478525831292e+00,6.683621904966541294e+00,1.839856573559289998e+00,2.720446879093970871e+00,2.459524804841296763e+00,2.609220742526741077e-01,5.579352897186669047e-01,4.366654641999225817e-01,1.212698255187443230e-01,1.118820886311200136e+00,1.118820886311200136e+00,0.000000000000000000e+00
1.710000000000000000e+02,2.157375667378805595e+00,2.016240056755516097e+00,1.411356106232894980e-01,8.511653488488960306e+00,6.673514106824327108e+00,1.838139381664633198e+00,2.710131230515912648e+00,2.450071387700943237e+00,2.600598428149694108e-01,5.527555631371070533e-01,4.338313309454271405e-01,1.189242321916799128e-01,1.115220238486430038e+00,1.115220238486430038e+00,0.000000000000000000e+00
1.720000000000000000e+02,2.154983389395557669e+00,2.013443816654221230e+00,1.415395727413364391e-01,8.495439224928926336e+00,6.661247841109386059e+00,1.834191383819540277e+00,2.706275540599186513e+00,2.446653676907015740e+00,2.596218636921707734e-01,5.512921512036288441e-01,4.332098602527945097e-01,1.180822909508343344e-01,1.114514450737431606e+00,1.114514450737431606e+00,0.000000000000000000e+00
1.730000000000000000e+02,2.166017003344681502e+00,2.028158483862134265e+00,1.378585194825472371e-01,8.478845407787993338e+00,6.649180055265763833e+00,1.829665352522229504e+00,2.732107921733007316e+00,2.470153197892843266e+00,2.619547238401640499e-01,5.660909183883258144e-01,4.419947140307090017e-01,1.240962043576168128e-01,1.126065438648103045e+00,1.126065438648103045e+00,0.000000000000000000e+00
1.740000000000000000e+02,2.167239729737701293e+00,2.029476904032516682e+00,1.377628257051846106e-01,8.478159587815767395e+00,6.646703806182317820e+00,1.831455781633449575e+00,2.734878875132324527e+00,2.472359522526537123e+00,2.625193526057874038e-01,5.676391453946232346e-01,4.428826184940204413e-01,1.247565269006027933e-01,1.127245322586432952e+00,1.127245322586432952e+00,0.000000000000000000e+00
1.750000000000000000e+02,2.185115453202151059e+00,2.052547879089989813e+00,1.325675741121612461e-01,8.479067839158615172e+00,6.645280988861168581e+00,1.833786850297446591e+00,2.774635218456888985e+00,2.507965622658740124e+00,2.666695957981488618e-01,5.895197652547379263e-01,4.554177435687503106e-01,1.341020216859876157e-01,1.143581047209546897e+00,1.143581047209546897e+00,0.000000000000000000e+00
1.760000000000000000e+02,2.181897865455137531e+00,2.047017721441761307e+00,1.348801440133762242e-01,8.501795997409644201e+00,6.656488406234253752e+00,1.845307591175390449e+00,2.765462711299243814e+00,2.498646891045336993e+00,2.668158202539068213e-01,5.835648458441062836e-01,4.516291696035756864e-01,1.319356762405305972e-01,1.138536092771553543e+00,1.138536092771553543e+00,0.000000000000000000e+00
1.770000000000000000e+02,2.170105529797645261e+00,2.030591939665935541e+00,1.395135901317097193e-01,8.517049950217224108e+00,6.663158078834268139e+00,1.853891871382955969e+00,2.737854814724396846e+00,2.472891313311062156e+00,2.649635014133346900e-01,5.677492849267515851e-01,4.422993736451266145e-01,1.254499112816249706e-01,1.126332458001749082e+00,1.126332458001749082e+00,0.000000000000000000e+00
1.780000000000000000e+02,2.175100367374108945e+00,2.036866624708796536e+00,1.382337426653124091e-01,8.515468676669105008e+00,6.660052114668465251e+00,1.855416562000639757e+00,2.749110364598347456e+00,2.482768716859029112e+00,2.663416477393183435e-01,5.740099972242385107e-01,4.459020921502325763e-01,1.281079050740059344e-01,1.131049981984123320e+00,1.131049981984123320e+00,0.000000000000000000e+00
1.790000000000000000e+02,2.167935766276009257e+00,2.026995555963944984e+00,1.409402103120642735e-01,8.520253817199900936e+00,6.660756490229136517e+00,1.859497326970764419e+00,2.732755295672065543e+00,2.467531546311903412e+00,2.652237493601621310e-01,5.648195293960562857e-01,4.405359903479584283e-01,1.242835390480978575e-01,1.124059244605563945e+00,1.124059244605563945e+00,0.000000000000000000e+00
1.800000000000000000e+02,2.146422254025913912e+00,1.999059870528533178e+00,1.473623834973807334e-01,8.515528622489888733e+00,6.656047679312244725e+00,1.859480943177644008e+00,2.685725875303132337e+00,2.424913198274921022e+00,2.608126770282113149e-01,5.393036212772184257e-01,4.258533277463878441e-01,1.134502935308305815e-01,1.104968856498496299e+00,1.104968856498496299e+00,0.000000000000000000e+00
1.810000000000000000e+02,2.127804155668070241e+00,1.976365980374320097e+00,1.514381752937501435e-01,8.485603379936472734e+00,6.636970970878492082e+00,1.848632409057980652e+00,2.647906249664101708e+00,2.391410911279992835e+00,2.564953383841088730e-01,5.201020939960314671e-01,4.150449309056727376e-01,1.050571630903587295e-01,1.091000399892789963e+00,1.091000399892789963e+00,0.000000000000000000e+00
1.820000000000000000e+02,2.132569497325428998e+00,1.984282538842361943e+00,1.482869584830670551e-01,8.438476992294649648e+00,6.608361066892022961e+00,1.830115925402626686e+00,2.662276422254665764e+00,2.405634794813797495e+00,2.566416274408682696e-01,5.297069249292367665e-01,4.213522559714355520e-01,1.083546689578012145e-01,1.099457246792985732e+00,1.099457246792985732e+00,0.000000000000000000e+00
1.830000000000000000e+02,2.140007971687098998e+00,1.995235212242505662e+00,1.447727594445933352e-01,8.404105645195208751e+00,6.587970945067344708e+00,1.816134700127864043e+00,2.681426763531793434e+00,2.423935103916626588e+00,2.574916596151668458e-01,5.414187918446944359e-01,4.286998916741209253e-01,1.127189001705735105e-01,1.109241562587502061e+00,1.109241562587502061e+00,0.000000000000000000e+00
1.840000000000000000e+02,2.149124772774678505e+00,2.007883729131811013e+00,1.412410436428674920e-01,8.383743751423661905e+00,6.576291456639820510e+00,1.807452294783841396e+00,2.703135740728370262e+00,2.444219481653027159e+00,2.589162590753431026e-01,5.540109679536917575e-01,4.363357525212161470e-01,1.176752154324756106e-01,1.119347375042234249e+00,1.119347375042234249e+00,0.000000000000000000e+00
1.850000000000000000e+02,2.138871576858369483e+00,1.995050322037773771e+00,1.438212548205957120e-01,8.377335144523680555e+00,6.573028555919984584e+00,1.804306588603695971e+00,2.681280182884324681e+00,2.424727183564061139e+00,2.565529993202635417e-01,5.424086060259551978e-01,4.296768615262873681e-01,1.127317444996678297e-01,1.110649271367579738e+00,1.110649271367579738e+00,0.000000000000000000e+00
1.860000000000000000e+02,2.158026933477384279e+00,2.020597255935819625e+00,1.374296775415646543e-01,8.359752565310527572e+00,6.563324876004484665e+00,1.796427689306042907e+00,2.724780751288738756e+00,2.464702770710510915e+00,2.600779805782278409e-01,5.667538178113544767e-01,4.441055147746912901e-01,1.226483030366631866e-01,1.129651944304529199e+00,1.129651944304529199e+00,0.000000000000000000e+00
1.870000000000000000e+02,2.161873478409277460e+00,2.025345501603465159e+00,1.365279768058123011e-01,8.367690522637397876e+00,6.568698501339881979e+00,1.798992021297515898e+00,2.732574700426718461e+00,2.471618848314820482e+00,2.609558521118979790e-01,5.707012220174410011e-01,4.462733467113553232e-01,1.244278753060856779e-01,1.132437446523949731e+00,1.132437446523949731e+00,0.000000000000000000e+00
1.880000000000000000e+02,2.196510665302796816e+00,2.070412396175114189e+00,1.260982691276826273e-01,8.379045263626331064e+00,6.575880753355298758e+00,1.803164510271032306e+00,2.809019807605786401e+00,2.540486267021402789e+00,2.685335405843836121e-01,6.125091423029895843e-01,4.700738708462885995e-01,1.424352714567009848e-01,1.163463550738733199e+00,1.163463550738733199e+00,0.000000000000000000e+00
1.890000000000000000e+02,2.208676310813111332e+00,2.084342341473712334e+00,1.243339693393989975e-01,8.431448906101305596e+00,6.606383424824454842e+00,1.825065481276850754e+00,2.832233536610405000e+00,2.559774783604912063e+00,2.724587530054929374e-01,6.235572257972936683e-01,4.754324421311997284e-01,1.481247836660939399e-01,1.170049688673401977e+00,1.170049688673401977e+00,0.000000000000000000e+00
1.900000000000000000e+02,2.218021195262767531e+00,2.094100916922811972e+00,1.239202783399555585e-01,8.491397659185514257e+00,6.640205686583458444e+00,1.851191972602055813e+00,2.848536788448074564e+00,2.572398555267395359e+00,2.761382331806792045e-01,6.305155931853070328e-01,4.782976383445833868e-01,1.522179548407236460e-01,1.173332808872635802e+00,1.173332808872635802e+00,0.000000000000000000e+00
1.910000000000000000e+02,2.193359034529675178e+00,2.057983973311670933e+00,1.353750612180042445e-01,8.554297446452833853e+00,6.674632262291599005e+00,1.879665184161234848e+00,2.786668469067049347e+00,2.514223789670760656e+00,2.724446793962886915e-01,5.933094345373741696e-01,4.562398163590897227e-01,1.370696181782844469e-01,1.144341544327169835e+00,1.144341544327169835e+00,0.000000000000000000e+00
1.920000000000000000e+02,2.212670688186044732e+00,2.082455038028650840e+00,1.302156501573938918e-01,8.575786477092620430e+00,6.684699737791287788e+00,1.891086739301332642e+00,2.828829959813778494e+00,2.551203353701251508e+00,2.776266061125269857e-01,6.161592716277337622e-01,4.687483156726006683e-01,1.474109559551330939e-01,1.160447232959270547e+00,1.160447232959270547e+00,0.000000000000000000e+00
1.930000000000000000e+02,2.192396642677943763e+00,2.053082769973752608e+00,1.393138727041911551e-01,8.618688889490609739e+00,6.706602742329313749e+00,1.912086147161295990e+00,2.778890769677094141e+00,2.504379538625725488e+00,2.745112310513686538e-01,5.864941269991503781e-01,4.512967686519728794e-01,1.351973583471774987e-01,1.137604716336507282e+00,1.137604716336507282e+00,0.000000000000000000e+00
1.940000000000000000e+02,2.181854200708154057e+00,2.038313231827142413e+00,1.435409688810116435e-01,8.629058303419396836e+00,6.709590072023251750e+00,1.919468231396145086e+00,2.754293328597206436e+00,2.481432846087153088e+00,2.728604825100533482e-01,5.724391278890523793e-01,4.431196142600106747e-01,1.293195136290417047e-01,1.126973147770571337e+00,1.126973147770571337e+00,0.000000000000000000e+00
1.950000000000000000e+02,2.172402302484764736e+00,2.025717620784907691e+00,1.466846816998570446e-01,8.624679564592440784e+00,6.704200556341501027e+00,1.920479008250939756e+00,2.733549491375291129e+00,2.462441787433274687e+00,2.711077039420164425e-01,5.611471888905263938e-01,4.367241666483669960e-01,1.244230222421593979e-01,1.118720824985346862e+00,1.118720824985346862e+00,0.000000000000000000e+00
1.960000000000000000e+02,2.194617074877050378e+00,2.055191561980405979e+00,1.394255128966443991e-01,8.609301587859043536e+00,6.692775860510542074e+00,1.916525727348501462e+00,2.784720493965711530e+00,2.508619981324618831e+00,2.761005126410926991e-01,5.901034190886611519e-01,4.534284193442128519e-01,1.366749997444483000e-01,1.140506500580381832e+00,1.140506500580381832e+00,0.000000000000000000e+00
1.970000000000000000e+02,2.173092647648506404e+00,2.025933591642699927e+00,1.471590560058064767e-01,8.623907797263104413e+00,6.698819112374973628e+00,1.925088684888130786e+00,2.735156870455170974e+00,2.463160877598902676e+00,2.719959928562682983e-01,5.620642228066645707e-01,4.372272859562027492e-01,1.248369368504618215e-01,1.119420190510111768e+00,1.119420190510111768e+00,0.000000000000000000e+00
1.980000000000000000e+02,2.141950247770814997e+00,1.986045713494889231e+00,1.559045342759257657e-01,8.609498443990018401e+00,6.688257263752564796e+00,1.921241180237453605e+00,2.667796729205068385e+00,2.402593308239021397e+00,2.652034209660469877e-01,5.258464814342533877e-01,4.165475947441321658e-01,1.092988866901212219e-01,1.092608996542763888e+00,1.092608996542763888e+00,0.000000000000000000e+00
1.990000000000000000e+02,2.127542134604558210e+00,1.969654132384299761e+00,1.578880022202584499e-01,8.559834556698495689e+00,6.657721741049588360e+00,1.902112815648907329e+00,2.640947070069045832e+00,2.379605577008557571e+00,2.613414930604882613e-01,5.134049354644876217e-01,4.099514446242578103e-01,1.034534908402298115e-01,1.084210308675509937e+00,1.084210308675509937e+00,0.000000000000000000e+00
