t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.430000000000000000e+02,1.067441974135411309e+00,1.064218680332778666e+00,3.223293802632642979e-03,2.380950242181505416e+00,2.345095174741224753e+00,3.585506744028066350e-02,1.087472633314378267e+00,1.082976574757949617e+00,4.496058556428650377e-03,2.003065917896695858e-02,1.875789442517095118e-02,1.272764753796007398e-03,8.581267686472314749e-01,8.581267686472314749e-01,0.000000000000000000e+00
1.440000000000000000e+02,1.076047535953008838e+00,1.072233330797757178e+00,3.814205155251659818e-03,2.316814382369952519e+00,2.280954025724568623e+00,3.586035664538389511e-02,1.118769822855276486e+00,1.114014888999363739e+00,4.754933855912746310e-03,4.272228690226764769e-02,4.178155820160656120e-02,9.407287006610864921e-04,8.894301094513821226e-01,8.894301094513821226e-01,0.000000000000000000e+00
1.450000000000000000e+02,1.049201830563067261e+00,1.045837903072005526e+00,3.363927491061735608e-03,2.277637350984666575e+00,2.242103928160554815e+00,3.553342282411176001e-02,1.074006912638033828e+00,1.069405835377212233e+00,4.601077260821595516e-03,2.480508207496656681e-02,2.356793230520670690e-02,1.237149769759859907e-03,8.578284708072678733e-01,8.578284708072678733e-01,0.000000000000000000e+00
1.460000000000000000e+02,1.051972469338191996e+00,1.048236692976960205e+00,3.735776361231790688e-03,2.221928021645673823e+00,2.186413554473049636e+00,3.551446717262418673e-02,1.091949613850622169e+00,1.087156264744572498e+00,4.793349106049671349e-03,3.997714451243017386e-02,3.891957176761229320e-02,1.057572744817880661e-03,8.780765575000624157e-01,8.780765575000624157e-01,0.000000000000000000e+00
1.470000000000000000e+02,1.052833771133020235e+00,1.048953455910896393e+00,3.880315222123842389e-03,2.183360077849974434e+00,2.148043473272072568e+00,3.531660457790186669e-02,1.102330540713155171e+00,1.097433235005967900e+00,4.897305707187271651e-03,4.949676958013493611e-02,4.847977909507150684e-02,1.016990485063429261e-03,8.906723467750702339e-01,8.906723467750702339e-01,0.000000000000000000e+00
1.480000000000000000e+02,1.058450719749563618e+00,1.054418263246681642e+00,4.032456502881975879e-03,2.155675134767718326e+00,2.120589980607559433e+00,3.508515416015889343e-02,1.119756036171575042e+00,1.114750261045603041e+00,5.005775125972000694e-03,6.130531642201142439e-02,6.033199779892139958e-02,9.733186230900248148e-04,9.079098505666979291e-01,9.079098505666979291e-01,0.000000000000000000e+00
1.490000000000000000e+02,1.050769977191018612e+00,1.046807431947422984e+00,3.962545243595627653e-03,2.140777400427282373e+00,2.105959186781579007e+00,3.481821364570336641e-02,1.107758893667198485e+00,1.102810249363304074e+00,4.948644303894411678e-03,5.698891647617987388e-02,5.600281741588108986e-02,9.860990602987840248e-04,8.998847566667176334e-01,8.998847566667176334e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.092470514468101284e+00,1.088048233187713709e+00,4.422281280387574398e-03,2.122089900598999712e+00,2.087516410691437230e+00,3.457348990756248241e-02,1.195811137713764793e+00,1.190459921275417887e+00,5.351216438346906301e-03,1.033406232456635099e-01,1.024116880877041780e-01,9.289351579593319030e-04,9.737419873095120026e-01,9.737419873095120026e-01,0.000000000000000000e+00
1.510000000000000000e+02,1.120978216252552784e+00,1.116666922549964802e+00,4.311293702587981613e-03,2.150414710093465409e+00,2.116134456849648071e+00,3.428025324381733796e-02,1.248016167384132347e+00,1.242552347468363960e+00,5.463819915768386437e-03,1.270379511315795629e-01,1.258854249183991580e-01,1.152526213180404824e-03,1.012579765197511694e+00,1.012579765197511694e+00,0.000000000000000000e+00
1.520000000000000000e+02,1.145842512555946158e+00,1.141777565117875870e+00,4.064947438070287689e-03,2.201435566315600667e+00,2.167214592773119897e+00,3.422097354248077039e-02,1.288383597368168543e+00,1.282884105354158644e+00,5.499492014009899066e-03,1.425410848122223850e-01,1.411065402362827736e-01,1.434544575939611377e-03,1.038660641153289266e+00,1.038660641153289266e+00,0.000000000000000000e+00
1.530000000000000000e+02,1.174467116862439431e+00,1.170595439890940392e+00,3.871676971499038444e-03,2.266155970495311145e+00,2.231710162755760063e+00,3.444580773955108199e-02,1.334096726849308245e+00,1.328529103936756162e+00,5.567622912552083747e-03,1.596296099868688145e-01,1.579336640458157692e-01,1.695945941053045303e-03,1.067038168444673252e+00,1.067038168444673252e+00,0.000000000000000000e+00
1.540000000000000000e+02,1.170140281543851524e+00,1.166308513240323697e+00,3.831768303527827157e-03,2.345677035520981057e+00,2.310752940101306940e+00,3.492409541967411712e-02,1.306797008912945923e+00,1.301455656245154691e+00,5.341352667791232633e-03,1.366567273690943995e-01,1.351471430048309941e-01,1.509584364263405476e-03,1.035407009728371630e+00,1.035407009728371630e+00,0.000000000000000000e+00
1.550000000000000000e+02,1.186935155380401730e+00,1.183118981642049317e+00,3.816173738352413025e-03,2.399414150687296576e+00,2.364215036619302879e+00,3.519911406799369757e-02,1.330143474310476748e+00,1.324787034540826802e+00,5.356439769649945504e-03,1.432083189300750181e-01,1.416680528987774856e-01,1.540266031297532479e-03,1.047407283172068437e+00,1.047407283172068437e+00,0.000000000000000000e+00
1.560000000000000000e+02,1.143377543585092138e+00,1.139288876746679779e+00,4.088666838412358118e-03,2.457803252020068996e+00,2.422308159537615246e+00,3.549509248245374948e-02,1.224483686684104011e+00,1.219629807089563922e+00,4.853879594540089215e-03,8.110614309901187369e-02,8.034093034288414259e-02,7.652127561277310974e-04,9.578975823303071957e-01,9.578975823303071957e-01,0.000000000000000000e+00
1.570000000000000000e+02,1.131800409142701858e+00,1.127866917211637343e+00,3.933491931064514446e-03,2.452026124557083797e+00,2.417020569763332016e+00,3.500555479375178081e-02,1.201842066941804177e+00,1.197132861608881660e+00,4.709205332922516973e-03,7.004165779910231926e-02,6.926594439724431673e-02,7.757134018580025270e-04,9.407896365569985431e-01,9.407896365569985431e-01,0.000000000000000000e+00
1.580000000000000000e+02,1.115109888736896204e+00,1.111389025840414213e+00,3.720862896481991200e-03,2.435388733075133594e+00,2.400844910181875846e+00,3.454382289325774735e-02,1.171347091975177390e+00,1.166787128486212799e+00,4.559963488964591249e-03,5.623720323828118595e-02,5.539810264579858590e-02,8.391005924826000495e-04,9.186245423860156523e-01,9.186245423860156523e-01,0.000000000000000000e+00
1.590000000000000000e+02,1.088823094083870346e+00,1.085467950343788290e+00,3.355143740082056070e-03,2.405535018317641160e+00,2.371373217925546228e+00,3.416180039209493202e-02,1.124736960755630122e+00,1.120353103147863738e+00,4.383857607766383779e-03,3.591386667175977543e-02,3.488515280407544772e-02,1.028713867684327710e-03,8.850462400447596245e-01,8.850462400447596245e-01,0.000000000000000000e+00
1.600000000000000000e+02,1.114219377730560234e+00,1.110432769115605067e+00,3.786608614955166985e-03,2.356413294906642086e+00,2.322430399256656841e+00,3.398289564998524526e-02,1.187300514405648322e+00,1.182600695513850164e+00,4.699818891798157594e-03,7.308113667508808753e-02,7.216792639824509692e-02,9.132102768429906092e-04,9.395548187834125153e-01,9.395548187834125153e-01,0.000000000000000000e+00
1.610000000000000000e+02,1.127062657273581570e+00,1.123273743996175300e+00,3.788913277406269486e-03,2.346195292934651455e+00,2.312500481340398650e+00,3.369481159425280481e-02,1.216116459432167840e+00,1.211322702473960344e+00,4.793756958207495700e-03,8.905380215858627047e-02,8.804895847778504425e-02,1.004843680801226213e-03,9.635004891599319166e-01,9.635004891599319166e-01,0.000000000000000000e+00
1.620000000000000000e+02,1.145173775760568224e+00,1.141450251545276684e+00,3.723524215291540429e-03,2.352311162506572906e+00,2.318802617801444477e+00,3.350854470512842909e-02,1.252489665004393737e+00,1.247592797920510810e+00,4.896867083882927574e-03,1.073158892438255130e-01,1.061425463752341258e-01,1.173342868591387145e-03,9.916130308172911301e-01,9.916130308172911301e-01,0.000000000000000000e+00
1.630000000000000000e+02,1.169792850172095999e+00,1.166194011454664947e+00,3.598838717431052103e-03,2.376472923359491674e+00,2.342975561826805553e+00,3.349736153268612071e-02,1.298906297809266697e+00,1.293881540987318335e+00,5.024756821948361818e-03,1.291134476371706974e-01,1.276875295326533877e-01,1.425918104517309715e-03,1.025496375364293389e+00,1.025496375364293389e+00,0.000000000000000000e+00
1.640000000000000000e+02,1.211430838086358763e+00,1.207950623518515787e+00,3.480214567842976336e-03,2.421578125090973810e+00,2.387838976169996741e+00,3.373914892097706897e-02,1.377583306598596291e+00,1.372316018959026218e+00,5.267287639570072955e-03,1.661524685122375278e-01,1.643653954405104312e-01,1.787073071727096618e-03,1.082043352641659517e+00,1.082043352641659517e+00,0.000000000000000000e+00
1.650000000000000000e+02,1.224737628328122385e+00,1.221178875535411601e+00,3.558752792710784263e-03,2.502127880181634900e+00,2.467794336082013817e+00,3.433354409962108278e-02,1.387789654427357133e+00,1.382564096888917904e+00,5.225557538439229432e-03,1.630520260992347481e-01,1.613852213535063029e-01,1.666804745728445170e-03,1.080364482004229076e+00,1.080364482004229076e+00,0.000000000000000000e+00
1.660000000000000000e+02,1.198416895407856009e+00,1.194608820837273155e+00,3.808074570582853369e-03,2.576729761455053058e+00,2.541943102354360384e+00,3.478665910069267397e-02,1.313814478004657671e+00,1.308947690183551948e+00,4.866787821105722500e-03,1.153975825968016622e-01,1.143388693462787931e-01,1.058713250522869131e-03,1.014604797319130114e+00,1.014604797319130114e+00,0.000000000000000000e+00
1.670000000000000000e+02,1.239762781649145884e+00,1.236224023547785933e+00,3.538758101359951169e-03,2.601040024981197796e+00,2.566424359976211100e+00,3.461566500498669541e-02,1.397833235861555723e+00,1.392729186000795760e+00,5.104049860759962698e-03,1.580704542124098388e-01,1.565051624530098273e-01,1.565291759400011529e-03,1.076724859518152444e+00,1.076724859518152444e+00,0.000000000000000000e+00
1.680000000000000000e+02,1.264094265433786779e+00,1.260620698736462764e+00,3.473566697324015351e-03,2.667163793043164866e+00,2.632206498988900023e+00,3.495729405426484249e-02,1.436169947909837985e+00,1.431005835845563734e+00,5.164112064274251068e-03,1.720756824760512060e-01,1.703851371091009703e-01,1.690545366950235717e-03,1.098698121919623238e+00,1.098698121919623238e+00,0.000000000000000000e+00
1.690000000000000000e+02,1.285975368139077091e+00,1.282548340856001667e+00,3.427027283075423369e-03,2.744955316169328086e+00,2.709543216034785651e+00,3.541210013454243466e-02,1.467000987424866398e+00,1.461809214401584400e+00,5.191773023281998078e-03,1.810256192857893076e-01,1.792608735455827329e-01,1.764745740206574709e-03,1.113509486190073616e+00,1.113509486190073616e+00,0.000000000000000000e+00
1.700000000000000000e+02,1.300767308223595098e+00,1.297332799007489879e+00,3.434509216105219309e-03,2.828946848117444901e+00,2.793021818910538911e+00,3.592502920690598955e-02,1.480948571057073337e+00,1.475789766916396406e+00,5.158804140676931382e-03,1.801812628334782396e-01,1.784569679089065275e-01,1.724294924571712073e-03,1.114883705501041655e+00,1.114883705501041655e+00,0.000000000000000000e+00
1.710000000000000000e+02,1.329464455738267326e+00,1.325824599101089740e+00,3.639856637177585341e-03,2.909124925501280767e+00,2.872745550064828013e+00,3.637937543645275440e-02,1.526935863062422793e+00,1.521698417999251873e+00,5.237445063170920179e-03,1.974714073241554679e-01,1.958738188981621331e-01,1.597588425993334837e-03,1.140765487346139251e+00,1.140765487346139251e+00,0.000000000000000000e+00
1.720000000000000000e+02,1.355119627744526989e+00,1.351113652723277436e+00,4.005975021249552626e-03,3.003758854767239583e+00,2.967067900725281149e+00,3.669095404195843457e-02,1.563239804096950625e+00,1.558002846065863034e+00,5.236958031087590726e-03,2.081201763524236359e-01,2.068891933425855978e-01,1.230983009838038100e-03,1.157724514165637819e+00,1.157724514165637819e+00,0.000000000000000000e+00
1.730000000000000000e+02,1.376399006321208596e+00,1.372040664097383678e+00,4.358342223824918094e-03,3.105696246526454374e+00,3.069071333589417083e+00,3.662491293703729056e-02,1.588450491631433259e+00,1.583313799087320728e+00,5.136692544112531067e-03,2.120514853102246633e-01,2.112731349899370503e-01,7.783503202876129734e-04,1.165724513601153145e+00,1.165724513601153145e+00,0.000000000000000000e+00
1.740000000000000000e+02,1.356643239850441773e+00,1.353310155709861684e+00,3.333084140580089283e-03,3.207961463530392798e+00,3.171852889836769052e+00,3.610857369362374669e-02,1.521701859780178356e+00,1.517005974298715421e+00,4.695885481462935829e-03,1.650586199297365830e-01,1.636958185888537365e-01,1.362801340882846546e-03,1.106904459987731570e+00,1.106904459987731570e+00,0.000000000000000000e+00
1.750000000000000000e+02,1.385974580949818513e+00,1.382032820039997389e+00,3.941760909821123704e-03,3.259618742828289228e+00,3.223423804780857438e+00,3.619493804743179055e-02,1.576425695381291847e+00,1.571626846416950274e+00,4.798848964341573264e-03,1.904511144314733340e-01,1.895940263769528844e-01,8.570880545204495604e-04,1.141720581807608381e+00,1.141720581807608381e+00,0.000000000000000000e+00
1.760000000000000000e+02,1.386440028303903116e+00,1.382767541374149145e+00,3.672486929753970841e-03,3.334842433368391479e+00,3.299069897230806347e+00,3.577253613758513140e-02,1.561000023662078240e+00,1.556410159675621241e+00,4.589863986456999001e-03,1.745599953581751240e-01,1.736426183014720959e-01,9.173770567030281597e-04,1.123527847483795306e+00,1.123527847483795306e+00,0.000000000000000000e+00
1.770000000000000000e+02,1.396637030458068862e+00,1.392797852423374838e+00,3.839178034694024078e-03,3.391515849651599357e+00,3.356090494526951851e+00,3.542535512464750624e-02,1.571568844078660376e+00,1.567069684093172377e+00,4.499159985487999336e-03,1.749318136205915142e-01,1.742718316697975389e-01,6.599819507939752583e-04,1.125942234129804209e+00,1.125942234129804209e+00,0.000000000000000000e+00
1.780000000000000000e+02,1.418526783421631077e+00,1.413970919384147651e+00,4.555864037483425832e-03,3.446557680647098110e+00,3.411724628802998982e+00,3.483305184409912769e-02,1.609201990793794668e+00,1.604745014717383844e+00,4.456976076410823495e-03,1.906752073721635909e-01,1.907740953332361933e-01,-9.888796107260233725e-05,1.147847693003531289e+00,1.147847693003531289e+00,0.000000000000000000e+00
1.790000000000000000e+02,1.406029215683384903e+00,1.402308341880535991e+00,3.720873802848911893e-03,3.515397178334576989e+00,3.481894361779854563e+00,3.350281655472242548e-02,1.565448244654568333e+00,1.561360556892111395e+00,4.087687762456937435e-03,1.594190289711834296e-01,1.590522150115754041e-01,3.668139596080255416e-04,1.110624737491526792e+00,1.110624737491526792e+00,0.000000000000000000e+00
1.800000000000000000e+02,1.425917628600384957e+00,1.421577996681604672e+00,4.339631918780284536e-03,3.550547023461572138e+00,3.517861716498331681e+00,3.268530696324045692e-02,1.603239627095488951e+00,1.599196324936594804e+00,4.043302158894146459e-03,1.773219984951039940e-01,1.776183282549901321e-01,-2.963297598861380777e-04,1.134350609903789664e+00,1.134350609903789664e+00,0.000000000000000000e+00
1.810000000000000000e+02,1.410290061054594313e+00,1.406710369200609545e+00,3.579691853984767747e-03,3.602357292151223689e+00,3.571123739559645571e+00,3.123355259157811759e-02,1.555628830208432012e+00,1.551934498174804666e+00,3.694332033627345524e-03,1.453387691538376991e-01,1.452241289741951213e-01,1.146401796425777775e-04,1.096319237328741369e+00,1.096319237328741369e+00,0.000000000000000000e+00
1.820000000000000000e+02,1.415414340580952723e+00,1.411842762392118589e+00,3.571578188834134693e-03,3.620352840069710254e+00,3.590108752437171535e+00,3.024408763253871868e-02,1.563418712997795224e+00,1.559841787017088199e+00,3.576925980707024166e-03,1.480043724168425001e-01,1.479990246249696106e-01,5.347791872889473552e-06,1.100311047998168368e+00,1.100311047998168368e+00,0.000000000000000000e+00
1.830000000000000000e+02,1.338607989627227601e+00,1.335089634918451784e+00,3.518354708775817130e-03,3.640377849177001579e+00,3.611197541334922434e+00,2.918030784207914508e-02,1.382738614540929278e+00,1.379703501810552346e+00,3.035112730376932078e-03,4.413062491370167706e-02,4.461386689210056211e-02,-4.832419783988850526e-04,9.716865261244723717e-01,9.716865261244723717e-01,0.000000000000000000e+00
1.840000000000000000e+02,1.327352563134606367e+00,1.324347527804927482e+00,3.005035329678884537e-03,3.555821227315360211e+00,3.528155684450618779e+00,2.766554286474143254e-02,1.376624797005233436e+00,1.373692089128774496e+00,2.932707876458939822e-03,4.927223387062706905e-02,4.934456132384701377e-02,-7.232745321994471510e-05,9.736176650728685100e-01,9.736176650728685100e-01,0.000000000000000000e+00
1.850000000000000000e+02,1.339895844443141915e+00,1.337399621671036654e+00,2.496222772105261001e-03,3.479395288433951183e+00,3.452780049125271589e+00,2.661523930867959464e-02,1.422175859701301892e+00,1.419197253800651426e+00,2.978605900650466154e-03,8.228001525815997752e-02,8.179763212961477237e-02,4.823831285452051532e-04,1.011818415481513300e+00,1.011818415481513300e+00,0.000000000000000000e+00
1.860000000000000000e+02,1.377950064048676149e+00,1.375876302054545031e+00,2.073761994131118058e-03,3.438678785566144480e+00,3.412522011032846692e+00,2.615677453329778857e-02,1.518467032714832188e+00,1.515304578140352465e+00,3.162454574479722780e-03,1.405169686661560391e-01,1.394282760858074344e-01,1.088692580348604722e-03,1.083803265295548712e+00,1.083803265295548712e+00,0.000000000000000000e+00
1.870000000000000000e+02,1.370354544910457495e+00,1.368205693627354114e+00,2.148851283103381249e-03,3.457638563250235997e+00,3.431317737324584449e+00,2.632082592565154755e-02,1.496708371203911758e+00,1.493588875676473027e+00,3.119495527438731486e-03,1.263538262934542633e-01,1.253831820491189131e-01,9.706442443353502370e-04,1.066670456741538153e+00,1.066670456741538153e+00,0.000000000000000000e+00
1.880000000000000000e+02,1.357756410827576588e+00,1.355514972794756856e+00,2.241438032819731418e-03,3.461764970994399615e+00,3.435403941224160818e+00,2.636102977023879745e-02,1.466879465641372393e+00,1.463821117754513956e+00,3.058347886858436837e-03,1.091230548137958056e-01,1.083061449597571002e-01,8.169098540387054186e-04,1.045071678901087431e+00,1.045071678901087431e+00,0.000000000000000000e+00
1.890000000000000000e+02,1.362972466099866553e+00,1.360841871817689563e+00,2.130594282176989651e-03,3.448514738870053442e+00,3.422268660850213529e+00,2.624607801983991351e-02,1.481880379822774207e+00,1.478792413942189521e+00,3.087965880584686573e-03,1.189079137229076544e-01,1.179505421244999575e-01,9.573715984076969221e-04,1.056865057106534778e+00,1.056865057106534778e+00,0.000000000000000000e+00
1.900000000000000000e+02,1.417168441329081263e+00,1.413944165230375472e+00,3.224276098705791682e-03,3.445517760959334375e+00,3.419242109404627250e+00,2.627565155470712455e-02,1.606339111402148578e+00,1.602985091267859818e+00,3.354020134288759891e-03,1.891706700730673152e-01,1.890409260374843470e-01,1.297440355829682090e-04,1.145900006906100055e+00,1.145900006906100055e+00,0.000000000000000000e+00
1.910000000000000000e+02,1.451988286155084573e+00,1.446229515609140037e+00,5.758770545944535968e-03,3.512889482477201675e+00,3.487412930374014675e+00,2.547655210318700014e-02,1.671245554099728636e+00,1.667927476672649734e+00,3.318077427078902630e-03,2.192572679446440631e-01,2.216979610635096964e-01,-2.440693118865633338e-03,1.185914860792961489e+00,1.185914860792961489e+00,0.000000000000000000e+00
1.920000000000000000e+02,1.450757554547992711e+00,1.446238630788414303e+00,4.518923759578408195e-03,3.607966213550308332e+00,3.585830949911668064e+00,2.213526363864026791e-02,1.647766588543767785e+00,1.645000215644587094e+00,2.766372899180691292e-03,1.970090339957750736e-01,1.987615848561727905e-01,-1.752550860397716903e-03,1.160759533047126091e+00,1.160759533047126091e+00,0.000000000000000000e+00
1.930000000000000000e+02,1.465709583704199126e+00,1.460013513230895787e+00,5.696070473303338488e-03,3.677433751109054683e+00,3.657833519230409891e+00,1.960023187864479155e-02,1.667174596730030434e+00,1.664743722235087597e+00,2.430874494942836250e-03,2.014650130258313077e-01,2.047302090041918099e-01,-3.265195978360502238e-03,1.168331935315757297e+00,1.168331935315757297e+00,0.000000000000000000e+00
1.940000000000000000e+02,1.480658770607428343e+00,1.473151124171274473e+00,7.507646436153869729e-03,3.748901592347915646e+00,3.733259424051247777e+00,1.564216829666786879e-02,1.686407714153209669e+00,1.684483571780223121e+00,1.924142372986548111e-03,2.057489435457813265e-01,2.113324476089486481e-01,-5.583504063167321618e-03,1.175615694351410445e+00,1.175615694351410445e+00,0.000000000000000000e+00
1.950000000000000000e+02,1.486245069818498576e+00,1.478553375962402328e+00,7.691693856096248894e-03,3.822126978082240889e+00,3.812621264024543599e+00,9.505714057697289832e-03,1.683630905358008967e+00,1.682486601207601185e+00,1.144304150407782217e-03,1.973858355395103903e-01,2.039332252451988570e-01,-6.547389705688466677e-03,1.167497283565724020e+00,1.167497283565724020e+00,0.000000000000000000e+00
1.960000000000000000e+02,1.481147625659386291e+00,1.475784144351005578e+00,5.363481308380713131e-03,3.884400740641095418e+00,3.881778442993291556e+00,2.622297647803861764e-03,1.658258998904756032e+00,1.657953268322693408e+00,3.057305820626243786e-04,1.771113732453697409e-01,1.821691239716878297e-01,-5.057750726318088752e-03,1.144840345747398569e+00,1.144840345747398569e+00,0.000000000000000000e+00
1.970000000000000000e+02,1.481344116192064186e+00,1.476677310247490826e+00,4.666805944573360065e-03,3.924198665284360565e+00,3.926726816505348161e+00,-2.528151220987595593e-03,1.650185948410614722e+00,1.650476153644333976e+00,-2.902052337192539966e-04,1.688418322185505360e-01,1.737988433968431501e-01,-4.957011178292614062e-03,1.136100428436335186e+00,1.136100428436335186e+00,0.000000000000000000e+00
1.980000000000000000e+02,1.468111273712288112e+00,1.466514863675736580e+00,1.596410036551532130e-03,3.954320193469337497e+00,3.961715985799482365e+00,-7.395792330144868032e-03,1.612570855341371567e+00,1.613393777248015581e+00,-8.229219066440141006e-04,1.444595816290834556e-01,1.468789135722790018e-01,-2.419331943195546231e-03,1.107888183320119957e+00,1.107888183320119957e+00,0.000000000000000000e+00
1.990000000000000000e+02,1.443721964985231532e+00,1.444573254213748159e+00,-8.512892285166273609e-04,3.958994675955278097e+00,3.968548359193616371e+00,-9.553683238338273043e-03,1.554086358250049038e+00,1.555109421444904161e+00,-1.023063194855122759e-03,1.103643932648175063e-01,1.105361672311560017e-01,-1.717739663384953985e-04,1.067363090352427601e+00,1.067363090352427601e+00,0.000000000000000000e+00
