t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.430000000000000000e+02,1.206837296367254009e+00,1.211771144985067883e+00,-4.933848617813874071e-03,4.345731411323441762e+00,4.379283301798533756e+00,-3.355189047509199440e-02,1.566873054954582400e+00,1.571714929389730342e+00,-4.841874435147941469e-03,3.600357585873283917e-01,3.599437844046624591e-01,9.197418266593260228e-05,8.690869342171193557e-01,8.690869342171193557e-01,0.000000000000000000e+00
1.440000000000000000e+02,1.244814906160910173e+00,1.248670858788746507e+00,-3.855952627836334301e-03,4.228154409633020805e+00,4.257926842851690097e+00,-2.977243321866929193e-02,1.650101976559403605e+00,1.654753419438009576e+00,-4.651442878605971387e-03,4.052870703984934320e-01,4.060825606492630691e-01,-7.954902507696370861e-04,9.253774807063117613e-01,9.253774807063117613e-01,0.000000000000000000e+00
1.450000000000000000e+02,1.156139351076283628e+00,1.161609801899186722e+00,-5.470450822903094590e-03,4.168750888891098683e+00,4.196046706318110608e+00,-2.729581742701192582e-02,1.485365204829210084e+00,1.489259247410248621e+00,-3.894042581038537065e-03,3.292258537529264562e-01,3.276494455110618986e-01,1.576408241864557525e-03,8.377347396905654442e-01,8.377347396905654442e-01,0.000000000000000000e+00
1.460000000000000000e+02,1.112956251589316548e+00,1.118802422554780795e+00,-5.846170965464247971e-03,4.039814829147569952e+00,4.062534321984601071e+00,-2.271949283703111888e-02,1.414449704186387047e+00,1.417635526456099804e+00,-3.185822269712756949e-03,3.014934525970704993e-01,2.988331039013190082e-01,2.660348695751491022e-03,8.078570567148281034e-01,8.078570567148281034e-01,0.000000000000000000e+00
1.470000000000000000e+02,1.148502376959759541e+00,1.153452499583731194e+00,-4.950122623971653368e-03,3.897316941982443605e+00,3.914879125621808953e+00,-1.756218363936534743e-02,1.495117048873761734e+00,1.497816215016620323e+00,-2.699166142858588913e-03,3.466146719140021926e-01,3.443637154328891281e-01,2.250956481113064456e-03,8.663207591152720655e-01,8.663207591152720655e-01,0.000000000000000000e+00
1.480000000000000000e+02,1.106882881848032962e+00,1.112178580205323453e+00,-5.295698357290490321e-03,3.815601345374258546e+00,3.828982420341639603e+00,-1.338107496738105695e-02,1.423534231078099399e+00,1.425534862589407314e+00,-2.000631511307915389e-03,3.166513492300664367e-01,3.133562823840838618e-01,3.295066845982574932e-03,8.318849869229232308e-01,8.318849869229232308e-01,0.000000000000000000e+00
1.490000000000000000e+02,1.122320991715909155e+00,1.126758813192847652e+00,-4.437821476938497156e-03,3.712903287520579187e+00,3.721518663532961124e+00,-8.615376012381936732e-03,1.461689312829674847e+00,1.463049005635246536e+00,-1.359692805571688368e-03,3.393683211137656919e-01,3.362901924423988831e-01,3.078128671366808788e-03,8.635828902338716917e-01,8.635828902338716917e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.123151950893677142e+00,1.127013601752657079e+00,-3.861650858979936984e-03,3.644209116972673801e+00,3.648799501029091452e+00,-4.590384056417651237e-03,1.469102212054703260e+00,1.469844308956559376e+00,-7.420969018561152097e-04,3.459502611610261180e-01,3.428307072039022962e-01,3.119553957123821775e-03,8.744894696447517157e-01,8.744894696447517157e-01,0.000000000000000000e+00
1.510000000000000000e+02,1.126125415713476574e+00,1.129357812881512935e+00,-3.232397168036360569e-03,3.589646642613166794e+00,3.590612971676292453e+00,-9.663290631256593599e-04,1.479204989504245837e+00,1.479364722006309973e+00,-1.597325020641360283e-04,3.530795737907692633e-01,3.500069091247970388e-01,3.072664665972224540e-03,8.858480326267405003e-01,8.858480326267405003e-01,0.000000000000000000e+00
1.520000000000000000e+02,1.111109217877220834e+00,1.114224147651235786e+00,-3.114929774014951747e-03,3.548210108728033330e+00,3.545997569808071681e+00,2.212538919961648531e-03,1.454601166461872763e+00,1.454237223590473471e+00,3.639428713992920450e-04,3.434919485846519294e-01,3.400130759392376856e-01,3.478872645414243792e-03,8.751805002499392083e-01,8.751805002499392083e-01,0.000000000000000000e+00
1.530000000000000000e+02,1.072225762247235537e+00,1.075673413135894485e+00,-3.447650888658948531e-03,3.501739985644082509e+00,3.496291740699181805e+00,5.448244944900704212e-03,1.385799106372658462e+00,1.384933735975042213e+00,8.653703976162496758e-04,3.135733441254229259e-01,3.092603228391477277e-01,4.313021286275198207e-03,8.382061451236051397e-01,8.382061451236051397e-01,0.000000000000000000e+00
1.540000000000000000e+02,1.011206445583412217e+00,1.015167508043241851e+00,-3.961062459829634008e-03,3.430458505110863143e+00,3.421296022159303618e+00,9.162482951559525191e-03,1.277442610777431931e+00,1.276072749254889116e+00,1.369861522542814569e-03,2.662361651940197138e-01,2.609052412116472652e-01,5.330923982372448577e-03,7.790674987451794431e-01,7.790674987451794431e-01,0.000000000000000000e+00
1.550000000000000000e+02,1.005802915307750123e+00,1.009257408520978005e+00,-3.454493213227882720e-03,3.319673957203490566e+00,3.306187542731653828e+00,1.348641447183673847e-02,1.277536151228515715e+00,1.275451516539565011e+00,2.084634688950703918e-03,2.717332359207655923e-01,2.661941080185870057e-01,5.539127902178586638e-03,7.894529251350332899e-01,7.894529251350332899e-01,0.000000000000000000e+00
1.560000000000000000e+02,9.901696609096349855e-01,9.934066523228604062e-01,-3.236991413225420722e-03,3.226562132108562242e+00,3.209018799064226712e+00,1.754333304433552954e-02,1.257001327127463597e+00,1.254255059231623504e+00,2.746267895840093232e-03,2.668316662178286114e-01,2.608484069087630974e-01,5.983259309065513953e-03,7.856794068799861641e-01,7.856794068799861641e-01,0.000000000000000000e+00
1.570000000000000000e+02,9.600626330594494995e-01,9.635906105969662683e-01,-3.527977537516768791e-03,3.138782088521085090e+00,3.117183576604948048e+00,2.159851191613704202e-02,1.209198628207255322e+00,1.205853721094953146e+00,3.344907112302175634e-03,2.491359951478058221e-01,2.422631104979868777e-01,6.872884649818944425e-03,7.642101846549460564e-01,7.642101846549460564e-01,0.000000000000000000e+00
1.580000000000000000e+02,9.448078484538743327e-01,9.482087559620375750e-01,-3.400907508163242277e-03,3.042953741578459326e+00,3.016856105357489160e+00,2.609763622097016622e-02,1.190023494583530406e+00,1.185918554103852607e+00,4.104940479677798848e-03,2.452156461296560730e-01,2.377097981418150319e-01,7.505847987841041125e-03,7.615050174529709448e-01,7.615050174529709448e-01,0.000000000000000000e+00
1.590000000000000000e+02,9.582861144242954543e-01,9.603683842285727357e-01,-2.082269804277281366e-03,2.953736953129699749e+00,2.923001700500903688e+00,3.073525262879606146e-02,1.223410457110208238e+00,1.218287481833903785e+00,5.122975276304453374e-03,2.651243426859127839e-01,2.579190976053310491e-01,7.205245080581734740e-03,7.922713179225131519e-01,7.922713179225131519e-01,0.000000000000000000e+00
1.600000000000000000e+02,9.438575006125832223e-01,9.457841245083573600e-01,-1.926623895774137729e-03,2.894234132792428582e+00,2.859671558718097639e+00,3.456257407433094286e-02,1.202327667565752600e+00,1.196546948511401975e+00,5.780719054350624830e-03,2.584701669531693780e-01,2.507628240030446154e-01,7.707342950124762559e-03,7.850009351178891537e-01,7.850009351178891537e-01,0.000000000000000000e+00
1.610000000000000000e+02,9.382760688397663307e-01,9.396819612270213007e-01,-1.405892387254970011e-03,2.834616727777568901e+00,2.796145371879769748e+00,3.847135589779915321e-02,1.197564999486213422e+00,1.191017990891714229e+00,6.547008594499192924e-03,2.592889306464470911e-01,2.513360296646929282e-01,7.952900981754162935e-03,7.884473799146347606e-01,7.884473799146347606e-01,0.000000000000000000e+00
1.620000000000000000e+02,1.008708757973100445e+00,1.006110577022486741e+00,2.598180950613704354e-03,2.782370270812238200e+00,2.740174165362867509e+00,4.219610544937069108e-02,1.328967060427512781e+00,1.320844707485217429e+00,8.122352942295352207e-03,3.202583024544123358e-01,3.147341304627306879e-01,5.524171991681647853e-03,8.815136547904083297e-01,8.815136547904083297e-01,0.000000000000000000e+00
1.630000000000000000e+02,9.963428524257291752e-01,9.943150639573423710e-01,2.027788468386804155e-03,2.796835274192816634e+00,2.753752512624036530e+00,4.308276156878010354e-02,1.305812733188750574e+00,1.297705752610048169e+00,8.106980578702405182e-03,3.094698807630213988e-01,3.033906886527057978e-01,6.079192110315601028e-03,8.643553209759965439e-01,8.643553209759965439e-01,0.000000000000000000e+00
1.640000000000000000e+02,9.788661108123528631e-01,9.774666194367656047e-01,1.399491375587258446e-03,2.798922095830561396e+00,2.754495104974901132e+00,4.442699085566026440e-02,1.274370293648273700e+00,1.266216588288807898e+00,8.153705359465801550e-03,2.955041828359208367e-01,2.887499688520422936e-01,6.754213983878543104e-03,8.432902956239229919e-01,8.432902956239229919e-01,0.000000000000000000e+00
1.650000000000000000e+02,9.997451116552115158e-01,9.969837430242142196e-01,2.761368630997296236e-03,2.786813869738312910e+00,2.740515363741624189e+00,4.629850599668872135e-02,1.312643152356746779e+00,1.303850771592671487e+00,8.792380764075291566e-03,3.128980407015352627e-01,3.068670285684572674e-01,6.031012133077995330e-03,8.701286715906508817e-01,8.701286715906508817e-01,0.000000000000000000e+00
1.660000000000000000e+02,9.988421564437418576e-01,9.960407219819595870e-01,2.801434461782270624e-03,2.793430242585762890e+00,2.746189110081531215e+00,4.724113250423167543e-02,1.310528419373848008e+00,1.301591888149182807e+00,8.936531224665200668e-03,3.116862629301061505e-01,3.055511661672232204e-01,6.135096762882930044e-03,8.679008128786457332e-01,8.679008128786457332e-01,0.000000000000000000e+00
1.670000000000000000e+02,1.014177571113840326e+00,1.010546618135335084e+00,3.630952978505241902e-03,2.798107672588842743e+00,2.749923427261462550e+00,4.818424532738019295e-02,1.337517483928396755e+00,1.328229512803981383e+00,9.287971124415372870e-03,3.233399128145564294e-01,3.176828946686462984e-01,5.657018145910130968e-03,8.851800842485895160e-01,8.851800842485895160e-01,0.000000000000000000e+00
1.680000000000000000e+02,1.029140031185484361e+00,1.024910546529606892e+00,4.229484655877469024e-03,2.813924684752592942e+00,2.765379056981211559e+00,4.854562777138138330e-02,1.363054644472505128e+00,1.353571860930040671e+00,9.482783542464456872e-03,3.339146132870207673e-01,3.286613144004337794e-01,5.253298886586987848e-03,9.000431987593960903e-01,9.000431987593960903e-01,0.000000000000000000e+00
1.690000000000000000e+02,1.030443148975272338e+00,1.026346779337223403e+00,4.096369638048935613e-03,2.838578046321092785e+00,2.790114472699184667e+00,4.846357362190811813e-02,1.363480699882378966e+00,1.354093740133871071e+00,9.386959748507894830e-03,3.330375509071066276e-01,3.277469607966476683e-01,5.290590110458959217e-03,8.971794312783953895e-01,8.971794312783953895e-01,0.000000000000000000e+00
1.700000000000000000e+02,1.032733215321127052e+00,1.028695565738903639e+00,4.037649582223412636e-03,2.859644845323317419e+00,2.811217016557296944e+00,4.842782876602047537e-02,1.365958008317274874e+00,1.356630548337098618e+00,9.327459980176255883e-03,3.332247929961478228e-01,3.279349825981949795e-01,5.289810397952843246e-03,8.961473125350072344e-01,8.961473125350072344e-01,0.000000000000000000e+00
1.710000000000000000e+02,1.020684283673040094e+00,1.017371744050928895e+00,3.312539622111199122e-03,2.878583563383930066e+00,2.830188330687813725e+00,4.839523269611634149e-02,1.342981101864102911e+00,1.333877345655130275e+00,9.103756208972635378e-03,3.222968181910628171e-01,3.165056016042013809e-01,5.791216586861436255e-03,8.787430707368268923e-01,8.787430707368268923e-01,0.000000000000000000e+00
1.720000000000000000e+02,1.032493545131085710e+00,1.028593743065360000e+00,3.899802065725710420e-03,2.884512867969437622e+00,2.835645242719635917e+00,4.886762524980170497e-02,1.363629190694971571e+00,1.354314058074518101e+00,9.315132620453470125e-03,3.311356455638858609e-01,3.257203150091581012e-01,5.415330554727759704e-03,8.915173544566601382e-01,8.915173544566601382e-01,0.000000000000000000e+00
1.730000000000000000e+02,9.999905147160137453e-01,9.977961878760371883e-01,2.194326839976556975e-03,2.898629346325285461e+00,2.849717132330284564e+00,4.891221399500089717e-02,1.304472852855886211e+00,1.295597311784142835e+00,8.875541071743375809e-03,3.044823381398724660e-01,2.978011239081056472e-01,6.681214231766818834e-03,8.511733138929566955e-01,8.511733138929566955e-01,0.000000000000000000e+00
1.740000000000000000e+02,9.924154982105114486e-01,9.902565297657736076e-01,2.158968444737840997e-03,2.884541061459513056e+00,2.834323275518547902e+00,5.021778594096515391e-02,1.291951974914373746e+00,1.282881440801994399e+00,9.070534112379347036e-03,2.995364767038622977e-01,2.926249110362207917e-01,6.911565667641506039e-03,8.446527093943290154e-01,8.446527093943290154e-01,0.000000000000000000e+00
1.750000000000000000e+02,9.715892477428983431e-01,9.699589796602694491e-01,1.630268082628894000e-03,2.867055272381278552e+00,2.815445050485982481e+00,5.161022189529607118e-02,1.255654252922703273e+00,1.246537222405234902e+00,9.117030517468371897e-03,2.840650051798049303e-01,2.765782427449654524e-01,7.486762434839477898e-03,8.229268459162816240e-01,8.229268459162816240e-01,0.000000000000000000e+00
1.760000000000000000e+02,9.917223744006037345e-01,9.887163785969439456e-01,3.005995803659788912e-03,2.836019767910884060e+00,2.782594947413453923e+00,5.342482049743013661e-02,1.294518633044903888e+00,1.284679967949163615e+00,9.838665095740273259e-03,3.027962586443001536e-01,2.959635893522196692e-01,6.832669292080484347e-03,8.521100967489343425e-01,8.521100967489343425e-01,0.000000000000000000e+00
1.770000000000000000e+02,1.045341349233065431e+00,1.039603155625487663e+00,5.738193607577768418e-03,2.827126439383556455e+00,2.772740544860756273e+00,5.438589452280018222e-02,1.391054535602009201e+00,1.380256818751124825e+00,1.079771685088437572e-02,3.457131863689437701e-01,3.406536631256371628e-01,5.059523243306607299e-03,9.168087809062389626e-01,9.168087809062389626e-01,0.000000000000000000e+00
1.780000000000000000e+02,1.051610330884812816e+00,1.045982620763090010e+00,5.627710121722806491e-03,2.862127449926388678e+00,2.808659253195048500e+00,5.346819673134017847e-02,1.399597862781671864e+00,1.389049544606887121e+00,1.054831817478474321e-02,3.479875318968590481e-01,3.430669238437971114e-01,4.920608053061936715e-03,9.178974016767570410e-01,9.178974016767570410e-01,0.000000000000000000e+00
1.790000000000000000e+02,1.101141678486461828e+00,1.093625052396859365e+00,7.516626089602462812e-03,2.895556058999768645e+00,2.843043616698650133e+00,5.251244230111851152e-02,1.486043757348393113e+00,1.475172914028555882e+00,1.087084331983723118e-02,3.849020788619312849e-01,3.815478616316965166e-01,3.354217230234768365e-03,9.700617319646905878e-01,9.700617319646905878e-01,0.000000000000000000e+00
1.800000000000000000e+02,1.163385448082732587e+00,1.153910602500978433e+00,9.474845581754154367e-03,2.962225281069319927e+00,2.912129942897361268e+00,5.009533817195865879e-02,1.594127087792924780e+00,1.583256770580365291e+00,1.087031721255948824e-02,4.307416397101921923e-01,4.293461680793868585e-01,1.395471630805333874e-03,1.031156832550207181e+00,1.031156832550207181e+00,0.000000000000000000e+00
1.810000000000000000e+02,1.102903421702547737e+00,1.097497402607022998e+00,5.406019095524738916e-03,3.067406857548363064e+00,3.021421719973526265e+00,4.598513757483679854e-02,1.476369423057573016e+00,1.467450170654610808e+00,8.919252402962207782e-03,3.734660013550252788e-01,3.699527680475878100e-01,3.513233307437468866e-03,9.417113415925861819e-01,9.417113415925861819e-01,0.000000000000000000e+00
1.820000000000000000e+02,1.080365278216444791e+00,1.076674265292631549e+00,3.691012923813241642e-03,3.103752931907621360e+00,3.059308506244243553e+00,4.444442566337780676e-02,1.433268226269443835e+00,1.424999158275214173e+00,8.269067994229661878e-03,3.529029480529990437e-01,3.483248929825826234e-01,4.578055070416420236e-03,9.099089818366454807e-01,9.099089818366454807e-01,0.000000000000000000e+00
1.830000000000000000e+02,1.137045176182422290e+00,1.130571195934503281e+00,6.473980247919008946e-03,3.115541378230033409e+00,3.071403512492171917e+00,4.413786573786149248e-02,1.534543219304116191e+00,1.525784596881066157e+00,8.758622423050033134e-03,3.974980431216939003e-01,3.952134009465628761e-01,2.284642175131024189e-03,9.727228716891114235e-01,9.727228716891114235e-01,0.000000000000000000e+00
1.840000000000000000e+02,1.033436859036849897e+00,1.032394929165840969e+00,1.041929871008928643e-03,3.170629323585738568e+00,3.129057738542230460e+00,4.157158504350810801e-02,1.342614600335549913e+00,1.335524658962906397e+00,7.089941372643515649e-03,3.091777412987000151e-01,3.031297297970654281e-01,6.048011501634587006e-03,8.450992114160670310e-01,8.450992114160670310e-01,0.000000000000000000e+00
1.850000000000000000e+02,1.059549452738659969e+00,1.057202791893837812e+00,2.346660844822157088e-03,3.131342587970485702e+00,3.088291870079466150e+00,4.305071789101955204e-02,1.393573845280956958e+00,1.385855865377848994e+00,7.717979903107963224e-03,3.340243925422969884e-01,3.286530734840111823e-01,5.371319058285806136e-03,8.815736458091172345e-01,8.815736458091172345e-01,0.000000000000000000e+00
1.860000000000000000e+02,1.003060072670138636e+00,1.002405966032161366e+00,6.541066379772697559e-04,3.121220268426773803e+00,3.077529672576265085e+00,4.369059585050871775e-02,1.290825164902499989e+00,1.283545898374123029e+00,7.279266528376959755e-03,2.877650922323613525e-01,2.811399323419616625e-01,6.625159890399689999e-03,8.176362629572880847e-01,8.176362629572880847e-01,0.000000000000000000e+00
1.870000000000000000e+02,9.614539882009426330e-01,9.616353611578039029e-01,-1.813729568612698628e-04,3.065951130804561053e+00,3.020437141235388090e+00,4.551398956917296346e-02,1.218713138323822776e+00,1.211422774555099613e+00,7.290363768723162607e-03,2.572591501228801425e-01,2.497874133972957100e-01,7.471736725584432470e-03,7.775117397615574077e-01,7.775117397615574077e-01,0.000000000000000000e+00
1.880000000000000000e+02,9.946346240807435457e-01,9.932742958436979741e-01,1.360328237045571598e-03,2.986250343954643949e+00,2.938266781883092538e+00,4.798356207155141107e-02,1.287420231786149838e+00,1.279081200643688687e+00,8.339031142461150736e-03,2.927856077054062922e-01,2.858069047999907131e-01,6.978702905415579139e-03,8.300700842025720005e-01,8.300700842025720005e-01,0.000000000000000000e+00
1.890000000000000000e+02,9.540914074099445807e-01,9.537017532068254866e-01,3.896542031190941557e-04,2.950835440708039492e+00,2.901146755563741575e+00,4.968868514429791716e-02,1.215931438793226960e+00,1.207675773193299440e+00,8.255665599927519693e-03,2.618400313832823789e-01,2.539740199864739534e-01,7.866011396808425538e-03,7.877384821037237694e-01,7.877384821037237694e-01,0.000000000000000000e+00
1.900000000000000000e+02,9.917096935512760281e-01,9.893376055239240241e-01,2.372088027352003969e-03,2.888367196552320770e+00,2.836273479492022354e+00,5.209371706029841675e-02,1.290371622774751481e+00,1.280984424717650949e+00,9.387198057100532012e-03,2.986619292234754530e-01,2.916468191937269250e-01,7.015110029748528042e-03,8.431710156488465557e-01,8.431710156488465557e-01,0.000000000000000000e+00
1.910000000000000000e+02,1.004518352504626622e+00,1.001197832174192337e+00,3.320520330434284517e-03,2.869586352886861036e+00,2.816202827625976290e+00,5.338352526088474548e-02,1.314824702630623898e+00,1.304956935546955687e+00,9.867767083668210759e-03,3.103063501259972767e-01,3.037591033727633505e-01,6.547246753233926242e-03,8.614008033871751735e-01,8.614008033871751735e-01,0.000000000000000000e+00
1.920000000000000000e+02,1.003798776961096761e+00,1.000367643652230853e+00,3.431133308865907949e-03,2.864514017784755673e+00,2.810450302530466793e+00,5.406371525428887992e-02,1.313927015856946046e+00,1.303921835193203593e+00,1.000518066374245230e-02,3.101282388958492842e-01,3.035541915409727398e-01,6.574047354876544347e-03,8.614238585526186043e-01,8.614238585526186043e-01,0.000000000000000000e+00
1.930000000000000000e+02,9.530631436881439322e-01,9.516769561264306621e-01,1.386187561713270178e-03,2.859821040780417434e+00,2.805125090453112868e+00,5.469595032730456552e-02,1.222418002692758465e+00,1.212984606601867243e+00,9.433396090891221775e-03,2.693548590046145330e-01,2.613076504754365814e-01,8.047208529177951597e-03,8.019569598187017423e-01,8.019569598187017423e-01,0.000000000000000000e+00
1.940000000000000000e+02,9.635893499612697699e-01,9.612011910789832747e-01,2.388158882286495199e-03,2.814870460284444764e+00,2.758138598799854790e+00,5.673186148458997380e-02,1.245528222386916850e+00,1.235396342719683904e+00,1.013187966723294586e-02,2.819388724256470802e-01,2.741951516407006295e-01,7.743720784946450664e-03,8.223280641988083284e-01,8.223280641988083284e-01,0.000000000000000000e+00
1.950000000000000000e+02,9.408779184815706520e-01,9.391120506590149297e-01,1.765867822555722277e-03,2.787444136587369670e+00,2.729203606233086443e+00,5.824053035428322644e-02,1.206562803786505711e+00,1.196385455968556055e+00,1.017734781794965571e-02,2.656848853049350589e-01,2.572734053095411255e-01,8.411479995393933429e-03,7.997372708093034577e-01,7.997372708093034577e-01,0.000000000000000000e+00
1.960000000000000000e+02,9.101288730549920158e-01,9.095950320031835901e-01,5.338410518084257816e-04,2.746778085263645419e+00,2.686526935397446358e+00,6.025114986619906077e-02,1.153983036905859016e+00,1.143760836321307206e+00,1.022220058455181046e-02,2.438541638508670006e-01,2.341658043181236160e-01,9.688359532743384683e-03,7.694091109034527642e-01,7.694091109034527642e-01,0.000000000000000000e+00
1.970000000000000000e+02,9.561233477142873083e-01,9.520121129725402920e-01,4.111234741747016308e-03,2.688750669467214749e+00,2.625432995445056594e+00,6.331767402215815466e-02,1.242326072435737450e+00,1.230505818095535275e+00,1.182025434020217425e-02,2.862027247214501413e-01,2.784937051229949834e-01,7.709019598455157940e-03,8.354367008721290677e-01,8.354367008721290677e-01,0.000000000000000000e+00
1.980000000000000000e+02,9.272358049054602036e-01,9.244481066185886720e-01,2.787698286871531650e-03,2.679449252907232015e+00,2.615381417578065637e+00,6.406783532916637824e-02,1.190982161447098564e+00,1.179475098720092818e+00,1.150706272700574573e-02,2.637463565416383604e-01,2.550269921015041463e-01,8.719364440134214078e-03,8.020232591612526107e-01,8.020232591612526107e-01,0.000000000000000000e+00
1.990000000000000000e+02,9.284701168940255878e-01,9.250553728583084112e-01,3.414744035717176551e-03,2.648713729972695496e+00,2.582967834135996732e+00,6.574589583669876447e-02,1.195773013151921749e+00,1.183776147313698068e+00,1.199686583822368036e-02,2.673028962578961609e-01,2.587207744553896571e-01,8.582121802506503805e-03,8.089850826698150588e-01,8.089850826698150588e-01,0.000000000000000000e+00
