t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.430000000000000000e+02,1.270745092655693798e+00,1.270257123335239102e+00,4.879693204546953211e-04,3.109629457857635337e+00,3.098461645276997078e+00,1.116781258063825888e-02,1.518683991609346418e+00,1.516839824602583153e+00,1.844167006763264283e-03,2.479388989536526200e-01,2.465827012673440510e-01,1.356197686308568962e-03,1.035309247285085998e+00,1.035309247285085998e+00,0.000000000000000000e+00
1.440000000000000000e+02,1.238574982583807493e+00,1.237763205782320020e+00,8.117768014874737759e-04,3.076319849767375381e+00,3.064805905380565854e+00,1.151394438680952703e-02,1.453792726601957463e+00,1.451952843101816715e+00,1.839883500140748751e-03,2.152177440181499701e-01,2.141896373194966952e-01,1.028106698653274975e-03,9.946830924897958059e-01,9.946830924897958059e-01,0.000000000000000000e+00
1.450000000000000000e+02,1.198177853112170954e+00,1.196938315420147614e+00,1.239537692023340298e-03,3.013301753579435083e+00,3.001801074050571394e+00,1.150067952886368872e-02,1.379714751264857098e+00,1.377934111641005765e+00,1.780639623851332232e-03,1.815368981526861436e-01,1.809957962208581517e-01,5.411019318279919332e-04,9.506206987233071226e-01,9.506206987233071226e-01,0.000000000000000000e+00
1.460000000000000000e+02,1.198045560044744828e+00,1.196957407316529887e+00,1.088152728214941689e-03,2.922302444138148214e+00,2.911300834502208890e+00,1.100160963593932451e-02,1.409631512412325094e+00,1.407837047266273789e+00,1.794465146051305027e-03,2.115859523675802656e-01,2.108796399497439022e-01,7.063124178363633376e-04,9.813436705816952488e-01,9.813436705816952488e-01,0.000000000000000000e+00
1.470000000000000000e+02,1.215229874201252391e+00,1.214317766031014267e+00,9.121081702381239609e-04,2.869582564996506324e+00,2.858869676700649620e+00,1.071288829585670399e-02,1.467538490026244924e+00,1.465685934755799558e+00,1.852555270445366276e-03,2.523086158249925326e-01,2.513681687247852903e-01,9.404471002072423147e-04,1.027957558573963759e+00,1.027957558573963759e+00,0.000000000000000000e+00
1.480000000000000000e+02,1.224018307396405936e+00,1.223167853610898526e+00,8.504537855074101316e-04,2.862353566072847855e+00,2.851669151212227860e+00,1.068441486061999512e-02,1.490663855988468178e+00,1.488782370240653075e+00,1.881485747815103693e-03,2.666455485920622426e-01,2.656145166297545490e-01,1.031031962307693561e-03,1.045045883254268837e+00,1.045045883254268837e+00,0.000000000000000000e+00
1.490000000000000000e+02,1.192663500664548071e+00,1.191539853703372343e+00,1.123646961175728265e-03,2.870115322238904199e+00,2.859366220689235405e+00,1.074910154966879361e-02,1.414307766413126721e+00,1.412516697539442978e+00,1.791068873683743234e-03,2.216442657485786505e-01,2.209768438360706355e-01,6.674219125080149695e-04,9.906092574046782007e-01,9.906092574046782007e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.201846472811178845e+00,1.200827443327276978e+00,1.019029483901867650e-03,2.832173788340576426e+00,2.821729460699116565e+00,1.044432764145986070e-02,1.448470660811181032e+00,1.446664495286285490e+00,1.806165524895542163e-03,2.466241880000021869e-01,2.458370519590085124e-01,7.871360409936745128e-04,1.019107484768929650e+00,1.019107484768929650e+00,0.000000000000000000e+00
1.510000000000000000e+02,1.233829955153801450e+00,1.233103618715891248e+00,7.263364379102021928e-04,2.822643775187472226e+00,2.812356942238694923e+00,1.028683294877730248e-02,1.527199043251588950e+00,1.525317118458359600e+00,1.881924793229350357e-03,2.933690880977875004e-01,2.922134997424683522e-01,1.155588355319148164e-03,1.075722603982427250e+00,1.075722603982427250e+00,0.000000000000000000e+00
1.520000000000000000e+02,1.227750034684540248e+00,1.226965611558998415e+00,7.844231255418332438e-04,2.860720598259188563e+00,2.850208563179001064e+00,1.051203508018749844e-02,1.500028503697688365e+00,1.498164716889236914e+00,1.863786808451450838e-03,2.722784690131481167e-01,2.711991053302384991e-01,1.079363682909617594e-03,1.051813759538612336e+00,1.051813759538612336e+00,0.000000000000000000e+00
1.530000000000000000e+02,1.228131569121649891e+00,1.227337250935668145e+00,7.943181859817460833e-04,2.874262967607114305e+00,2.863622323334981790e+00,1.064064427213251562e-02,1.496404059141422493e+00,1.494530878665385254e+00,1.873180476037239472e-03,2.682724900197726026e-01,2.671936277297171092e-01,1.078862290055493389e-03,1.047600102002060440e+00,1.047600102002060440e+00,0.000000000000000000e+00
1.540000000000000000e+02,1.247033110606476480e+00,1.246349174033783758e+00,6.839365726927226774e-04,2.882574526767929690e+00,2.871817406675280182e+00,1.075712009264950808e-02,1.538341918361007865e+00,1.536400755582953304e+00,1.941162778054561500e-03,2.913088077545313848e-01,2.900515815491695459e-01,1.257226205361838822e-03,1.075910171472338250e+00,1.075910171472338250e+00,0.000000000000000000e+00
1.550000000000000000e+02,1.252085407730218369e+00,1.251399677748329831e+00,6.857299818885387310e-04,2.913170669851849137e+00,2.902129244606700187e+00,1.104142524514895030e-02,1.540053720022493078e+00,1.538079947452923424e+00,1.973772569569653967e-03,2.879683122922747085e-01,2.866802697045935933e-01,1.288042587681115236e-03,1.073273571490358291e+00,1.073273571490358291e+00,0.000000000000000000e+00
1.560000000000000000e+02,1.242772399525130300e+00,1.242014313422778793e+00,7.580861023515073072e-04,2.937659068294703246e+00,2.926328235317865456e+00,1.133083297683779023e-02,1.509879006125412371e+00,1.507909695262836802e+00,1.969310862575568422e-03,2.671066066002820705e-01,2.658953818400580094e-01,1.211224760224061114e-03,1.049274080456289893e+00,1.049274080456289893e+00,0.000000000000000000e+00
1.570000000000000000e+02,1.250122744997565594e+00,1.249360416899657489e+00,7.623280979081048514e-04,2.939070923041459782e+00,2.927553675463128613e+00,1.151724757833116897e-02,1.526768228089428803e+00,1.524745058370723383e+00,2.023169718705419839e-03,2.766454830918632091e-01,2.753846414710658941e-01,1.260841620797314988e-03,1.060838905372097241e+00,1.060838905372097241e+00,0.000000000000000000e+00
1.580000000000000000e+02,1.265833330664780876e+00,1.265086276568879065e+00,7.470540959018112659e-04,2.949893959953168387e+00,2.938157541065747225e+00,1.173641888742116279e-02,1.560310099905229508e+00,1.558210824940658323e+00,2.099274964571185009e-03,2.944767692404486326e-01,2.931245483717792588e-01,1.352220868669373743e-03,1.082799708179573495e+00,1.082799708179573495e+00,0.000000000000000000e+00
1.590000000000000000e+02,1.245468575525142896e+00,1.244634606840039570e+00,8.339686851033256687e-04,2.977569400154796320e+00,2.965542253523484995e+00,1.202714663131132511e-02,1.502999294891076865e+00,1.500946254703122706e+00,2.053040187954158213e-03,2.575307193659339688e-01,2.563116478630831363e-01,1.219071502850832545e-03,1.039743872841915495e+00,1.039743872841915495e+00,0.000000000000000000e+00
1.600000000000000000e+02,1.272901010636883434e+00,1.272089827162770304e+00,8.111834741131307425e-04,2.965795702463231542e+00,2.953637272144272519e+00,1.215843031895902371e-02,1.571717106193606384e+00,1.569538105749073376e+00,2.179000444533008007e-03,2.988160955567229493e-01,2.974482785863030720e-01,1.367816970419877265e-03,1.088737228956111247e+00,1.088737228956111247e+00,0.000000000000000000e+00
1.610000000000000000e+02,1.292787508086233217e+00,1.291928823679195926e+00,8.586844070372912086e-04,2.996372245745548391e+00,2.983945660143050738e+00,1.242658560249765287e-02,1.608574783703043076e+00,1.606318722678160338e+00,2.256061024882738408e-03,3.157872756168098594e-01,3.143898989989644122e-01,1.397376617845447200e-03,1.110415632031827027e+00,1.110415632031827027e+00,0.000000000000000000e+00
1.620000000000000000e+02,1.247032573809628841e+00,1.246099867489064428e+00,9.327063205644137156e-04,3.041154492601039649e+00,3.028454445205829959e+00,1.270004739520969039e-02,1.485541933583096164e+00,1.483443914312286838e+00,2.098019270809325931e-03,2.385093597734673221e-01,2.373440468232224099e-01,1.165312950244912216e-03,1.020359928652782688e+00,1.020359928652782688e+00,0.000000000000000000e+00
1.630000000000000000e+02,1.245905883999686381e+00,1.244953815627562799e+00,9.520683721235823072e-04,3.004608521080083250e+00,2.991891808641942596e+00,1.271671243814065377e-02,1.495052001350724025e+00,1.492912024462906162e+00,2.139976887817862661e-03,2.491461173510376437e-01,2.479582088353433633e-01,1.187908515694280354e-03,1.031093393354714616e+00,1.031093393354714616e+00,0.000000000000000000e+00
1.640000000000000000e+02,1.230489847405520587e+00,1.229393565669814503e+00,1.096281735706083893e-03,2.982004684857108678e+00,2.969250219070056929e+00,1.275446578705174971e-02,1.466187190732249235e+00,1.464066312881198817e+00,2.120877851050417817e-03,2.356973433267286477e-01,2.346727472113843138e-01,1.024596115344333924e-03,1.013768289207241491e+00,1.013768289207241491e+00,0.000000000000000000e+00
1.650000000000000000e+02,1.179597751778194148e+00,1.177917798354046752e+00,1.679953424147395680e-03,2.947996464553170881e+00,2.935370972395776601e+00,1.262549215739428021e-02,1.357831784666834851e+00,1.355865074243671309e+00,1.966710423163542387e-03,1.782340328886407033e-01,1.779472758896245566e-01,2.867569990161467075e-04,9.424917458199068010e-01,9.424917458199068010e-01,0.000000000000000000e+00
1.660000000000000000e+02,1.174038079174112514e+00,1.172476852475144327e+00,1.561226698968187776e-03,2.859600786197202371e+00,2.847830441845877303e+00,1.177034435132506829e-02,1.374134211309387066e+00,1.372221444804776924e+00,1.912766504610141638e-03,2.000961321352745514e-01,1.997445923296325976e-01,3.515398056419538619e-04,9.636646156916421901e-01,9.636646156916421901e-01,0.000000000000000000e+00
1.670000000000000000e+02,1.191381847403524041e+00,1.190092461784404643e+00,1.289385619119398640e-03,2.801062099374448167e+00,2.790004776709795742e+00,1.105732266465242475e-02,1.434221802090229980e+00,1.432307245104534443e+00,1.914556985695536895e-03,2.428399546867059389e-01,2.422147833201298006e-01,6.251713665761382543e-04,1.012853664288011935e+00,1.012853664288011935e+00,0.000000000000000000e+00
1.680000000000000000e+02,1.177397305258671478e+00,1.176043638995890595e+00,1.353666262780883756e-03,2.790561730314317757e+00,2.779879308971325180e+00,1.068242134299257629e-02,1.404904202967017346e+00,1.403085623528734782e+00,1.818579438282563743e-03,2.275068977083458677e-01,2.270419845328441877e-01,4.649131755016799872e-04,9.934086807056394797e-01,9.934086807056394797e-01,0.000000000000000000e+00
1.690000000000000000e+02,1.182742390180488989e+00,1.181516743602354369e+00,1.225646578134620412e-03,2.765678003640846150e+00,2.755496834093145608e+00,1.018116954770054150e-02,1.425718067808217304e+00,1.423943404257868250e+00,1.774663550349053764e-03,2.429756776277283148e-01,2.424266606555138814e-01,5.490169722144333520e-04,1.011180363738413579e+00,1.011180363738413579e+00,0.000000000000000000e+00
1.700000000000000000e+02,1.188426704053384464e+00,1.187326051518451830e+00,1.100652534932633486e-03,2.758513650107412118e+00,2.748704293150652234e+00,9.809356956759884838e-03,1.441461185330671579e+00,1.439728033478223868e+00,1.733151852447711860e-03,2.530344812772871155e-01,2.524019819597720371e-01,6.324993175150783742e-04,1.023242005510112129e+00,1.023242005510112129e+00,0.000000000000000000e+00
1.710000000000000000e+02,1.201502933834827980e+00,1.200597512766004238e+00,9.054210688237418481e-04,2.762056075733969607e+00,2.752501420663741261e+00,9.554655070228346148e-03,1.471101673286870470e+00,1.469381074874660298e+00,1.720598412210172512e-03,2.695987394520424907e-01,2.687835621086560600e-01,8.151773433864306639e-04,1.043830224438348386e+00,1.043830224438348386e+00,0.000000000000000000e+00
1.720000000000000000e+02,1.194987632856362891e+00,1.194043206288837089e+00,9.444265675258023407e-04,2.781842367047275388e+00,2.772336699483601841e+00,9.505667563673547704e-03,1.449099263208952326e+00,1.447425105142603030e+00,1.674158066349296092e-03,2.541116303525894349e-01,2.533818988537659411e-01,7.297314988234937516e-04,1.025742558288873951e+00,1.025742558288873951e+00,0.000000000000000000e+00
1.730000000000000000e+02,1.214947700611733961e+00,1.214233434339977658e+00,7.142662717563030839e-04,2.784351990419080103e+00,2.774976325561886448e+00,9.375664857193655166e-03,1.495382232387786114e+00,1.493679794810226058e+00,1.702437577560056425e-03,2.804345317760521539e-01,2.794463604702484005e-01,9.881713058037533415e-04,1.058181581030496199e+00,1.058181581030496199e+00,0.000000000000000000e+00
1.740000000000000000e+02,1.171749152120232118e+00,1.170612438820266776e+00,1.136713299965341761e-03,2.812957533885501515e+00,2.803441673913676269e+00,9.515859971825246788e-03,1.384240515885496237e+00,1.382657301544709005e+00,1.583214340787231222e-03,2.124913637652641185e-01,2.120448627244422291e-01,4.465010408218894611e-04,9.761586075370626281e-01,9.761586075370626281e-01,0.000000000000000000e+00
1.750000000000000000e+02,1.153825261137964908e+00,1.152541352846828016e+00,1.283908291136892643e-03,2.771032698709726461e+00,2.761930993748414664e+00,9.101704961311796183e-03,1.356263262495224442e+00,1.354757161060154980e+00,1.506101435069462369e-03,2.024380013572595338e-01,2.022158082133269641e-01,2.221931439325697255e-04,9.612918845066625861e-01,9.612918845066625861e-01,0.000000000000000000e+00
1.760000000000000000e+02,1.128082407441681534e+00,1.126599224689448064e+00,1.483182752233469515e-03,2.722846366832471166e+00,2.714345666785585198e+00,8.500700046885967254e-03,1.312324725562008965e+00,1.310939633803014592e+00,1.385091758994372313e-03,1.842423181203274307e-01,1.843404091135665279e-01,-9.809099323909720169e-05,9.356760426812897880e-01,9.356760426812897880e-01,0.000000000000000000e+00
1.770000000000000000e+02,1.083619261557342783e+00,1.081682800994775873e+00,1.936460562566910681e-03,2.660822534609224910e+00,2.653188766097325235e+00,7.633768511899674536e-03,1.229799294066791226e+00,1.228606606972869830e+00,1.192687093921396269e-03,1.461800325094484432e-01,1.469238059780939576e-01,-7.437734686455144129e-04,8.836862017225787236e-01,8.836862017225787236e-01,0.000000000000000000e+00
1.780000000000000000e+02,1.108702625692677302e+00,1.107467497722431693e+00,1.235127970245608608e-03,2.566346123799790213e+00,2.560146560213462763e+00,6.199563586327450082e-03,1.319655767276319613e+00,1.318578284246826771e+00,1.077483029492842803e-03,2.109531415836423118e-01,2.111107865243950776e-01,-1.576449407527658053e-04,9.599020532128977878e-01,9.599020532128977878e-01,0.000000000000000000e+00
1.790000000000000000e+02,1.097724182829334927e+00,1.096544773413668628e+00,1.179409415666299310e-03,2.545187682425284592e+00,2.539706479461949939e+00,5.481202963334652623e-03,1.301359472741379086e+00,1.300412321202889077e+00,9.471515384900097700e-04,2.036352899120441595e-01,2.038675477892204491e-01,-2.322578771762895400e-04,9.492438248313610494e-01,9.492438248313610494e-01,0.000000000000000000e+00
1.800000000000000000e+02,1.116823406911293892e+00,1.115858931164692258e+00,9.644757466016340430e-04,2.518625051482207056e+00,2.513871850397426222e+00,4.753201084780833696e-03,1.354330573608572674e+00,1.353466849366188107e+00,8.637242423845670203e-04,2.375071666972787821e-01,2.376079182014958491e-01,-1.007515042170670228e-04,9.913886326008324312e-01,9.913886326008324312e-01,0.000000000000000000e+00
1.810000000000000000e+02,1.141865222506520228e+00,1.141242302256981311e+00,6.229202495389163374e-04,2.528336738000059647e+00,2.524114188742634379e+00,4.222549257425267655e-03,1.409423053284006189e+00,1.408627667785866455e+00,7.953854981397334711e-04,2.675578307774859610e-01,2.673853655288851439e-01,1.724652486008171337e-04,1.030377009517533970e+00,1.030377009517533970e+00,0.000000000000000000e+00
1.820000000000000000e+02,1.162023070749491405e+00,1.161696439860959051e+00,3.266308885323532252e-04,2.567220721136323824e+00,2.563207612478136888e+00,4.013108658186936850e-03,1.443584816999184506e+00,1.442822314777072901e+00,7.625022221116051213e-04,2.815617462496931012e-01,2.811258749161138493e-01,4.358713335792518961e-04,1.049925757983430019e+00,1.049925757983430019e+00,0.000000000000000000e+00
1.830000000000000000e+02,1.139725831094593245e+00,1.139264703903647646e+00,4.611271909455982865e-04,2.616591782014382694e+00,2.612505765145398229e+00,4.086016868984465589e-03,1.374873540655510595e+00,1.374148090129339694e+00,7.254505261709010000e-04,2.351477095609173507e-01,2.348833862256920479e-01,2.643233352253027135e-04,9.935395622306953944e-01,9.935395622306953944e-01,0.000000000000000000e+00
1.840000000000000000e+02,1.110046665180237202e+00,1.109338593557501307e+00,7.080716227358951897e-04,2.615083471233274892e+00,2.611102688289739238e+00,3.980782943535654539e-03,1.306460221864422344e+00,1.305788244981904711e+00,6.719768825176331006e-04,1.964135566841851421e-01,1.964496514244034042e-01,-3.609474021826208912e-05,9.442851785966642764e-01,9.442851785966642764e-01,0.000000000000000000e+00
1.850000000000000000e+02,1.137938174520305212e+00,1.137511399179019556e+00,4.267753412856567508e-04,2.574977425808248288e+00,2.571392777048506773e+00,3.584648759741515534e-03,1.384619443920528825e+00,1.383968175422724878e+00,6.512684978039473549e-04,2.466812694002236128e-01,2.464567762437053222e-01,2.244931565182906041e-04,1.006014464586862722e+00,1.006014464586862722e+00,0.000000000000000000e+00
1.860000000000000000e+02,1.142532355431249869e+00,1.142191135458058948e+00,3.412199731909204559e-04,2.588766459495189132e+00,2.585281528912021010e+00,3.484930583168122098e-03,1.390726201005924700e+00,1.390093654085006403e+00,6.325469209182976726e-04,2.481938455746748318e-01,2.479025186269474545e-01,2.913269477273772168e-04,1.008630538577540259e+00,1.008630538577540259e+00,0.000000000000000000e+00
1.870000000000000000e+02,1.184897512212297999e+00,1.184940092378714782e+00,-4.258016641678352698e-05,2.602820928759739250e+00,2.599359863613322386e+00,3.461065146416864025e-03,1.485381182318087356e+00,1.484713836588415159e+00,6.673457296721974075e-04,3.004836701057893578e-01,2.997737442097003768e-01,7.099258960889809345e-04,1.075311461425336068e+00,1.075311461425336068e+00,0.000000000000000000e+00
1.880000000000000000e+02,1.187412008453184065e+00,1.187543121391471335e+00,-1.311129382872699978e-04,2.667894074802426019e+00,2.664036117649778213e+00,3.857957152647806254e-03,1.469526968980508164e+00,1.468808958786010033e+00,7.180101944981309714e-04,2.821149605273240990e-01,2.812658373945386980e-01,8.491231327854009692e-04,1.054999162975615690e+00,1.054999162975615690e+00,0.000000000000000000e+00
1.890000000000000000e+02,1.173768015664343300e+00,1.173674747688752129e+00,9.326797559117139258e-05,2.708713010945408506e+00,2.704354861201097915e+00,4.358149744310590989e-03,1.423682897232362965e+00,1.422908898757071716e+00,7.739984752912487664e-04,2.499148815680196645e-01,2.492341510683195871e-01,6.807304997000773739e-04,1.016859056233924363e+00,1.016859056233924363e+00,0.000000000000000000e+00
1.900000000000000000e+02,1.147121972965071013e+00,1.146699416760613488e+00,4.225562044575248422e-04,2.713640024774462312e+00,2.708995314680199051e+00,4.644710094263260203e-03,1.359725708151606094e+00,1.358939278005377060e+00,7.864301462290335110e-04,2.126037351865350811e-01,2.122398612447635724e-01,3.638739417715086688e-04,9.705820589408077348e-01,9.705820589408077348e-01,0.000000000000000000e+00
1.910000000000000000e+02,1.137488534322508293e+00,1.136957101845163187e+00,5.314324773451062356e-04,2.680810271513073939e+00,2.676221775399850067e+00,4.588496113223872186e-03,1.348227003253391842e+00,1.347447227408881343e+00,7.797758445104996383e-04,2.107384689308835490e-01,2.104901255637181556e-01,2.483433671653934027e-04,9.663383386931528873e-01,9.663383386931528873e-01,0.000000000000000000e+00
1.920000000000000000e+02,1.166833049463515515e+00,1.166602155584687495e+00,2.308938788280201493e-04,2.649084518661569909e+00,2.644662682865352998e+00,4.421835796216910808e-03,1.427413112389978256e+00,1.426608006807713602e+00,8.051055822646535631e-04,2.605800629264627410e-01,2.600058512230261076e-01,5.742117034366334138e-04,1.027216460172590162e+00,1.027216460172590162e+00,0.000000000000000000e+00
1.930000000000000000e+02,1.172800294969715162e+00,1.172614642739849611e+00,1.856522298655516323e-04,2.670069775839051474e+00,2.665473658534597945e+00,4.596117304453528618e-03,1.434384369474224208e+00,1.433550039382783137e+00,8.343300914410711755e-04,2.615840745045090454e-01,2.609353966429335259e-01,6.486778615755195432e-04,1.029486216062633019e+00,1.029486216062633019e+00,0.000000000000000000e+00
1.940000000000000000e+02,1.144471704304545367e+00,1.143966182113048236e+00,5.055221914971319563e-04,2.690161046028806346e+00,2.685331943840862046e+00,4.829102187944300795e-03,1.361374931413258160e+00,1.360549120999163808e+00,8.258104140943522964e-04,2.169032271087127928e-01,2.165829388861155724e-01,3.202882225972203400e-04,9.746153302005770014e-01,9.746153302005770014e-01,0.000000000000000000e+00
1.950000000000000000e+02,1.143766431310995424e+00,1.143260060671062339e+00,5.063706399330847319e-04,2.663754326355451063e+00,2.659041701096232835e+00,4.712625259218228280e-03,1.368547214297763936e+00,1.367729052344847096e+00,8.181619529168404625e-04,2.247807829867685125e-01,2.244689916737847568e-01,3.117913129837557307e-04,9.830194304865919053e-01,9.830194304865919053e-01,0.000000000000000000e+00
1.960000000000000000e+02,1.146693190160107623e+00,1.146221161913126840e+00,4.720282469807823844e-04,2.647613501937787106e+00,2.643015315833354251e+00,4.598186104432855359e-03,1.380759375786891230e+00,1.379949056747943326e+00,8.103190389479042466e-04,2.340661856267836072e-01,2.337278948348164853e-01,3.382907919671218622e-04,9.938292077741104347e-01,9.938292077741104347e-01,0.000000000000000000e+00
1.970000000000000000e+02,1.102947132867575508e+00,1.102029149615889381e+00,9.179832516861274883e-04,2.642217927010526157e+00,2.637697330203541135e+00,4.520596806985022198e-03,1.280922018494259351e+00,1.280181472227785333e+00,7.405462664740181111e-04,1.779748856266838430e-01,1.781523226118959524e-01,-1.774369852121093771e-04,9.226046723339447198e-01,9.226046723339447198e-01,0.000000000000000000e+00
1.980000000000000000e+02,1.076542825965029815e+00,1.075443423176595914e+00,1.099402788433900824e-03,2.581219051509946460e+00,2.577284754261718547e+00,3.934297248227913713e-03,1.240295542236332427e+00,1.239656774500499825e+00,6.387677358326016019e-04,1.637527162713026119e-01,1.642133513239039111e-01,-4.606350526012992219e-04,9.004174261066119067e-01,9.004174261066119067e-01,0.000000000000000000e+00
1.990000000000000000e+02,1.023566517092961980e+00,1.022439328429350702e+00,1.127188663611278230e-03,2.511515012103797240e+00,2.508397184981875139e+00,3.117827121922100986e-03,1.142200235609779346e+00,1.141721171906655563e+00,4.790637031237832133e-04,1.186337185168173658e-01,1.192818434773048608e-01,-6.481249604874950165e-04,8.369049364866104623e-01,8.369049364866104623e-01,0.000000000000000000e+00
