t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.430000000000000000e+02,7.910090579906148278e-01,7.909139616533298334e-01,9.509633728499444771e-05,1.066858970671842766e+00,1.060935828561057503e+00,5.923142110785262204e-03,9.041300728741713533e-01,9.029517181780977175e-01,1.178354696073635743e-03,1.131210148835565255e-01,1.120377565247678842e-01,1.083258358788641296e-03,8.905266492623082897e-01,8.905266492623082897e-01,0.000000000000000000e+00
1.440000000000000000e+02,7.911810841581260467e-01,7.908780674144162415e-01,3.030167437098052474e-04,1.050827517719257420e+00,1.044538164621437115e+00,6.289353097820304939e-03,9.095493542845437540e-01,9.082712297905125576e-01,1.278124494031196434e-03,1.183682701264177073e-01,1.173931623760963161e-01,9.751077503213911868e-04,8.990473949866888415e-01,8.990473949866888415e-01,0.000000000000000000e+00
1.450000000000000000e+02,7.927777501207777799e-01,7.923287438877130162e-01,4.490062330647637268e-04,1.041984065477063570e+00,1.035480984995030385e+00,6.503080482033185561e-03,9.151174852484924571e-01,9.137764196770538083e-01,1.341065571438648796e-03,1.223397351277146772e-01,1.214476757893407921e-01,8.920593383738850690e-04,9.063437468649213624e-01,9.063437468649213624e-01,0.000000000000000000e+00
1.460000000000000000e+02,8.158517029570989676e-01,8.150328496971512848e-01,8.188532599476827656e-04,1.038182654303546171e+00,1.031574768390056906e+00,6.607885913489264240e-03,9.561074925615016262e-01,9.546784956591576332e-01,1.428996902343993014e-03,1.402557896044026586e-01,1.396456459620063484e-01,6.101436423963102484e-04,9.477518346306967878e-01,9.477518346306967878e-01,0.000000000000000000e+00
1.470000000000000000e+02,8.134291433756656309e-01,8.127028427630254015e-01,7.263006126402293816e-04,1.052757491172891857e+00,1.046339403124147971e+00,6.418088048743886276e-03,9.471257777946994194e-01,9.457700392836482228e-01,1.355738511051196582e-03,1.336966344190337885e-01,1.330671965206228213e-01,6.294378984109672004e-04,9.357876330977664692e-01,9.357876330977664692e-01,0.000000000000000000e+00
1.480000000000000000e+02,8.400005225117977981e-01,8.393975707500169747e-01,6.029517617808233254e-04,1.059008763312840884e+00,1.052738202206468188e+00,6.270561106372696258e-03,9.917454700585199845e-01,9.903667733665680872e-01,1.378696691951897257e-03,1.517449475467221864e-01,1.509692026165511125e-01,7.757449301710739320e-04,9.785151858290159765e-01,9.785151858290159765e-01,0.000000000000000000e+00
1.490000000000000000e+02,8.590715875309210547e-01,8.587241788413474408e-01,3.474086895736139269e-04,1.082551578242332280e+00,1.076264377639466474e+00,6.287200602865805621e-03,1.017953790851443996e+00,1.016565822712282463e+00,1.387968139161532832e-03,1.588822033205229411e-01,1.578416438709350222e-01,1.040559449587918905e-03,9.992141373774431345e-01,9.992141373774431345e-01,0.000000000000000000e+00
1.500000000000000000e+02,8.849257864215761549e-01,8.849425793397287521e-01,-1.679291815259720266e-05,1.110381588411345266e+00,1.103814948146945252e+00,6.566640264400014360e-03,1.055149885176986935e+00,1.053684858384794421e+00,1.465026792192514193e-03,1.702240987554107798e-01,1.687422790450656684e-01,1.481819710345111396e-03,1.029585457617894217e+00,1.029585457617894217e+00,0.000000000000000000e+00
1.510000000000000000e+02,9.027990010109638863e-01,9.027359768455340827e-01,6.302416542980360248e-05,1.146184431569279294e+00,1.138930919960582600e+00,7.253511608696694424e-03,1.075206830131113289e+00,1.073609055488360609e+00,1.597774642752680663e-03,1.724078291201494029e-01,1.708730786428265258e-01,1.534750477322877060e-03,1.041386159576999759e+00,1.041386159576999759e+00,0.000000000000000000e+00
1.520000000000000000e+02,9.042916410430011931e-01,9.037977510259829206e-01,4.938900170182725091e-04,1.179836762538331696e+00,1.171926600510984073e+00,7.910162027347622526e-03,1.066432900811950413e+00,1.064753750588353753e+00,1.679150223596659330e-03,1.621412597689492197e-01,1.609559995623708328e-01,1.185260206578386821e-03,1.025910410753051671e+00,1.025910410753051671e+00,0.000000000000000000e+00
1.530000000000000000e+02,9.055302868015115969e-01,9.048486990574772237e-01,6.815877440343731664e-04,1.199148619626558609e+00,1.191010790640569139e+00,8.137828985989470354e-03,1.062124055538630207e+00,1.060431211132671248e+00,1.692844405958959797e-03,1.565937687371186104e-01,1.555825120751940238e-01,1.011256661924586631e-03,1.017886719361620340e+00,1.017886719361620340e+00,0.000000000000000000e+00
1.540000000000000000e+02,9.140717021998981950e-01,9.134724889581642415e-01,5.992132417339535166e-04,1.210575119038900915e+00,1.202411187685286098e+00,8.163931353614817255e-03,1.073668530309217495e+00,1.071968028998535161e+00,1.700501310682334122e-03,1.595968281093192997e-01,1.584955400403709191e-01,1.101288068948380605e-03,1.026667051921492657e+00,1.026667051921492657e+00,0.000000000000000000e+00
1.550000000000000000e+02,9.030425710947979079e-01,9.021177582947110807e-01,9.248128000868272025e-04,1.223621401646928675e+00,1.215344496435099231e+00,8.276905211829443942e-03,1.049442793801080853e+00,1.047775614737092686e+00,1.667179063988166732e-03,1.464002227062829453e-01,1.456578564423816058e-01,7.423662639013395292e-04,1.000985240372009200e+00,1.000985240372009200e+00,0.000000000000000000e+00
1.560000000000000000e+02,8.991656789696141905e-01,8.982524567180159014e-01,9.132222515982890698e-04,1.221891713967493409e+00,1.213874433161138633e+00,8.017280806354776246e-03,1.043048465110257395e+00,1.041441274056744026e+00,1.607191053513368217e-03,1.438827861406432040e-01,1.431888173387281249e-01,6.939688019150791476e-04,9.952158889172554312e-01,9.952158889172554312e-01,0.000000000000000000e+00
1.570000000000000000e+02,9.029752572048774795e-01,9.022401430093109909e-01,7.351141955664886041e-04,1.217853983314754363e+00,1.210113294605291712e+00,7.740688709462650863e-03,1.051242491105113919e+00,1.049673495932768041e+00,1.568995172345877265e-03,1.482672339002364392e-01,1.474333529234570506e-01,8.338809767793886607e-04,1.003812154013840496e+00,1.003812154013840496e+00,0.000000000000000000e+00
1.580000000000000000e+02,8.976560556518531353e-01,8.968433830133103468e-01,8.126726385427884836e-04,1.218689502496291599e+00,1.211052009853090361e+00,7.637492643201237996e-03,1.041400206373208182e+00,1.039867726309744667e+00,1.532480063463514952e-03,1.437441507213550462e-01,1.430243432964343198e-01,7.198074249207264685e-04,9.942541949431176196e-01,9.942541949431176196e-01,0.000000000000000000e+00
1.590000000000000000e+02,9.062904895328213195e-01,9.057298399708954006e-01,5.606495619259188601e-04,1.214900791705241234e+00,1.207468075907454974e+00,7.432715797786260126e-03,1.058195776230246077e+00,1.056675693325365595e+00,1.520082904880482033e-03,1.519052866974247573e-01,1.509458533544701941e-01,9.594333429545631731e-04,1.011026545540457677e+00,1.011026545540457677e+00,0.000000000000000000e+00
1.600000000000000000e+02,8.924258012323964540e-01,8.915490753379606836e-01,8.767258944357703143e-04,1.219731872965743147e+00,1.212239518094346380e+00,7.492354871396766924e-03,1.031659754106889482e+00,1.030171801441636337e+00,1.487952665253144957e-03,1.392339528744930277e-01,1.386227261036756531e-01,6.112267708173746428e-04,9.847574718731909593e-01,9.847574718731909593e-01,0.000000000000000000e+00
1.610000000000000000e+02,8.978094025432988845e-01,8.971703252685372387e-01,6.390772747616457750e-04,1.211306776404000418e+00,1.204110208854694442e+00,7.196567549305976641e-03,1.044132097871644849e+00,1.042675660866432930e+00,1.456437005211919100e-03,1.463226953283459641e-01,1.455053355978956908e-01,8.173597304502733252e-04,9.982823213977760624e-01,9.982823213977760624e-01,0.000000000000000000e+00
1.620000000000000000e+02,9.033249559924313443e-01,9.028159512205704562e-01,5.090047718608881056e-04,1.210990352804846459e+00,1.203847632014882540e+00,7.142720789963918904e-03,1.054165285029223353e+00,1.052705497899764087e+00,1.459787129459266808e-03,1.508403290367920091e-01,1.498895466791936304e-01,9.507823575983787023e-04,1.007936615796150015e+00,1.007936615796150015e+00,0.000000000000000000e+00
1.630000000000000000e+02,9.096415640377117917e-01,9.092057604141712268e-01,4.358036235405648995e-04,1.215229868716344530e+00,1.208001053444544892e+00,7.228815271799637898e-03,1.064120302247116179e+00,1.062634141971991575e+00,1.486160275124603913e-03,1.544787382094043870e-01,1.534283815578203480e-01,1.050356651584039014e-03,1.016622486960749860e+00,1.016622486960749860e+00,0.000000000000000000e+00
1.640000000000000000e+02,8.910706718176066854e-01,8.901841139918262868e-01,8.865578257803985451e-04,1.222594563882112961e+00,1.215190502313096221e+00,7.404061569016739952e-03,1.028287339510531861e+00,1.026825208663026290e+00,1.462130847505571651e-03,1.372166676929251761e-01,1.366410946712000030e-01,5.755730217251731062e-04,9.809995322825247888e-01,9.809995322825247888e-01,0.000000000000000000e+00
1.650000000000000000e+02,8.730962023874098143e-01,8.721840361488831794e-01,9.121662385266349204e-04,1.211805628745462604e+00,1.204722319582857359e+00,7.083309162605244680e-03,9.999508853654061058e-01,9.985786428279594951e-01,1.372242537446610733e-03,1.268546829779962914e-01,1.263946066790763156e-01,4.600762989199758124e-04,9.559489819204167738e-01,9.559489819204167738e-01,0.000000000000000000e+00
1.660000000000000000e+02,8.843975987792690452e-01,8.837396751950766793e-01,6.579235841923658512e-04,1.191960802423138510e+00,1.185274912548139437e+00,6.685889874999073612e-03,1.026463542524676198e+00,1.025111935899968074e+00,1.351606624708123761e-03,1.420659437454071528e-01,1.413722607048913948e-01,6.936830405157579094e-04,9.850978261466321051e-01,9.850978261466321051e-01,0.000000000000000000e+00
1.670000000000000000e+02,9.016094226622397567e-01,9.013846084986040230e-01,2.248141636357336992e-04,1.189729624028820432e+00,1.183159435671878867e+00,6.570188356941564223e-03,1.058231770677298123e+00,1.056859924578228638e+00,1.371846099069484737e-03,1.566223480150583658e-01,1.554753160796246148e-01,1.147031935433751038e-03,1.016031644779800125e+00,1.016031644779800125e+00,0.000000000000000000e+00
1.680000000000000000e+02,8.995408511798219653e-01,8.990742751298669289e-01,4.665760499550364315e-04,1.202324953267138286e+00,1.195403110867975016e+00,6.921842399163269377e-03,1.050253484520757175e+00,1.048834007982103911e+00,1.419476538653263731e-03,1.507126333409352092e-01,1.497597328522369819e-01,9.529004886982272993e-04,1.005887055254455209e+00,1.005887055254455209e+00,0.000000000000000000e+00
1.690000000000000000e+02,9.042926381442907280e-01,9.038578118631446223e-01,4.348262811461056643e-04,1.207485794736616436e+00,1.200449000492765261e+00,7.036794243851174357e-03,1.057083702074202325e+00,1.055637435885085518e+00,1.446266189116807155e-03,1.527910639299115969e-01,1.517796240219408954e-01,1.011439907970701491e-03,1.011413451373253780e+00,1.011413451373253780e+00,0.000000000000000000e+00
1.700000000000000000e+02,9.151625539579779645e-01,9.148499043783399065e-01,3.126495796380579506e-04,1.214100302482057803e+00,1.206903932885187825e+00,7.196369596869978125e-03,1.074445167713202087e+00,1.072949945165223795e+00,1.495222547978292127e-03,1.592826137552241228e-01,1.581000407868838886e-01,1.182572968340234176e-03,1.026710124457234530e+00,1.026710124457234530e+00,0.000000000000000000e+00
1.710000000000000000e+02,9.253488130578060300e-01,9.250480517838990391e-01,3.007612739069909225e-04,1.226405616915874353e+00,1.218897856876608898e+00,7.507760039265454211e-03,1.088665618744956820e+00,1.087100793175751035e+00,1.564825569205785527e-03,1.633168056871507900e-01,1.620527413918519954e-01,1.264064295298794605e-03,1.037844274932142152e+00,1.037844274932142152e+00,0.000000000000000000e+00
1.720000000000000000e+02,9.258909242185807686e-01,9.254148461318127961e-01,4.760780867679725858e-04,1.241255458977041037e+00,1.233392513663648993e+00,7.862945313392044611e-03,1.084692686353016189e+00,1.083079213923882067e+00,1.613472429134121811e-03,1.588017621344354202e-01,1.576643677920692710e-01,1.137394342366149225e-03,1.031145563601686854e+00,1.031145563601686854e+00,0.000000000000000000e+00
1.730000000000000000e+02,9.096356613550973247e-01,9.087390257284386763e-01,8.966356266586483770e-04,1.249792556194225579e+00,1.241744093796475878e+00,8.048462397749700514e-03,1.052562957397075172e+00,1.050971220083068092e+00,1.591737314007080073e-03,1.429272960419778471e-01,1.422321943546294154e-01,6.951016873484316960e-04,9.989966891034572916e-01,9.989966891034572916e-01,0.000000000000000000e+00
1.740000000000000000e+02,9.128812979907003911e-01,9.121869910641122736e-01,6.943069265881174346e-04,1.241421698166152554e+00,1.233652469780084360e+00,7.769228386068194325e-03,1.061201995814018195e+00,1.059642534484849463e+00,1.559461329168732036e-03,1.483206978233178042e-01,1.474555434207371896e-01,8.651544025806146010e-04,1.008782872205199244e+00,1.008782872205199244e+00,0.000000000000000000e+00
1.750000000000000000e+02,8.975656451846598660e-01,8.966117789520340331e-01,9.538662326258329216e-04,1.239457606386468624e+00,1.231763755614541100e+00,7.693850771927523979e-03,1.034325707292000240e+00,1.032818132419345503e+00,1.507574872654737774e-03,1.367600621073403744e-01,1.362063534673114695e-01,5.537086400289048527e-04,9.835989172514650880e-01,9.835989172514650880e-01,0.000000000000000000e+00
1.760000000000000000e+02,9.045859294138385298e-01,9.039614474662935883e-01,6.244819475449414625e-04,1.226170649118528244e+00,1.218854496613833494e+00,7.316152504694750647e-03,1.051368477751539077e+00,1.049895636139338562e+00,1.472841612200515016e-03,1.467825483377005469e-01,1.459341886730449733e-01,8.483596646555735532e-04,1.002333235438749304e+00,1.002333235438749304e+00,0.000000000000000000e+00
1.770000000000000000e+02,9.248745910458268105e-01,9.246456386299689578e-01,2.289524158578526425e-04,1.224514678706018822e+00,1.217235849815360815e+00,7.278828890658006756e-03,1.088444521470822490e+00,1.086925481056343568e+00,1.519040414478922685e-03,1.635699304249956798e-01,1.622798424263746098e-01,1.290087998621070042e-03,1.038008623502497230e+00,1.038008623502497230e+00,0.000000000000000000e+00
1.780000000000000000e+02,9.148341184358186329e-01,9.142116406744383861e-01,6.224777613802467968e-04,1.239846559863012398e+00,1.232158807907457909e+00,7.687751955554489314e-03,1.065243998217446864e+00,1.063693080134943791e+00,1.550918082503072171e-03,1.504098797816282307e-01,1.494814394605054053e-01,9.284403211228253738e-04,1.012926421539951827e+00,1.012926421539951827e+00,0.000000000000000000e+00
1.790000000000000000e+02,9.058164351268382930e-01,9.050174399465359398e-01,7.989951803023531696e-04,1.240162334100756825e+00,1.232476810417086455e+00,7.685523683670369977e-03,1.048910477431729271e+00,1.047384173122913431e+00,1.526304308815840116e-03,1.430940423048909782e-01,1.423667331763774913e-01,7.273091285134869466e-04,9.973355974897705201e-01,9.973355974897705201e-01,0.000000000000000000e+00
1.800000000000000000e+02,9.011595041132560713e-01,9.003764582118850557e-01,7.830459013710155958e-04,1.233124043670349668e+00,1.225641609699668066e+00,7.482433970681601210e-03,1.042889331613842119e+00,1.041403531042159214e+00,1.485800571682904803e-03,1.417298275005860475e-01,1.410270728302741583e-01,7.027546703118892069e-04,9.929334182748655868e-01,9.929334182748655868e-01,0.000000000000000000e+00
1.810000000000000000e+02,9.053898731571942138e-01,9.047951514478654866e-01,5.947217093287271439e-04,1.225573584116860237e+00,1.218294208558289515e+00,7.279375558570722049e-03,1.053013110753896919e+00,1.051544680763905282e+00,1.468429989991637541e-03,1.476232375967027055e-01,1.467495293160397951e-01,8.737082806629103970e-04,1.004015706246734085e+00,1.004015706246734085e+00,0.000000000000000000e+00
1.820000000000000000e+02,8.946336485518174841e-01,8.938355504910728833e-01,7.980980607446008790e-04,1.224830582824650627e+00,1.217558730098001085e+00,7.271852726649541410e-03,1.033927553799885102e+00,1.032486356397355198e+00,1.441197402529903471e-03,1.392939052480676176e-01,1.386508059062823150e-01,6.430993417853025917e-04,9.859582634080343855e-01,9.859582634080343855e-01,0.000000000000000000e+00
1.830000000000000000e+02,8.899470522230860103e-01,8.891815741024692299e-01,7.654781206167804442e-04,1.215848195890101735e+00,1.208813564230648563e+00,7.034631659453172148e-03,1.028505784827899117e+00,1.027108748216277512e+00,1.397036611621604862e-03,1.385587326048131063e-01,1.379271741138082819e-01,6.315584910048244183e-04,9.824805728276370109e-01,9.824805728276370109e-01,0.000000000000000000e+00
1.840000000000000000e+02,8.803133975897875496e-01,8.795175991510879587e-01,7.957984386995908821e-04,1.207218031620907350e+00,1.200403444225933036e+00,6.814587394974314094e-03,1.014173969738768388e+00,1.012830023751574382e+00,1.343945987194006264e-03,1.338605721489808387e-01,1.333124246004864233e-01,5.481475484944153820e-04,9.704080034676217936e-01,9.704080034676217936e-01,0.000000000000000000e+00
1.850000000000000000e+02,8.868246154450046825e-01,8.862435905251414558e-01,5.810249198632266854e-04,1.194934462616963788e+00,1.188396692175402114e+00,6.537770441561674417e-03,1.029831132241118219e+00,1.028508503057793844e+00,1.322629183324375290e-03,1.430065167961135364e-01,1.422649125326523878e-01,7.416042634611486051e-04,9.877530202855178132e-01,9.877530202855178132e-01,0.000000000000000000e+00
1.860000000000000000e+02,8.875575131562749576e-01,8.870159102535707385e-01,5.416029027042190691e-04,1.193283870093137633e+00,1.186795948813437196e+00,6.487921279700437083e-03,1.031699172381515206e+00,1.030382445582325390e+00,1.316726799189815722e-03,1.441416592252402484e-01,1.433665353287546518e-01,7.751238964855966529e-04,9.898651956426498533e-01,9.898651956426498533e-01,0.000000000000000000e+00
1.870000000000000000e+02,8.708724978091695323e-01,8.701298156445878007e-01,7.426821645817316409e-04,1.192968238440898165e+00,1.186490612019613256e+00,6.477626421284909952e-03,1.002101470762556623e+00,1.000824213719391675e+00,1.277257043164947703e-03,1.312289729533870908e-01,1.306943980748038747e-01,5.345748785832160621e-04,9.615272222305940586e-01,9.615272222305940586e-01,0.000000000000000000e+00
1.880000000000000000e+02,8.882697327378754615e-01,8.879098394161647478e-01,3.598933217107136429e-04,1.179778130447016293e+00,1.173550101620762565e+00,6.228028826253728667e-03,1.037515392490735211e+00,1.036229812158760755e+00,1.285580331974456314e-03,1.492456597528597495e-01,1.483199727425960068e-01,9.256870102637426712e-04,9.981033336823915691e-01,9.981033336823915691e-01,0.000000000000000000e+00
1.890000000000000000e+02,8.703922780309594209e-01,8.696692325999174633e-01,7.230454310419576203e-04,1.186201485438837633e+00,1.179801726137136519e+00,6.399759301701113401e-03,1.003437405216732081e+00,1.002166628458273312e+00,1.270776758458769251e-03,1.330451271857726603e-01,1.324973958583558487e-01,5.477313274168116308e-04,9.640928451262671395e-01,9.640928451262671395e-01,0.000000000000000000e+00
1.900000000000000000e+02,8.821444765043517933e-01,8.816847145656480089e-01,4.597619387037843453e-04,1.175646705413962767e+00,1.169473960772922094e+00,6.172744641040672775e-03,1.027863428355894060e+00,1.026596691117090288e+00,1.266737238803772314e-03,1.457189518515422666e-01,1.449119765514422786e-01,8.069753000999879688e-04,9.896309062313021210e-01,9.896309062313021210e-01,0.000000000000000000e+00
1.910000000000000000e+02,8.807127550710684982e-01,8.801843108642128932e-01,5.284442068556050032e-04,1.179043497090927595e+00,1.172811041057790327e+00,6.232456033137268037e-03,1.024152346617750231e+00,1.022881627584004249e+00,1.270719033745981719e-03,1.434395915466817328e-01,1.426973167197913561e-01,7.422748268903767155e-04,9.853916757773061308e-01,9.853916757773061308e-01,0.000000000000000000e+00
1.920000000000000000e+02,8.772694487806882435e-01,8.766804380641083361e-01,5.890107165799074451e-04,1.179749717572121659e+00,1.173529479198437198e+00,6.220238373684461308e-03,1.017752989167568733e+00,1.016493446599729511e+00,1.259542567839222471e-03,1.404835403868804899e-01,1.398130085356211749e-01,6.705318512593150260e-04,9.790971676067526941e-01,9.790971676067526941e-01,0.000000000000000000e+00
1.930000000000000000e+02,8.609779060681541640e-01,8.603119167239048348e-01,6.659893442493292071e-04,1.177414392821205080e+00,1.171276636029690454e+00,6.137756791514625831e-03,9.897162152115789313e-01,9.885052424164550988e-01,1.210972795123832491e-03,1.287383091434247673e-01,1.281933256925502640e-01,5.449834508745032835e-04,9.525673089806142579e-01,9.525673089806142579e-01,0.000000000000000000e+00
1.940000000000000000e+02,8.468423475557672608e-01,8.462884234711516296e-01,5.539240846156312514e-04,1.163616548003352902e+00,1.157676836088412431e+00,5.939711914940470905e-03,9.694947631539985178e-01,9.683332443911312204e-01,1.161518762867297383e-03,1.226524155982312569e-01,1.220448209199795908e-01,6.075946782516661315e-04,9.356850120882996835e-01,9.356850120882996835e-01,0.000000000000000000e+00
1.950000000000000000e+02,8.449503212567200938e-01,8.443674002395276101e-01,5.829210171924836814e-04,1.145403157603846811e+00,1.139574904299926139e+00,5.828253303920671868e-03,9.719678014730402937e-01,9.708070092353010550e-01,1.160792237739238786e-03,1.270174802163201999e-01,1.264396089957734448e-01,5.778712205467551044e-04,9.415448941990197662e-01,9.415448941990197662e-01,0.000000000000000000e+00
1.960000000000000000e+02,8.592057171829617923e-01,8.586961471681553437e-01,5.095700148064485902e-04,1.133759719612123185e+00,1.128059155352009624e+00,5.700564260113560877e-03,1.000813186537283350e+00,9.996321527088460890e-01,1.181033828437261235e-03,1.416074693543215579e-01,1.409360055406907453e-01,6.714638136308126448e-04,9.718105547992027526e-01,9.718105547992027526e-01,0.000000000000000000e+00
1.970000000000000000e+02,8.819733121806603293e-01,8.819559288508587169e-01,1.738332980161239050e-05,1.138115809218560592e+00,1.132433883550562070e+00,5.681925667998521945e-03,1.040302016939493202e+00,1.039083097280334655e+00,1.218919659158546054e-03,1.583287047588328722e-01,1.571271684294759385e-01,1.201536329356933663e-03,1.009248028965996191e+00,1.009248028965996191e+00,0.000000000000000000e+00
1.980000000000000000e+02,8.806973530733724909e-01,8.803176935112275725e-01,3.796595621449183611e-04,1.158665792061281952e+00,1.152470176107552424e+00,6.195615953729527448e-03,1.030988226433076527e+00,1.029694192099341432e+00,1.294034333735094577e-03,1.502908733597040358e-01,1.493764985881138596e-01,9.143747715901762163e-04,9.960282766353608652e-01,9.960282766353608652e-01,0.000000000000000000e+00
1.990000000000000000e+02,8.828913233896854562e-01,8.824413881384866043e-01,4.499352511988519154e-04,1.168690191073589180e+00,1.162330233025676618e+00,6.359958047912561696e-03,1.031554596514652644e+00,1.030236859686662454e+00,1.317736827990190207e-03,1.486632731249671879e-01,1.477954715481758496e-01,8.678015767913382916e-04,9.945664642454256077e-01,9.945664642454256077e-01,0.000000000000000000e+00
