t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.430000000000000000e+02,1.130603472291683342e+00,1.129539616269879421e+00,1.063856021803921692e-03,2.958887717348748225e+00,2.946922277472338259e+00,1.196543987640996676e-02,1.464935939959266742e+00,1.462527522232794475e+00,2.408417726472267262e-03,3.343324676675833995e-01,3.329879059629150539e-01,1.344561704668345570e-03,9.430006959525450982e-01,9.430006959525450982e-01,0.000000000000000000e+00
1.440000000000000000e+02,1.132321154646848793e+00,1.131403081135179400e+00,9.180735116693927722e-04,2.948833122691468578e+00,2.936915787234319009e+00,1.191733545714956932e-02,1.468399873660255261e+00,1.465987270027617084e+00,2.412603632638177231e-03,3.360787190134064684e-01,3.345841888924376839e-01,1.494530120968784459e-03,9.465378658893738306e-01,9.465378658893738306e-01,0.000000000000000000e+00
1.450000000000000000e+02,1.152340089902270881e+00,1.151907042260037040e+00,4.330476422338414011e-04,2.941695040859209964e+00,2.929670242497182997e+00,1.202479836202696717e-02,1.500272894924909561e+00,1.497779626236854789e+00,2.493268688054772753e-03,3.479328050226386804e-01,3.458725839768177490e-01,2.060221045820931351e-03,9.680355687194159842e-01,9.680355687194159842e-01,0.000000000000000000e+00
1.460000000000000000e+02,1.177305613380421834e+00,1.177310472441761346e+00,-4.859061339512749100e-06,2.947241851497150122e+00,2.934556406989919708e+00,1.268544450723041450e-02,1.539017565371989749e+00,1.536324293692855614e+00,2.693271679134134899e-03,3.617119519915679149e-01,3.590138212510942672e-01,2.698130740473647649e-03,9.922758450377063832e-01,9.922758450377063832e-01,0.000000000000000000e+00
1.470000000000000000e+02,1.192653219788647689e+00,1.192769559683801495e+00,-1.163398951538052728e-04,2.965922211837968447e+00,2.952015104569266413e+00,1.390710726870203473e-02,1.561893909853610207e+00,1.558915907395350686e+00,2.978002458259521035e-03,3.692406900649625179e-01,3.661463477115491916e-01,3.094342353413326308e-03,1.004444979531557980e+00,1.004444979531557980e+00,0.000000000000000000e+00
1.480000000000000000e+02,1.214788314034425554e+00,1.215256296013480508e+00,-4.679819790549544223e-04,2.989957089722208750e+00,2.974574298283579665e+00,1.538279143862908427e-02,1.595298846617706268e+00,1.591960989556234107e+00,3.337857061472160325e-03,3.805105325832807139e-01,3.767046935427535992e-01,3.805839040527114747e-03,1.022570711585967462e+00,1.022570711585967462e+00,0.000000000000000000e+00
1.490000000000000000e+02,1.233767066451013639e+00,1.234334548843376789e+00,-5.674823923631500122e-04,3.022464373459847309e+00,3.005066157102472602e+00,1.739821635737470729e-02,1.623139600968110496e+00,1.619339159111099935e+00,3.800441857010561364e-03,3.893725345170968577e-01,3.850046102677231463e-01,4.367924249373711376e-03,1.035857982234505981e+00,1.035857982234505981e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.233077076266407168e+00,1.232920319270079723e+00,1.567569963274451084e-04,3.060050113076165701e+00,3.040308963342129189e+00,1.974114973403651163e-02,1.619340919245471078e+00,1.615090743129724338e+00,4.250176115746739924e-03,3.862638429790639094e-01,3.821704238596446146e-01,4.093419119419294816e-03,1.028260530759435465e+00,1.028260530759435465e+00,0.000000000000000000e+00
1.510000000000000000e+02,1.235318014480144777e+00,1.234683414873639418e+00,6.345996065053594037e-04,3.090152529979406815e+00,3.068615647693763826e+00,2.153688228564298868e-02,1.620708592739213749e+00,1.616112383699390920e+00,4.596209039822829467e-03,3.853905782590689721e-01,3.814289688257515021e-01,3.961609433317470064e-03,1.025046327932427115e+00,1.025046327932427115e+00,0.000000000000000000e+00
1.520000000000000000e+02,1.249838676238134161e+00,1.249338232721709518e+00,5.004435164246423540e-04,3.115878040282158423e+00,3.092886241729856156e+00,2.299179855230226721e-02,1.642049389185777475e+00,1.637118517248078442e+00,4.930871937699032870e-03,3.922107129476433141e-01,3.877802845263689235e-01,4.430428421274390516e-03,1.035053363381004177e+00,1.035053363381004177e+00,0.000000000000000000e+00
1.530000000000000000e+02,1.256889732348026589e+00,1.256139367759934622e+00,7.503645880919673772e-04,3.145429474689544591e+00,3.120683279629774098e+00,2.474619505977049272e-02,1.651182258607565290e+00,1.645894983955848545e+00,5.287274651716744600e-03,3.942925262595387004e-01,3.897556161959139231e-01,4.536910063624777223e-03,1.036828421837531655e+00,1.036828421837531655e+00,0.000000000000000000e+00
1.540000000000000000e+02,1.270954898365515451e+00,1.270227356288848641e+00,7.275420766668094785e-04,3.173623209775962906e+00,3.147220332033412227e+00,2.640287774255067887e-02,1.671579133155901786e+00,1.665918175649259592e+00,5.660957506642194659e-03,4.006242347903863354e-01,3.956908193604109503e-01,4.933415429975385180e-03,1.045839811722385493e+00,1.045839811722385493e+00,0.000000000000000000e+00
1.550000000000000000e+02,1.291128149258485180e+00,1.290431135831476395e+00,6.970134270087857686e-04,3.204867164357519282e+00,3.176603921050780599e+00,2.826324330673868346e-02,1.701269466881466963e+00,1.695161214748043044e+00,6.108252133423919261e-03,4.101413176229817825e-01,4.047300789165666490e-01,5.411238706415133493e-03,1.060189951425364763e+00,1.060189951425364763e+00,0.000000000000000000e+00
1.560000000000000000e+02,1.296209310768724032e+00,1.295153464082330119e+00,1.055846686393913103e-03,3.241991695502552950e+00,3.211606792636694685e+00,3.038490286585826539e-02,1.706865339842014384e+00,1.700351321487894696e+00,6.514018354119688325e-03,4.106560290732903518e-01,4.051978574055645765e-01,5.458171667725775222e-03,1.058714293419646069e+00,1.058714293419646069e+00,0.000000000000000000e+00
1.570000000000000000e+02,1.315413290556520121e+00,1.314232620415114683e+00,1.180670141405437690e-03,3.275309987307413628e+00,3.243003433397996460e+00,3.230655390941716831e-02,1.734750377505390073e+00,1.727781821037344345e+00,6.968556468045727925e-03,4.193370869488699526e-01,4.135492006222296624e-01,5.787886326640290235e-03,1.071552346549690560e+00,1.071552346549690560e+00,0.000000000000000000e+00
1.580000000000000000e+02,1.316923032558662277e+00,1.315402287532097647e+00,1.520745026564629399e-03,3.313431397122450495e+00,3.279097139852940934e+00,3.433425726950956047e-02,1.734790454585582120e+00,1.727468465154427868e+00,7.321989431154252159e-03,4.178674220269198436e-01,4.120661776223302208e-01,5.801244404589622761e-03,1.066553728801970191e+00,1.066553728801970191e+00,0.000000000000000000e+00
1.590000000000000000e+02,1.299574449887030081e+00,1.297189708905276850e+00,2.384740981753230571e-03,3.345646163802099338e+00,3.309506850942068645e+00,3.613931286003069232e-02,1.705226159488291593e+00,1.697722528846165257e+00,7.503630642126335459e-03,4.056517096012615120e-01,4.005328199408884071e-01,5.118889660373104888e-03,1.044266690022683575e+00,1.044266690022683575e+00,0.000000000000000000e+00
1.600000000000000000e+02,1.301923587313329911e+00,1.299383491374497268e+00,2.540095938832642730e-03,3.361895718271006306e+00,3.324843796278698527e+00,3.705192199230777916e-02,1.707856133724060088e+00,1.700187890474887942e+00,7.668243249172146392e-03,4.059325464107301773e-01,4.008043991003906736e-01,5.128147310339503662e-03,1.043821596272787477e+00,1.043821596272787477e+00,0.000000000000000000e+00
1.610000000000000000e+02,1.339909586715451351e+00,1.338002789286950822e+00,1.906797428500528468e-03,3.376534812257220075e+00,3.338667242713723837e+00,3.786756954349623783e-02,1.766766718161315808e+00,1.758694020067862462e+00,8.072698093453345436e-03,4.268571314458644572e-01,4.206912307809116403e-01,6.165900664952816967e-03,1.077923574915929716e+00,1.077923574915929716e+00,0.000000000000000000e+00
1.620000000000000000e+02,1.352272695365771327e+00,1.350140695742513941e+00,2.131999623257385679e-03,3.410394636636349563e+00,3.370768599990181968e+00,3.962603664616759502e-02,1.783919029794306832e+00,1.775473108303082803e+00,8.445921491224028799e-03,4.316463344285355053e-01,4.253324125605688621e-01,6.313921867966643120e-03,1.083987501984001733e+00,1.083987501984001733e+00,0.000000000000000000e+00
1.630000000000000000e+02,1.344796816160256370e+00,1.342394969037682628e+00,2.401847122573741444e-03,3.445102694768261919e+00,3.403774839062942092e+00,4.132785570531982700e-02,1.770299948414481461e+00,1.761645637070055503e+00,8.654311344425957842e-03,4.255031322542250916e-01,4.192506680323728752e-01,6.252464221852216397e-03,1.071298084210387858e+00,1.071298084210387858e+00,0.000000000000000000e+00
1.640000000000000000e+02,1.322397941229954466e+00,1.319149381021050393e+00,3.248560208904072155e-03,3.469627854961483848e+00,3.426857713783268977e+00,4.277014117821487105e-02,1.733262182451376754e+00,1.724554349574814571e+00,8.707832876562182634e-03,4.108642412214222883e-01,4.054049685537641778e-01,5.459272667658110478e-03,1.045867754037260289e+00,1.045867754037260289e+00,0.000000000000000000e+00
1.650000000000000000e+02,1.310672469576219523e+00,1.306850710253036008e+00,3.821759323183515633e-03,3.476659623147611899e+00,3.433408256690702487e+00,4.325136645690941251e-02,1.713946532124567712e+00,1.705256172654206592e+00,8.690359470361119776e-03,4.032740625483481889e-01,3.984054624011705847e-01,4.868600147177604143e-03,1.033362605038365967e+00,1.033362605038365967e+00,0.000000000000000000e+00
1.660000000000000000e+02,1.336385956198764546e+00,1.333489773183018645e+00,2.896183015745901201e-03,3.475282780121176973e+00,3.432196871061178989e+00,4.308590905999798437e-02,1.755160077792939699e+00,1.746291395465542129e+00,8.868682327397570120e-03,4.187741215941751527e-01,4.128016222825234838e-01,5.972499311651668918e-03,1.058381052831802949e+00,1.058381052831802949e+00,0.000000000000000000e+00
1.670000000000000000e+02,1.357756155884688676e+00,1.355057468328039860e+00,2.698687556648815544e-03,3.489566247887323946e+00,3.445522639354738015e+00,4.404360853258593167e-02,1.787876535414519408e+00,1.778678917671308923e+00,9.197617743210484420e-03,4.301203795298307320e-01,4.236214493432690631e-01,6.498930186561668876e-03,1.076315349876928229e+00,1.076315349876928229e+00,0.000000000000000000e+00
1.680000000000000000e+02,1.350616432478684237e+00,1.347592174094264017e+00,3.024258384420219770e-03,3.513533510537571125e+00,3.468117238985571227e+00,4.541627155199989829e-02,1.775230830518582881e+00,1.765877026506374348e+00,9.353804012208533081e-03,4.246143980398986439e-01,4.182848524121103306e-01,6.329545627788313311e-03,1.065736315151385227e+00,1.065736315151385227e+00,0.000000000000000000e+00
1.690000000000000000e+02,1.370848317538867933e+00,1.367885122794594510e+00,2.963194744273422998e-03,3.529205224818516839e+00,3.482745440038618412e+00,4.645978477989842759e-02,1.805934532308184570e+00,1.796242845284788725e+00,9.691687023395845202e-03,4.350862147693166371e-01,4.283577224901942149e-01,6.728492279122422204e-03,1.082211379972978893e+00,1.082211379972978893e+00,0.000000000000000000e+00
1.700000000000000000e+02,1.342919685984438338e+00,1.339263088459900608e+00,3.656597524537730237e-03,3.553524713770385368e+00,3.505743924363829755e+00,4.778078940655561269e-02,1.760506621495995905e+00,1.750855774263518905e+00,9.650847232477000048e-03,4.175869355115575665e-01,4.115926858036182967e-01,5.994249707939269811e-03,1.052050801209749142e+00,1.052050801209749142e+00,0.000000000000000000e+00
1.710000000000000000e+02,1.344192009341834027e+00,1.340492319696538814e+00,3.699689645295212159e-03,3.557514360713407875e+00,3.509300561926758100e+00,4.821379878664977525e-02,1.762276096748627063e+00,1.752538622221519127e+00,9.737474527107936595e-03,4.180840874067930368e-01,4.120463025249803124e-01,6.037784881812724436e-03,1.052628482337311322e+00,1.052628482337311322e+00,0.000000000000000000e+00
1.720000000000000000e+02,1.345888867239906972e+00,1.342158461071134123e+00,3.730406168772848474e-03,3.561536801684226372e+00,3.512896856615736141e+00,4.863994506849023125e-02,1.764718044009117248e+00,1.754891693303729960e+00,9.826350705387287832e-03,4.188291767692102763e-01,4.127332322325958369e-01,6.095944536614439357e-03,1.053603510091932982e+00,1.053603510091932982e+00,0.000000000000000000e+00
1.730000000000000000e+02,1.338547536486599743e+00,1.334510693705278195e+00,4.036842781321547946e-03,3.565836157229621328e+00,3.516761505695689127e+00,4.907465153393220092e-02,1.752728944754752272e+00,1.742893689475202512e+00,9.835255279549759422e-03,4.141814082681525289e-01,4.083829957699243174e-01,5.798412498228211476e-03,1.045933050821493016e+00,1.045933050821493016e+00,0.000000000000000000e+00
1.740000000000000000e+02,1.344238012287663597e+00,1.340367293979201291e+00,3.870718308462306467e-03,3.564987339200292649e+00,3.515826109036411573e+00,4.916123016388107558e-02,1.761869265473946067e+00,1.751962838093263919e+00,9.906427380682147898e-03,4.176312531862824695e-01,4.115955441140626281e-01,6.035709072219841431e-03,1.051489139205273649e+00,1.051489139205273649e+00,0.000000000000000000e+00
1.750000000000000000e+02,1.334598699524966792e+00,1.330353046674514150e+00,4.245652850452641403e-03,3.567687160627951659e+00,3.518212132208928367e+00,4.947502841902329251e-02,1.746283168963908672e+00,1.736408951426240632e+00,9.874217537668039668e-03,4.116844694389418802e-01,4.060559047517264819e-01,5.628564687215398266e-03,1.041866988889952994e+00,1.041866988889952994e+00,0.000000000000000000e+00
1.760000000000000000e+02,1.328102842407701267e+00,1.323645728232577090e+00,4.457114175124177180e-03,3.564125964157098814e+00,3.514780805071781256e+00,4.934515908531755812e-02,1.736088289448384003e+00,1.726287769689915930e+00,9.800519758468073661e-03,4.079854470406827360e-01,4.026420414573388395e-01,5.343405583343896481e-03,1.036204643393682012e+00,1.036204643393682012e+00,0.000000000000000000e+00
1.770000000000000000e+02,1.324344170719381486e+00,1.319826444770243024e+00,4.517725949138462482e-03,3.557280235497860765e+00,3.508334989265280868e+00,4.894524623257989759e-02,1.730498484348441668e+00,1.720790294235160278e+00,9.708190113281389699e-03,4.061543136290601819e-01,4.009638494649172547e-01,5.190464164142927217e-03,1.033674960199326476e+00,1.033674960199326476e+00,0.000000000000000000e+00
1.780000000000000000e+02,1.337482874499457131e+00,1.333554252666198092e+00,3.928621833259038354e-03,3.549400152692602006e+00,3.500961214588377501e+00,4.843893810422450485e-02,1.752100449434711438e+00,1.742351481298886950e+00,9.748968135824487291e-03,4.146175749352543072e-01,4.087972286326888582e-01,5.820346302565448937e-03,1.047521286518529493e+00,1.047521286518529493e+00,0.000000000000000000e+00
1.790000000000000000e+02,1.348629343079180476e+00,1.344985522998265015e+00,3.643820080915460835e-03,3.550900499679610078e+00,3.502279057999342360e+00,4.862144168026771851e-02,1.769745776512161806e+00,1.759865566849639018e+00,9.880209662522787539e-03,4.211164334329813297e-01,4.148800438513740030e-01,6.236389581607326704e-03,1.057889270591516384e+00,1.057889270591516384e+00,0.000000000000000000e+00
1.800000000000000000e+02,1.377130586450621141e+00,1.373796498801804988e+00,3.334087648816153049e-03,3.558725078703093292e+00,3.509526331889773143e+00,4.919874681332014887e-02,1.814006526658570539e+00,1.803781095833690395e+00,1.022543082488014399e-02,4.368759402079493981e-01,4.299845970318854071e-01,6.891343176063990938e-03,1.083377983231184949e+00,1.083377983231184949e+00,0.000000000000000000e+00
1.810000000000000000e+02,1.343517190157486940e+00,1.339394801090155518e+00,4.122389067331422297e-03,3.581398456140417519e+00,3.531034643557831032e+00,5.036381258258648685e-02,1.759662305029658924e+00,1.749571880111580491e+00,1.009042491807843334e-02,4.161451148721719839e-01,4.101770790214249729e-01,5.968035850747011040e-03,1.048215298580971844e+00,1.048215298580971844e+00,0.000000000000000000e+00
1.820000000000000000e+02,1.325300019063742729e+00,1.320493578734548201e+00,4.806440329194527905e-03,3.580702037589972075e+00,3.530232069403429485e+00,5.046996818654259087e-02,1.730469006300345391e+00,1.720523038198645382e+00,9.945968101700009001e-03,4.051689872366026623e-01,4.000294594640971813e-01,5.139527772505481096e-03,1.030906513585073014e+00,1.030906513585073014e+00,0.000000000000000000e+00
1.830000000000000000e+02,1.319015616720226047e+00,1.314109151403822562e+00,4.906465316403485488e-03,3.569110548058230137e+00,3.519375287872808400e+00,4.973526018542173688e-02,1.721117295554214444e+00,1.711337891660349664e+00,9.779403893864779818e-03,4.021016788339883963e-01,3.972287402565271019e-01,4.872938577461294329e-03,1.026686224291758931e+00,1.026686224291758931e+00,0.000000000000000000e+00
1.840000000000000000e+02,1.305531406250873383e+00,1.300251891721930564e+00,5.279514528942819140e-03,3.555800891899142613e+00,3.506981415719004236e+00,4.881947618013837698e-02,1.700263270957440342e+00,1.690745338892419847e+00,9.517932065020495713e-03,3.947318647065669595e-01,3.904934471704892829e-01,4.238417536077676573e-03,1.015786177520908273e+00,1.015786177520908273e+00,0.000000000000000000e+00
1.850000000000000000e+02,1.305147083578826805e+00,1.300157951058178218e+00,4.989132520648587032e-03,3.536670542033225395e+00,3.489294782142953188e+00,4.737575989027220658e-02,1.700940041180252438e+00,1.691650851889734408e+00,9.289189290518029551e-03,3.957929576014256323e-01,3.914929008315561898e-01,4.300056769869442519e-03,1.018418923816061694e+00,1.018418923816061694e+00,0.000000000000000000e+00
1.860000000000000000e+02,1.281165367890136686e+00,1.275418549136976054e+00,5.746818753160631843e-03,3.520827880195513959e+00,3.474666162187496354e+00,4.616171800801760483e-02,1.663349200817083373e+00,1.654459016759513457e+00,8.890184057569916476e-03,3.821838329269466872e-01,3.790404676225374025e-01,3.143365304409284633e-03,9.977290800399657433e-01,9.977290800399657433e-01,0.000000000000000000e+00
1.870000000000000000e+02,1.291664790017161391e+00,1.286834855898715935e+00,4.829934118445455837e-03,3.493220032450484958e+00,3.449287744585292970e+00,4.393228786519198792e-02,1.682154865412124778e+00,1.673532143688475138e+00,8.622721723649640069e-03,3.904900753949633874e-01,3.866972877897592031e-01,3.792787605204184231e-03,1.012239856076351696e+00,1.012239856076351696e+00,0.000000000000000000e+00
1.880000000000000000e+02,1.279074942372373958e+00,1.273994540136836662e+00,5.080402235537295752e-03,3.477131724361559595e+00,3.434519959366040709e+00,4.261176499551888597e-02,1.662970277083935189e+00,1.654664667573655157e+00,8.305609510280032026e-03,3.838953347115612313e-01,3.806701274368184951e-01,3.225207274742736274e-03,1.002573020660800118e+00,1.002573020660800118e+00,0.000000000000000000e+00
1.890000000000000000e+02,1.296891832528623167e+00,1.292963998068647591e+00,3.927834459975576564e-03,3.456321205299648813e+00,3.415443846900924285e+00,4.087735839872452814e-02,1.693126982379413725e+00,1.684967151026714793e+00,8.159831352698931894e-03,3.962351498507905578e-01,3.920031529580672025e-01,4.231996892723355330e-03,1.023245106043502162e+00,1.023245106043502162e+00,0.000000000000000000e+00
1.900000000000000000e+02,1.318466786508739830e+00,1.315565197679547271e+00,2.901588829192558450e-03,3.450272652607365487e+00,3.409921042360448240e+00,4.035161024691724663e-02,1.728277186578180302e+00,1.720040991141651210e+00,8.236195436529092362e-03,4.098104000694404725e-01,4.044757934621039386e-01,5.334606607336533912e-03,1.045231343690971704e+00,1.045231343690971704e+00,0.000000000000000000e+00
1.910000000000000000e+02,1.332204642007376316e+00,1.329597147320529027e+00,2.607494686847289245e-03,3.458503345517132566e+00,3.417513681503168588e+00,4.098966401396397785e-02,1.749617380261986099e+00,1.741167405286666359e+00,8.449974975319740622e-03,4.174127382546097831e-01,4.115702579661373317e-01,5.842480288472451377e-03,1.057114248676364054e+00,1.057114248676364054e+00,0.000000000000000000e+00
1.920000000000000000e+02,1.301851335689531153e+00,1.297863107874045463e+00,3.988227815485689831e-03,3.473378400364618201e+00,3.431317072437769511e+00,4.206132792684869059e-02,1.699948501338518936e+00,1.691559188680547665e+00,8.389312657971270681e-03,3.980971656489877830e-01,3.936960808065022022e-01,4.401084842485580850e-03,1.025316040587955113e+00,1.025316040587955113e+00,0.000000000000000000e+00
1.930000000000000000e+02,1.299507809544587111e+00,1.295527851840968969e+00,3.979957703618142162e-03,3.467206564310484573e+00,3.425639699647717862e+00,4.156686466276671155e-02,1.696593508895840152e+00,1.688304753402560365e+00,8.288755493279786890e-03,3.970856993512530408e-01,3.927769015615913961e-01,4.308797789661644728e-03,1.024031749861571194e+00,1.024031749861571194e+00,0.000000000000000000e+00
1.940000000000000000e+02,1.303806229867509270e+00,1.300137221878336469e+00,3.669007989172801132e-03,3.460741606380870472e+00,3.419703941101276179e+00,4.103766527959429311e-02,1.703977560209970488e+00,1.695743684071694624e+00,8.233876138275864065e-03,4.001713303424612178e-01,3.956064621933581549e-01,4.564868149103062933e-03,1.029268356532290429e+00,1.029268356532290429e+00,0.000000000000000000e+00
1.950000000000000000e+02,1.305172677092977018e+00,1.301612711521580090e+00,3.559965571396928041e-03,3.458114740529913522e+00,3.417288610378517610e+00,4.082613015139591184e-02,1.706364205748865048e+00,1.698155196449005810e+00,8.209009299859237885e-03,4.011915286558880300e-01,3.965424849274257202e-01,4.649043728462309844e-03,1.031027836747782089e+00,1.031027836747782089e+00,0.000000000000000000e+00
1.960000000000000000e+02,1.294625910181372852e+00,1.290620244341599276e+00,4.005665839773575598e-03,3.456813815791688782e+00,3.416090424463934738e+00,4.072339132775404380e-02,1.689435425786164569e+00,1.681325321214130364e+00,8.110104572034204651e-03,3.948095156047917165e-01,3.907050768725310874e-01,4.104438732260629052e-03,1.020955021698977561e+00,1.020955021698977561e+00,0.000000000000000000e+00
1.970000000000000000e+02,1.250687588596980815e+00,1.245128284737506918e+00,5.559303859473896381e-03,3.449282293565139490e+00,3.409194288211903512e+00,4.008800535323597813e-02,1.619467056571164632e+00,1.611797785110248515e+00,7.669271460916116112e-03,3.687794679741838166e-01,3.666695003727415969e-01,2.109967601442219731e-03,9.795390894619006028e-01,9.795390894619006028e-01,0.000000000000000000e+00
1.980000000000000000e+02,1.259927458224572527e+00,1.255195811591198973e+00,4.731646633373554067e-03,3.416597322978454088e+00,3.379065221701542221e+00,3.753210127691186671e-02,1.636401584909739970e+00,1.629078190942773396e+00,7.323393966966573743e-03,3.764741266851674428e-01,3.738823793515744232e-01,2.591747333593019675e-03,9.936160123097170782e-01,9.936160123097170782e-01,0.000000000000000000e+00
1.990000000000000000e+02,1.268549083336998784e+00,1.264547657533235281e+00,4.001425803763503097e-03,3.395411238257613817e+00,3.359655777817383004e+00,3.575546044023081294e-02,1.651693357044691446e+00,1.644608457337331853e+00,7.084899707359593179e-03,3.831442737076926619e-01,3.800607998040965718e-01,3.083473903596090082e-03,1.005437431839551810e+00,1.005437431839551810e+00,0.000000000000000000e+00
