t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.400000000000000000e+02,1.107432351557860795e+00,1.107593357865506833e+00,-1.610063076460388487e-04,2.471612641871588245e+00,2.474811081190374740e+00,-3.198439318786494567e-03,1.385921280220733687e+00,1.386588227580938026e+00,-6.669473602043396454e-04,2.784889286628728922e-01,2.789948697154311930e-01,-5.059410525583007967e-04,9.897834387475148432e-01,9.897834387475148432e-01,0.000000000000000000e+00
1.410000000000000000e+02,1.105861692375676109e+00,1.106056526593254485e+00,-1.948342175783768226e-04,2.462850387094313032e+00,2.466183044379314460e+00,-3.332657285001427994e-03,1.385030580934500710e+00,1.385727527084748667e+00,-6.969461502479568082e-04,2.791688885588246016e-01,2.796710004914941816e-01,-5.021119326695799856e-04,9.904550818629076492e-01,9.904550818629076492e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.113032620910505699e+00,1.113383375786411777e+00,-3.507548759060785670e-04,2.455786442747267095e+00,2.459233890046891968e+00,-3.447447299624872841e-03,1.402796518095244638e+00,1.403528806329352063e+00,-7.322882341074254953e-04,2.897638971847389389e-01,2.901454305429402858e-01,-3.815333582013469282e-04,1.004232279426903851e+00,1.004232279426903851e+00,0.000000000000000000e+00
1.430000000000000000e+02,1.118392573004627577e+00,1.118821092381049098e+00,-4.285193764215211587e-04,2.460138479673332768e+00,2.463566797500791772e+00,-3.428317827459004263e-03,1.413317408750738746e+00,1.414049799698095411e+00,-7.323909473566647677e-04,2.949248357461111691e-01,2.952287073170463128e-01,-3.038715709351436089e-04,1.011097730259546745e+00,1.011097730259546745e+00,0.000000000000000000e+00
1.440000000000000000e+02,1.115297816556289678e+00,1.115621687777520243e+00,-3.238712212305649985e-04,2.469145660791455477e+00,2.472479410589540905e+00,-3.333749798085428040e-03,1.403886230449998607e+00,1.404591095296610526e+00,-7.048648466119189493e-04,2.885884138937089283e-01,2.889694075190902822e-01,-3.809936253813539508e-04,1.002986020787527854e+00,1.002986020787527854e+00,0.000000000000000000e+00
1.450000000000000000e+02,1.122707706806065797e+00,1.123154689361247183e+00,-4.469825551813855213e-04,2.470769604147672993e+00,2.474096898681062751e+00,-3.327294533389757447e-03,1.419712449978485003e+00,1.420423413813601599e+00,-7.109638351165958881e-04,2.970047431724192055e-01,2.972687244523544159e-01,-2.639812799352103667e-04,1.014044768524565932e+00,1.014044768524565932e+00,0.000000000000000000e+00
1.460000000000000000e+02,1.109016456400704786e+00,1.109172978650475816e+00,-1.565222497710294647e-04,2.480621141847760835e+00,2.483825719002817678e+00,-3.204577155056842486e-03,1.386766605046286127e+00,1.387432812145739547e+00,-6.662070994534197155e-04,2.777501486455813406e-01,2.782598334952637309e-01,-5.096848496823902508e-04,9.890475769016501273e-01,9.890475769016501273e-01,0.000000000000000000e+00
1.470000000000000000e+02,1.099228284044900139e+00,1.099174689674462524e+00,5.359437043761516861e-05,2.470073137865815394e+00,2.473414963443980152e+00,-3.341825578164758781e-03,1.368140605296583656e+00,1.368828927799632167e+00,-6.883225030485107254e-04,2.689123212516835171e-01,2.696542381251696430e-01,-7.419168734861258940e-04,9.773115250441433144e-01,9.773115250441433144e-01,0.000000000000000000e+00
1.480000000000000000e+02,1.088265992926902292e+00,1.088053539422933813e+00,2.124535039684793958e-04,2.451913197058507965e+00,2.455608552051737892e+00,-3.695354993229926777e-03,1.349183736736921269e+00,1.349939852750622782e+00,-7.561160137015132676e-04,2.609177438100189761e-01,2.618863133276889688e-01,-9.685695176699926634e-04,9.664193577182348394e-01,9.664193577182348394e-01,0.000000000000000000e+00
1.490000000000000000e+02,1.086482832744934734e+00,1.086516934097351728e+00,-3.410135241699308040e-05,2.427869229791405292e+00,2.432103679603457191e+00,-4.234449812051899187e-03,1.352447875697988522e+00,1.353324929480721917e+00,-8.770537827333946268e-04,2.659650429530537874e-01,2.668079953833701889e-01,-8.429524303164015464e-04,9.723155916596158965e-01,9.723155916596158965e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.064456447188748989e+00,1.064131010841575797e+00,3.254363471731913648e-04,2.411666955066636753e+00,2.416252228931312196e+00,-4.585273864675443178e-03,1.308740626713630784e+00,1.309665780899527121e+00,-9.251541858963374665e-04,2.442841795248817949e-01,2.455347700579513237e-01,-1.250590533069528831e-03,9.432398275105476904e-01,9.432398275105476904e-01,0.000000000000000000e+00
1.510000000000000000e+02,1.059274187684087876e+00,1.059167040986292552e+00,1.071466977953239308e-04,2.375666847656566993e+00,2.380969810853811985e+00,-5.302963197244991989e-03,1.308013618616635565e+00,1.309099076247270510e+00,-1.085457630634945048e-03,2.487394309325476893e-01,2.499320352609779583e-01,-1.192604328430268978e-03,9.480053763390170474e-01,9.480053763390170474e-01,0.000000000000000000e+00
1.520000000000000000e+02,1.045605646956865975e+00,1.045572884073360465e+00,3.276288350551048723e-05,2.348305929412988213e+00,2.354185185778758349e+00,-5.879256365770135773e-03,1.286309261768408208e+00,1.287506398374023586e+00,-1.197136605615378713e-03,2.407036148115422325e-01,2.419335143006631217e-01,-1.229899489120889200e-03,9.363011048872716957e-01,9.363011048872716957e-01,0.000000000000000000e+00
1.530000000000000000e+02,1.052723036532191792e+00,1.053042909024558771e+00,-3.198724923669793441e-04,2.316089084976271195e+00,2.322514952794758614e+00,-6.425867818487418504e-03,1.311347595491253903e+00,1.312699942318187762e+00,-1.352346826933858992e-03,2.586245589590621119e-01,2.596570332936289915e-01,-1.032474334566879648e-03,9.594445789848944361e-01,9.594445789848944361e-01,0.000000000000000000e+00
1.540000000000000000e+02,1.051616750276341383e+00,1.052046599184953246e+00,-4.298489086118628677e-04,2.305537431068718668e+00,2.312248957922231174e+00,-6.711526853512506108e-03,1.312085727842229543e+00,1.313505394929624037e+00,-1.419667087394493876e-03,2.604689775658881601e-01,2.614587957446707911e-01,-9.898181787826310085e-04,9.616167865741590548e-01,9.616167865741590548e-01,0.000000000000000000e+00
1.550000000000000000e+02,1.056439698698927510e+00,1.057117452975374627e+00,-6.777542764471178316e-04,2.298056510531417018e+00,2.304977840929258726e+00,-6.921330397841707338e-03,1.324984311642819490e+00,1.326467516198985619e+00,-1.483204556166128896e-03,2.685446129438919804e-01,2.693500632236109915e-01,-8.054502797190110641e-04,9.722448771287663938e-01,9.722448771287663938e-01,0.000000000000000000e+00
1.560000000000000000e+02,1.058256070513276415e+00,1.058977849752972045e+00,-7.217792396956301815e-04,2.299520659053253979e+00,2.306443041697693097e+00,-6.922382644439117882e-03,1.328552901776785422e+00,1.330039380764935331e+00,-1.486478988149908531e-03,2.702968312635090076e-01,2.710615310119632859e-01,-7.646997484542783496e-04,9.746324644196538989e-01,9.746324644196538989e-01,0.000000000000000000e+00
1.570000000000000000e+02,1.060333303246250303e+00,1.061084401963154900e+00,-7.510987169045968415e-04,2.302566862338936815e+00,2.309449424406454732e+00,-6.882562067517916660e-03,1.332218930043916894e+00,1.333698985600317410e+00,-1.480055556400516892e-03,2.718856267976665908e-01,2.726145836371625109e-01,-7.289568394959200504e-04,9.768406675084856383e-01,9.768406675084856383e-01,0.000000000000000000e+00
1.580000000000000000e+02,1.053077120774350561e+00,1.053560616678465900e+00,-4.834959041153386039e-04,2.306847830966510138e+00,2.313659457501433980e+00,-6.811626534923842513e-03,1.314906278635408654e+00,1.316349377713345037e+00,-1.443099077936382812e-03,2.618291578610580927e-01,2.627887610348791370e-01,-9.596031738210442086e-04,9.634802554293107058e-01,9.634802554293107058e-01,0.000000000000000000e+00
1.590000000000000000e+02,1.049194558284850531e+00,1.049657530125473803e+00,-4.629718406232719019e-04,2.300574795856225041e+00,2.307554377330872875e+00,-6.979581474647833517e-03,1.308250996135859934e+00,1.309726167723720414e+00,-1.475171587860479860e-03,2.590564378510094024e-01,2.600686375982466103e-01,-1.012199747237207959e-03,9.595752695777878261e-01,9.595752695777878261e-01,0.000000000000000000e+00
1.600000000000000000e+02,1.058735204090088144e+00,1.059587425505853497e+00,-8.522214157653529298e-04,2.292258093795688900e+00,2.299438707035768914e+00,-7.180613240080013782e-03,1.331804048024876064e+00,1.333354589417434566e+00,-1.550541392558502096e-03,2.730688439347879193e-01,2.737671639115810684e-01,-6.983199767931491664e-04,9.781679735327593050e-01,9.781679735327593050e-01,0.000000000000000000e+00
1.610000000000000000e+02,1.067876614344290376e+00,1.068882294842118386e+00,-1.005680497828009834e-03,2.298920366151175898e+00,2.305964767445005670e+00,-7.044401293829771760e-03,1.349908205592122767e+00,1.351445576668788506e+00,-1.537371076665738912e-03,2.820315912478323916e-01,2.825632818266701207e-01,-5.316905788377290776e-04,9.903950052236245583e-01,9.903950052236245583e-01,0.000000000000000000e+00
1.620000000000000000e+02,1.066464553016245542e+00,1.067279696227249497e+00,-8.151432110039547041e-04,2.313771095550231749e+00,2.320528486072210406e+00,-6.757390521978656750e-03,1.342371569032490219e+00,1.343828722293885169e+00,-1.457153261394950050e-03,2.759070160162446772e-01,2.765490260666356725e-01,-6.420100503909953460e-04,9.825091333672304472e-01,9.825091333672304472e-01,0.000000000000000000e+00
1.630000000000000000e+02,1.071297053784816766e+00,1.072154575104143470e+00,-8.575213193267039458e-04,2.320771295770645448e+00,2.327385351426290327e+00,-6.614055655644879295e-03,1.350909863613263040e+00,1.352340882401436017e+00,-1.431018788172977452e-03,2.796128098284462737e-01,2.801863072972925472e-01,-5.734974688462735060e-04,9.876479003499265552e-01,9.876479003499265552e-01,0.000000000000000000e+00
1.640000000000000000e+02,1.070288019085594122e+00,1.071013771216833277e+00,-7.257521312391546076e-04,2.330663725507800876e+00,2.337082592114739121e+00,-6.418866606938244956e-03,1.345734959937507025e+00,1.347112596854756594e+00,-1.377636917249569493e-03,2.754469408519129026e-01,2.760988256379233174e-01,-6.518847860104148850e-04,9.823088936339718913e-01,9.823088936339718913e-01,0.000000000000000000e+00
1.650000000000000000e+02,1.072563341348593102e+00,1.073298277279221002e+00,-7.349359306279001913e-04,2.335240586634687698e+00,2.341565336409926701e+00,-6.324749775239002503e-03,1.349381664876402764e+00,1.350740132353582590e+00,-1.358467477179825522e-03,2.768183235278096621e-01,2.774418550743615874e-01,-6.235315465519253308e-04,9.842521590829961253e-01,9.842521590829961253e-01,0.000000000000000000e+00
1.660000000000000000e+02,1.079149282237828356e+00,1.079978068685870651e+00,-8.287864480422957314e-04,2.340656906966589457e+00,2.346870124942642910e+00,-6.213217976053453384e-03,1.362245105474958251e+00,1.363589244363922148e+00,-1.344138888963897216e-03,2.830958232371298955e-01,2.836111756780514970e-01,-5.153524409216014845e-04,9.927788641642765199e-01,9.927788641642765199e-01,0.000000000000000000e+00
1.670000000000000000e+02,1.087790087017973528e+00,1.088684839881504329e+00,-8.947528635308010792e-04,2.351721241465104750e+00,2.357727710778388719e+00,-6.006469313283968603e-03,1.377922504141487314e+00,1.379230727614599195e+00,-1.308223473111880253e-03,2.901324171235137861e-01,2.905458877330948653e-01,-4.134706095810791737e-04,1.002444004074642736e+00,1.002444004074642736e+00,0.000000000000000000e+00
1.680000000000000000e+02,1.096751172324299084e+00,1.097681710336999128e+00,-9.305380127000439927e-04,2.368536271273166349e+00,2.374258138452224998e+00,-5.721867179058648389e-03,1.392648918956748583e+00,1.393899586629133491e+00,-1.250667672384908613e-03,2.958977466324494987e-01,2.962178762921343633e-01,-3.201296596848646203e-04,1.010475662905718552e+00,1.010475662905718552e+00,0.000000000000000000e+00
1.690000000000000000e+02,1.086368764674361831e+00,1.086917727404657308e+00,-5.489627302954769306e-04,2.389162385361716545e+00,2.394539385958400324e+00,-5.377000596683778610e-03,1.363758621882506405e+00,1.364899651605457898e+00,-1.141029722951492076e-03,2.773898572081445746e-01,2.779819242008005897e-01,-5.920669926560151453e-04,9.863267561325539390e-01,9.863267561325539390e-01,0.000000000000000000e+00
1.700000000000000000e+02,1.084534903576358955e+00,1.085028174226805975e+00,-4.932706504470196762e-04,2.388883440023942040e+00,2.394227591815964118e+00,-5.344151792022078240e-03,1.359789969805901277e+00,1.360920865438708161e+00,-1.130895632806883100e-03,2.752550662295423223e-01,2.758926912119021857e-01,-6.376249823598634237e-04,9.834991828425350135e-01,9.834991828425350135e-01,0.000000000000000000e+00
1.710000000000000000e+02,1.081750584387836556e+00,1.082180996717184707e+00,-4.304123293481509904e-04,2.386502122775599588e+00,2.391862801445555853e+00,-5.360678669956264741e-03,1.354337808122608067e+00,1.355468776794038988e+00,-1.130968671430920836e-03,2.725872237347715110e-01,2.732877800768542809e-01,-7.005563420827698451e-04,9.799192955155088258e-01,9.799192955155088258e-01,0.000000000000000000e+00
1.720000000000000000e+02,1.073254838510543818e+00,1.073472621024207374e+00,-2.177825136635558323e-04,2.381729720072057965e+00,2.387167936223495879e+00,-5.438216151437913481e-03,1.336948083239640539e+00,1.338082934932676826e+00,-1.134851693036287301e-03,2.636932447290967207e-01,2.646103139084694522e-01,-9.170691793727314689e-04,9.680577564424295289e-01,9.680577564424295289e-01,0.000000000000000000e+00
1.730000000000000000e+02,1.076038606797557806e+00,1.076502969353793526e+00,-4.643625562357200920e-04,2.368617987704418226e+00,2.374341242757166182e+00,-5.723255052747955318e-03,1.347049525207299814e+00,1.348259493855451741e+00,-1.209968648151926729e-03,2.710109184097420076e-01,2.717565245016582143e-01,-7.456060919162066369e-04,9.773771932976579313e-01,9.773771932976579313e-01,0.000000000000000000e+00
1.740000000000000000e+02,1.093550384370720607e+00,1.094452718289330662e+00,-9.023339186100542975e-04,2.364347776474645890e+00,2.370151480078366291e+00,-5.803703603720400395e-03,1.386843412858455693e+00,1.388108902359768582e+00,-1.265489501312888621e-03,2.932930284877350857e-01,2.936561840704379200e-01,-3.631555827028343231e-04,1.006926123564594544e+00,1.006926123564594544e+00,0.000000000000000000e+00
1.750000000000000000e+02,1.110460219853036001e+00,1.111536845369726079e+00,-1.076625516690077333e-03,2.382855959897767661e+00,2.388348311800864376e+00,-5.492351903096714949e-03,1.418586528298287464e+00,1.419802081657345783e+00,-1.215553359058318961e-03,3.081263084452514622e-01,3.082652362876197039e-01,-1.389278423682416275e-04,1.026989906348362069e+00,1.026989906348362069e+00,0.000000000000000000e+00
1.760000000000000000e+02,1.111815582356844523e+00,1.112669630321403202e+00,-8.540479645586795954e-04,2.414046399488693595e+00,2.419039357291104864e+00,-4.992957802411268631e-03,1.412377441075743256e+00,1.413463498784944594e+00,-1.086057709201337929e-03,3.005618587188987334e-01,3.007938684635413917e-01,-2.320097446426583332e-04,1.017559907790687390e+00,1.017559907790687390e+00,0.000000000000000000e+00
1.770000000000000000e+02,1.116504399196611708e+00,1.117283464601047660e+00,-7.790654044359524022e-04,2.434047431893214597e+00,2.438692117152780447e+00,-4.644685259565850544e-03,1.416820170655757494e+00,1.417825373312131765e+00,-1.005202656374271086e-03,3.003157714591457861e-01,3.005419087110841048e-01,-2.261372519383186841e-04,1.017632162074415758e+00,1.017632162074415758e+00,0.000000000000000000e+00
1.780000000000000000e+02,1.136691990579453027e+00,1.137581824518802742e+00,-8.898339393497156635e-04,2.451477854120883038e+00,2.455808870630866281e+00,-4.331016509983243168e-03,1.455989834469902933e+00,1.456946259915379738e+00,-9.564254454768050806e-04,3.192978438904499061e-01,3.193644353965769955e-01,-6.659150612708941708e-05,1.042993387649183035e+00,1.042993387649183035e+00,0.000000000000000000e+00
1.790000000000000000e+02,1.153277165353818967e+00,1.153972014799831802e+00,-6.948494460128351591e-04,2.485864582554219382e+00,2.489758839196851703e+00,-3.894256642632321075e-03,1.482050536861303947e+00,1.482913849871681400e+00,-8.633130103774533382e-04,3.287733715074849794e-01,3.289418350718495976e-01,-1.684635643646181791e-04,1.056174469637572777e+00,1.056174469637572777e+00,0.000000000000000000e+00
1.800000000000000000e+02,1.149146063371723647e+00,1.149882561024172967e+00,-7.364976524493194177e-04,2.525730407986874759e+00,2.529340537116182119e+00,-3.610129129307360074e-03,1.461871566483452511e+00,1.462648567922109066e+00,-7.770014386565549103e-04,3.127255031117288642e-01,3.127660068979360997e-01,-4.050378620723549261e-05,1.035646060953990144e+00,1.035646060953990144e+00,0.000000000000000000e+00
1.810000000000000000e+02,1.153090409979264708e+00,1.153747088636984497e+00,-6.566786577197891717e-04,2.544915152949863035e+00,2.548146216128924557e+00,-3.231063179061521851e-03,1.464996135351420481e+00,1.465687818571359768e+00,-6.916832199392874969e-04,3.119057253721557732e-01,3.119407299343752715e-01,-3.500456221949832525e-05,1.034942037698441508e+00,1.034942037698441508e+00,0.000000000000000000e+00
1.820000000000000000e+02,1.150096311673693306e+00,1.150625852217400436e+00,-5.295405437071298849e-04,2.561050466302256190e+00,2.563941019407371957e+00,-2.890553105115767352e-03,1.453791184714115614e+00,1.454401399419136709e+00,-6.102147050210948720e-04,3.036948730404223085e-01,3.037755472017362735e-01,-8.067416131396498713e-05,1.024614354452214826e+00,1.024614354452214826e+00,0.000000000000000000e+00
1.830000000000000000e+02,1.146967647332575169e+00,1.147375359522071037e+00,-4.077121894958679604e-04,2.567099678840556010e+00,2.569734965601513821e+00,-2.635286760957811225e-03,1.445143131395194125e+00,1.445694862849046691e+00,-5.517314538525663892e-04,2.981754840626189562e-01,2.983195033269756546e-01,-1.440192643566984287e-04,1.017625761999262579e+00,1.017625761999262579e+00,0.000000000000000000e+00
1.840000000000000000e+02,1.131511654557842306e+00,1.131614040073040117e+00,-1.023855151978114719e-04,2.566926462033370715e+00,2.569399494645139725e+00,-2.473032611769010458e-03,1.411126873730094822e+00,1.411632492066090094e+00,-5.056183359952726164e-04,2.796152191722525160e-01,2.800184519930499771e-01,-4.032328207974611445e-04,9.936974947045913442e-01,9.936974947045913442e-01,0.000000000000000000e+00
1.850000000000000000e+02,1.131818301712989250e+00,1.132026587421180341e+00,-2.082857081910916008e-04,2.548213111618534032e+00,2.550801960838550819e+00,-2.588849220016786745e-03,1.417265862284353473e+00,1.417801357402909579e+00,-5.354951185561063198e-04,2.854475605713642228e-01,2.857747699817292375e-01,-3.272094103650147190e-04,1.000740864179375800e+00,1.000740864179375800e+00,0.000000000000000000e+00
1.860000000000000000e+02,1.121111306619835268e+00,1.121132088504273039e+00,-2.078188443777051475e-05,2.537506970930364592e+00,2.540122153125013771e+00,-2.615182194649179337e-03,1.396733352520858729e+00,1.397268704473866974e+00,-5.353519530082451183e-04,2.756220459010234602e-01,2.761366159695939348e-01,-5.145700685704746036e-04,9.877887126188450440e-01,9.877887126188450440e-01,0.000000000000000000e+00
1.870000000000000000e+02,1.143561400348675594e+00,1.144080524184001080e+00,-5.191238353254856719e-04,2.518219584811562051e+00,2.521045400216878729e+00,-2.825815405316678408e-03,1.451798805172981321e+00,1.452404669433801532e+00,-6.058642608202102764e-04,3.082374048243057274e-01,3.083241452498004520e-01,-8.674042549472460450e-05,1.029650294891051976e+00,1.029650294891051976e+00,0.000000000000000000e+00
1.880000000000000000e+02,1.157063070144091377e+00,1.157561727935184859e+00,-4.986577910934819613e-04,2.533789140457233913e+00,2.536373279607531117e+00,-2.584139150297204424e-03,1.476799604737697225e+00,1.477359748671338346e+00,-5.601439336411218051e-04,3.197365345936058478e-01,3.197980207361534877e-01,-6.148614254763984377e-05,1.044982501903037653e+00,1.044982501903037653e+00,0.000000000000000000e+00
1.890000000000000000e+02,1.165836960720125992e+00,1.166258334891814519e+00,-4.213741716885266442e-04,2.559048329833429669e+00,2.561393626095534781e+00,-2.345296262105112106e-03,1.488665744863296281e+00,1.489173159688629067e+00,-5.074148253327859237e-04,3.228287841431702887e-01,3.229148247968145480e-01,-8.604065364425927953e-05,1.049498826825016051e+00,1.049498826825016051e+00,0.000000000000000000e+00
1.900000000000000000e+02,1.174239086424471612e+00,1.174579507314711613e+00,-3.404208902400007730e-04,2.584464142068286563e+00,2.586622908308763513e+00,-2.158766240476950315e-03,1.499672184439602374e+00,1.500138080716669320e+00,-4.658962770669461406e-04,3.254330980151307617e-01,3.255585734019577071e-01,-1.254753868269453676e-04,1.053378283226430234e+00,1.053378283226430234e+00,0.000000000000000000e+00
1.910000000000000000e+02,1.166847194569893498e+00,1.167263023816018208e+00,-4.158292461247103944e-04,2.609530438752615478e+00,2.611563788251095808e+00,-2.033349498480330197e-03,1.476618956312872655e+00,1.477046896966155876e+00,-4.279406532832208399e-04,3.097717617429791570e-01,3.097838731501376675e-01,-1.211140715851044547e-05,1.033467895897959066e+00,1.033467895897959066e+00,0.000000000000000000e+00
1.920000000000000000e+02,1.158359929961035650e+00,1.158610478169790792e+00,-2.505482087551413883e-04,2.616022190490806310e+00,2.617831335219755307e+00,-1.809144728948997027e-03,1.456066239340369162e+00,1.456440772611538037e+00,-3.745332711688753591e-04,2.977063093793335113e-01,2.978302944417472453e-01,-1.239850624137339707e-04,1.018141751989148247e+00,1.018141751989148247e+00,0.000000000000000000e+00
1.930000000000000000e+02,1.152750102270021726e+00,1.152910503995533631e+00,-1.604017255119050134e-04,2.609694017527006693e+00,2.611416888252850566e+00,-1.722870725843872464e-03,1.445523883504058249e+00,1.445878835836502008e+00,-3.549523324437586780e-04,2.927737812340365231e-01,2.929683318409683768e-01,-1.945506069318536646e-04,1.011681235055340355e+00,1.011681235055340355e+00,0.000000000000000000e+00
1.940000000000000000e+02,1.151418569774877332e+00,1.151589766792453284e+00,-1.711970175759525148e-04,2.599168777607123282e+00,2.600885966651664383e+00,-1.717189044541100884e-03,1.445642907056642334e+00,1.445998150647927361e+00,-3.552435912850260280e-04,2.942243372817650027e-01,2.944083838554740762e-01,-1.840465737090735132e-04,1.013286825941092095e+00,1.013286825941092095e+00,0.000000000000000000e+00
1.950000000000000000e+02,1.155611020669712996e+00,1.155870835724641443e+00,-2.598150549284472532e-04,2.591317338660875436e+00,2.593019002316724553e+00,-1.701663655849117163e-03,1.457174807767075198e+00,1.457530723277869589e+00,-3.559155107943912100e-04,3.015637870973622015e-01,3.016598875532281454e-01,-9.610045586594395672e-05,1.022520012855018701e+00,1.022520012855018701e+00,0.000000000000000000e+00
1.960000000000000000e+02,1.148538011231390099e+00,1.148658977271934445e+00,-1.209660405443457876e-04,2.591717844915145452e+00,2.593317841427407622e+00,-1.599996512262169546e-03,1.441453101683314530e+00,1.441784095082217831e+00,-3.309933989033009283e-04,2.929150904519244314e-01,2.931251178102833865e-01,-2.100273583589551407e-04,1.011429717669914963e+00,1.011429717669914963e+00,0.000000000000000000e+00
1.970000000000000000e+02,1.148539619227047170e+00,1.148692646000741169e+00,-1.530267736939983081e-04,2.583423107628414428e+00,2.585047179669909490e+00,-1.624072041495061569e-03,1.443866873029020503e+00,1.444204488905201256e+00,-3.376158761807523945e-04,2.953272538019733329e-01,2.955118429044600870e-01,-1.845891024867540864e-04,1.014332334925776014e+00,1.014332334925776014e+00,0.000000000000000000e+00
1.980000000000000000e+02,1.146944187413114546e+00,1.147085220534725059e+00,-1.410331216105120689e-04,2.578504549274746260e+00,2.580124460528065988e+00,-1.619911253319727962e-03,1.441776851911584556e+00,1.442113756855257112e+00,-3.369049436725557456e-04,2.948326644984700096e-01,2.950285363205320532e-01,-1.958718220620436767e-04,1.013582416736056979e+00,1.013582416736056979e+00,0.000000000000000000e+00
1.990000000000000000e+02,1.135180737112784222e+00,1.135142593139812028e+00,3.814397297219329630e-05,2.573663037190226710e+00,2.575290553942358507e+00,-1.627516752131796807e-03,1.417266609416680145e+00,1.417599967344987943e+00,-3.333579283077980904e-04,2.820858723038959237e-01,2.824573742051759151e-01,-3.715019012799913867e-04,9.970483691057352438e-01,9.970483691057352438e-01,0.000000000000000000e+00
