t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.430000000000000000e+02,1.551109805633687166e+00,1.473083779040779584e+00,7.802602659290758247e-02,6.017265761650899769e+00,5.047372876383523277e+00,9.698928852673764922e-01,1.573891936499443700e+00,1.491095652025091089e+00,8.279628447435261052e-02,2.278213086575653357e-02,1.801187298431150552e-02,4.770257881445028048e-03,9.064476356162327608e-01,9.064476356162327608e-01,0.000000000000000000e+00
1.440000000000000000e+02,1.518947879916574983e+00,1.439422438679602401e+00,7.952544123697258271e-02,5.915095130827532799e+00,4.960572496567177581e+00,9.545226342603552183e-01,1.504690659917320428e+00,1.425437772889366794e+00,7.925288702795363349e-02,-1.425721999925455563e-02,-1.398466579023560641e-02,-2.725542090189492228e-04,8.711676473661029707e-01,8.711676473661029707e-01,0.000000000000000000e+00
1.450000000000000000e+02,1.492371194970735671e+00,1.414002122684200780e+00,7.836907228653489099e-02,5.778006794250171829e+00,4.843578048999392927e+00,9.344287452507789027e-01,1.459152622347783312e+00,1.382120338925526326e+00,7.703228342225698633e-02,-3.321857262295235813e-02,-3.188178375867445347e-02,-1.336788864277904665e-03,8.509152061192952754e-01,8.509152061192952754e-01,0.000000000000000000e+00
1.460000000000000000e+02,1.480499556022968788e+00,1.401086675782271529e+00,7.941288024069725893e-02,5.624803840913744857e+00,4.711115955569762370e+00,9.136878853439824866e-01,1.461952561101820258e+00,1.384407976315833677e+00,7.754458478598658111e-02,-1.854699492114852966e-02,-1.667869946643785184e-02,-1.868295454710677816e-03,8.596211258979131742e-01,8.596211258979131742e-01,0.000000000000000000e+00
1.470000000000000000e+02,1.448534521856001955e+00,1.382486914892744556e+00,6.604760696325739922e-02,5.489453832510783116e+00,4.596607615099629562e+00,8.928462174111535532e-01,1.402672261974427848e+00,1.328170347009715035e+00,7.450191496471281205e-02,-4.586225988157410782e-02,-5.431656788302952066e-02,8.454308001455412835e-03,8.309643076919518423e-01,8.309643076919518423e-01,0.000000000000000000e+00
1.480000000000000000e+02,1.463086253241531409e+00,1.382634554106293434e+00,8.045169913523797511e-02,5.329599197403126709e+00,4.446839252554571686e+00,8.827599448485550226e-01,1.481462906685577563e+00,1.401236233159862010e+00,8.022667352571555277e-02,1.837665344404615375e-02,1.860167905356857609e-02,-2.250256095224223429e-04,8.856518500111587588e-01,8.856518500111587588e-01,0.000000000000000000e+00
1.490000000000000000e+02,1.471270210491466779e+00,1.391978097203903530e+00,7.929211328756324839e-02,5.237302969709720202e+00,4.373099182480901348e+00,8.642037872288188538e-01,1.522392848427963186e+00,1.440280757526815059e+00,8.211209090114812703e-02,5.112263793649640675e-02,4.830266032291152811e-02,2.819977613584878640e-03,9.150221823045123770e-01,9.150221823045123770e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.488489773452218667e+00,1.409829285659054410e+00,7.866048779316425765e-02,5.179669322683936983e+00,4.330591358169090910e+00,8.490779645148460730e-01,1.576890063353866500e+00,1.492433897998168169e+00,8.445616535569833161e-02,8.840028990164783274e-02,8.260461233911375878e-02,5.795677562534073957e-03,9.510072799415184575e-01,9.510072799415184575e-01,0.000000000000000000e+00
1.510000000000000000e+02,1.470674146834707763e+00,1.393497516528937163e+00,7.717663030577059935e-02,5.160510130896975411e+00,4.323268190784908427e+00,8.372419401120669846e-01,1.536184087368553497e+00,1.454808342188738113e+00,8.137574517981538413e-02,6.550994053384573412e-02,6.131082565980094934e-02,4.199114874044784784e-03,9.275140760351536784e-01,9.275140760351536784e-01,0.000000000000000000e+00
1.520000000000000000e+02,1.471469622811963918e+00,1.395193318064303245e+00,7.627630474766067259e-02,5.118858443854085394e+00,4.294803307450081320e+00,8.240551364040040738e-01,1.546329621150059230e+00,1.465091108930491437e+00,8.123851221956779334e-02,7.485999833809531268e-02,6.989779086618819193e-02,4.962207471907120748e-03,9.359689118706778777e-01,9.359689118706778777e-01,0.000000000000000000e+00
1.530000000000000000e+02,1.464620144832555537e+00,1.389478103090699745e+00,7.514204174185579177e-02,5.087421741233476347e+00,4.275516482672795604e+00,8.119052585606807426e-01,1.535547390759692821e+00,1.455617813771803437e+00,7.992957698788938359e-02,7.092724592713728349e-02,6.613971068110369167e-02,4.787535246033591818e-03,9.312046551748507373e-01,9.312046551748507373e-01,0.000000000000000000e+00
1.540000000000000000e+02,1.443017721909007234e+00,1.369052191764235094e+00,7.396553014477214028e-02,5.052705091473678856e+00,4.252872082211239579e+00,7.998330092624392762e-01,1.488587024166915018e+00,1.411768873397990731e+00,7.681815076892428706e-02,4.556930225790778444e-02,4.271668163375563765e-02,2.852620624152146789e-03,9.046288991339315189e-01,9.046288991339315189e-01,0.000000000000000000e+00
1.550000000000000000e+02,1.420329384622606828e+00,1.347082082812458781e+00,7.324730181014804664e-02,4.993351413728935206e+00,4.207274879627078690e+00,7.860765341018565167e-01,1.442765189362065881e+00,1.368748018318195481e+00,7.401717104387040003e-02,2.243580473945905318e-02,2.166593550573669980e-02,7.698692337223533855e-04,8.799737164993013394e-01,8.799737164993013394e-01,0.000000000000000000e+00
1.560000000000000000e+02,1.439896197646362674e+00,1.367398719645753991e+00,7.249747800060868386e-02,4.912096759388765221e+00,4.141573788942095824e+00,7.705229704466693974e-01,1.509444712543252409e+00,1.432300487129682720e+00,7.714422541356968921e-02,6.954851489688973487e-02,6.490176748392872952e-02,4.646747412961005352e-03,9.252987131178652680e-01,9.252987131178652680e-01,0.000000000000000000e+00
1.570000000000000000e+02,1.457419340136877572e+00,1.385493539675426433e+00,7.192580046145113926e-02,4.879642125333592872e+00,4.120472859658710796e+00,7.591692656748820767e-01,1.559016235213813939e+00,1.480030523432796841e+00,7.898571178101709833e-02,1.015968950769363666e-01,9.453698375737040749e-02,7.059911319565959076e-03,9.576361629370027106e-01,9.576361629370027106e-01,0.000000000000000000e+00
1.580000000000000000e+02,1.446489589269619236e+00,1.375962604349586949e+00,7.052698492003228736e-02,4.879909814793436773e+00,4.129445322307381261e+00,7.504644924860555122e-01,1.532005174163635575e+00,1.455336377344183418e+00,7.666879681945215630e-02,8.551558489401633878e-02,7.937377299459646984e-02,6.141811899419868936e-03,9.410285661126608359e-01,9.410285661126608359e-01,0.000000000000000000e+00
1.590000000000000000e+02,1.445826961289701229e+00,1.376306464278510777e+00,6.952049701119045189e-02,4.864090635310184041e+00,4.123068254686792500e+00,7.410223806233915411e-01,1.533536939185765835e+00,1.457553778534365962e+00,7.598316065139987252e-02,8.770997789606460593e-02,8.124731425585518529e-02,6.462663640209420635e-03,9.429102873400559970e-01,9.429102873400559970e-01,0.000000000000000000e+00
1.600000000000000000e+02,1.468282933898257703e+00,1.399323618963385307e+00,6.895931493487239550e-02,4.850794345232892546e+00,4.118697152628172375e+00,7.320971926047201706e-01,1.591619606017795840e+00,1.513538581038413211e+00,7.808102497938262943e-02,1.233366721195381377e-01,1.142149620750279038e-01,9.121710044510233928e-03,9.794469476066426372e-01,9.794469476066426372e-01,0.000000000000000000e+00
1.610000000000000000e+02,1.476065253883867445e+00,1.408230371117433544e+00,6.783488276643390158e-02,4.873400856207521947e+00,4.147384467401675323e+00,7.260163888058466242e-01,1.606395489304863755e+00,1.528666197960708351e+00,7.772929134415540453e-02,1.303302354209963099e-01,1.204358268432748069e-01,9.894408577721502951e-03,9.871275482743491203e-01,9.871275482743491203e-01,0.000000000000000000e+00
1.620000000000000000e+02,1.467809752440847992e+00,1.401429734667044791e+00,6.638001777380320156e-02,4.902531490360749089e+00,4.181696934646780939e+00,7.208345557139681503e-01,1.580185883005838621e+00,1.504779088863776648e+00,7.540679414206197251e-02,1.123761305649906284e-01,1.033493541967318574e-01,9.026776368258770944e-03,9.692441638050308672e-01,9.692441638050308672e-01,0.000000000000000000e+00
1.630000000000000000e+02,1.467664644413881003e+00,1.402302882578400745e+00,6.536176183548025875e-02,4.913103101522161786e+00,4.198210406695655372e+00,7.148926948265064141e-01,1.577723513629253116e+00,1.503260009626048888e+00,7.446350400320422835e-02,1.100588692153721126e-01,1.009571270476481430e-01,9.101742167723969601e-03,9.670931182122272096e-01,9.670931182122272096e-01,0.000000000000000000e+00
1.640000000000000000e+02,1.433505033481951463e+00,1.369665660129076867e+00,6.383937335287459547e-02,4.921137924382273710e+00,4.211988737717396347e+00,7.091491866648773623e-01,1.491936561347853463e+00,1.422239988266739807e+00,6.969657308111365523e-02,5.843152786590199987e-02,5.257432813766294011e-02,5.857199728239059766e-03,9.140491761734951259e-01,9.140491761734951259e-01,0.000000000000000000e+00
1.650000000000000000e+02,1.456093478552891618e+00,1.392247781971424070e+00,6.384569658146754811e-02,4.877378557137047821e+00,4.177098153080975429e+00,7.002804040560723919e-01,1.556191706364110416e+00,1.483773389914498919e+00,7.241831644961149728e-02,1.000982278112187984e-01,9.152560794307484926e-02,8.572619868143949162e-03,9.560375524195722230e-01,9.560375524195722230e-01,0.000000000000000000e+00
1.660000000000000000e+02,1.436754486352115334e+00,1.374053936893811390e+00,6.270054945830394466e-02,4.876194583919076564e+00,4.181883375814472892e+00,6.943112081046036721e-01,1.508896280115928690e+00,1.439292843974765645e+00,6.960343614116304423e-02,7.214179376381335551e-02,6.523890708095425595e-02,6.902886682859099565e-03,9.270510713996820140e-01,9.270510713996820140e-01,0.000000000000000000e+00
1.670000000000000000e+02,1.454739507347266203e+00,1.392209960474615427e+00,6.252954687265077638e-02,4.847078762691480414e+00,4.160282529165406196e+00,6.867962335260742179e-01,1.558904619828351601e+00,1.487364816309698412e+00,7.153980351865318887e-02,1.041651124810853979e-01,9.515485583508298539e-02,9.010256646002412495e-03,9.595409162832105876e-01,9.595409162832105876e-01,0.000000000000000000e+00
1.680000000000000000e+02,1.454107888209160926e+00,1.392373856245114450e+00,6.173403196404647630e-02,4.850590870716130709e+00,4.169046188065287595e+00,6.815446826508431144e-01,1.556643731694556498e+00,1.485837963740988865e+00,7.080576795356763320e-02,1.025358434853955725e-01,9.346410749587441558e-02,9.071735989521156895e-03,9.579359348286055065e-01,9.579359348286055065e-01,0.000000000000000000e+00
1.690000000000000000e+02,1.464421140097077689e+00,1.403245148268097653e+00,6.117599182898003640e-02,4.852400778348272326e+00,4.175937115076385098e+00,6.764636632718872278e-01,1.581757778746556209e+00,1.510403246172098202e+00,7.135453257445800723e-02,1.173366386494785196e-01,1.071580979040005488e-01,1.017854074547797083e-02,9.732791123133762712e-01,9.732791123133762712e-01,0.000000000000000000e+00
1.700000000000000000e+02,1.505832412515869523e+00,1.444169261650378733e+00,6.166315086549079005e-02,4.868973897137741425e+00,4.196378937542728060e+00,6.725949595950133642e-01,1.680224028337977460e+00,1.605154663716881869e+00,7.506936462109559116e-02,1.743916158221079371e-01,1.609854020665031360e-01,1.340621375560480111e-02,1.032783610567265198e+00,1.032783610567265198e+00,0.000000000000000000e+00
1.710000000000000000e+02,1.520013836662233109e+00,1.459477731516528376e+00,6.053610514570473278e-02,4.942257840615210007e+00,4.270223575330245325e+00,6.720342652849646825e-01,1.701197818891936997e+00,1.626443620555637848e+00,7.475419833629914912e-02,1.811839822297038882e-01,1.669658890391094719e-01,1.421809319059441634e-02,1.040883665541412428e+00,1.040883665541412428e+00,0.000000000000000000e+00
1.720000000000000000e+02,1.528242773553779132e+00,1.469187426740280467e+00,5.905534681349866588e-02,5.020812357797791670e+00,4.348515264175624395e+00,6.722970936221672744e-01,1.706937961808235205e+00,1.633135579520989422e+00,7.380238228724578242e-02,1.786951882544560721e-01,1.639481527807089556e-01,1.474703547374711654e-02,1.039344355124342867e+00,1.039344355124342867e+00,0.000000000000000000e+00
1.730000000000000000e+02,1.575917865365731974e+00,1.515919369098055247e+00,5.999849626767672639e-02,5.095246841127427651e+00,4.422163434700443041e+00,6.730834064269846095e-01,1.810796332928561014e+00,1.733610810057115037e+00,7.718552287144597734e-02,2.348784675628290408e-01,2.176914409590597899e-01,1.718702660376925095e-02,1.097605555313557746e+00,1.097605555313557746e+00,0.000000000000000000e+00
1.740000000000000000e+02,1.596397180424795836e+00,1.538247193655665868e+00,5.814998676912996878e-02,5.224318919292560537e+00,4.548025537269954732e+00,6.762933820226058046e-01,1.839131726193368843e+00,1.762389122057941515e+00,7.674260413542732806e-02,2.427345457685730068e-01,2.241419284022756475e-01,1.859261736629735928e-02,1.106239517031351260e+00,1.106239517031351260e+00,0.000000000000000000e+00
1.750000000000000000e+02,1.587080525679182230e+00,1.532424947731999998e+00,5.465557794718223228e-02,5.358566803050837990e+00,4.677724512074211916e+00,6.808422909766260744e-01,1.792099720256409068e+00,1.718770408183772469e+00,7.332931207263659878e-02,2.050191945772268376e-01,1.863454604517724711e-01,1.867373412545436651e-02,1.069573510720051690e+00,1.069573510720051690e+00,0.000000000000000000e+00
1.760000000000000000e+02,1.570822861685972294e+00,1.518506511352752053e+00,5.231635033322024064e-02,5.452311583756547009e+00,4.766933728365111200e+00,6.853778553914358085e-01,1.734371583965030661e+00,1.664196471734419314e+00,7.017511223061134729e-02,1.635487222790583672e-01,1.456899603816672606e-01,1.785876189739110664e-02,1.029614950545398422e+00,1.029614950545398422e+00,0.000000000000000000e+00
1.770000000000000000e+02,1.576202741574765920e+00,1.524421832700333157e+00,5.178090887443276280e-02,5.502639215765352532e+00,4.813634952376784071e+00,6.890042633885684609e-01,1.738933464175601795e+00,1.668861629308930672e+00,7.007183486667112327e-02,1.627307226008358754e-01,1.444397966085975149e-01,1.829092599223836046e-02,1.029410954818665180e+00,1.029410954818665180e+00,0.000000000000000000e+00
1.780000000000000000e+02,1.576376512471517222e+00,1.525125386101551905e+00,5.125112636996531634e-02,5.551103759369947710e+00,4.858116228805653414e+00,6.929875305642942962e-01,1.730465097846382250e+00,1.660953720769434483e+00,6.951137707694776680e-02,1.540885853748650280e-01,1.358283346678825776e-01,1.826025070698245045e-02,1.021639726653006841e+00,1.021639726653006841e+00,0.000000000000000000e+00
1.790000000000000000e+02,1.563711520988185999e+00,1.512767233754417573e+00,5.094428723376842605e-02,5.589919765365528370e+00,4.893062358259208544e+00,6.968574071063198261e-01,1.690268992276703575e+00,1.622471751338571133e+00,6.779724093813244146e-02,1.265574712885175757e-01,1.097045175841535603e-01,1.685295370436401541e-02,9.957729286158857329e-01,9.957729286158857329e-01,0.000000000000000000e+00
1.800000000000000000e+02,1.555032484345049593e+00,1.503894035260002315e+00,5.113844908504727726e-02,5.600398615570936656e+00,4.901158989637278474e+00,6.992396259336581821e-01,1.665559397632318639e+00,1.598645378372365311e+00,6.691401925995332789e-02,1.105269132872690463e-01,9.475134311236299567e-02,1.577557017490605062e-02,9.806511470997993918e-01,9.806511470997993918e-01,0.000000000000000000e+00
1.810000000000000000e+02,1.548125147430547965e+00,1.496636434244193348e+00,5.148871318635461769e-02,5.594629307069999058e+00,4.894134314290282006e+00,7.004949927797170517e-01,1.648595786528303853e+00,1.582166936560130077e+00,6.642884996817377541e-02,1.004706390977558872e-01,8.553050231593672947e-02,1.494013678181915772e-02,9.709709267075069539e-01,9.709709267075069539e-01,0.000000000000000000e+00
1.820000000000000000e+02,1.553586273006403173e+00,1.501842956885270919e+00,5.174331612113225454e-02,5.578923528134074772e+00,4.878034670478138324e+00,7.008888576559364481e-01,1.665910800646998258e+00,1.598546478192548026e+00,6.736432245445023170e-02,1.123245276405950843e-01,9.670352130727710716e-02,1.562100633331797717e-02,9.820173523013854266e-01,9.820173523013854266e-01,0.000000000000000000e+00
1.830000000000000000e+02,1.535926083006279086e+00,1.483774258115829081e+00,5.215182489045000480e-02,5.575397779302664780e+00,4.873442366100576351e+00,7.019554132020884296e-01,1.620542949913878372e+00,1.554865107195422036e+00,6.567784271845633626e-02,8.461686690759928631e-02,7.109084907959295485e-02,1.352601782800633146e-02,9.554597058550547972e-01,9.554597058550547972e-01,0.000000000000000000e+00
1.840000000000000000e+02,1.581366395411199388e+00,1.528881476604509793e+00,5.248491880668959553e-02,5.544237584396039864e+00,4.843332751930233826e+00,7.009048324658060380e-01,1.744613389930897540e+00,1.673602062211510644e+00,7.101132771938689636e-02,1.632469945196981520e-01,1.447205856070008512e-01,1.852640891269730083e-02,1.030384676822694745e+00,1.030384676822694745e+00,0.000000000000000000e+00
1.850000000000000000e+02,1.616603486639756282e+00,1.563655944940960385e+00,5.294754169879589689e-02,5.592354580495848992e+00,4.887478121632689465e+00,7.048764588631595274e-01,1.826236306801112708e+00,1.752135417396847306e+00,7.410088940426540205e-02,2.096328201613564257e-01,1.884794724558869206e-01,2.115334770546950516e-02,1.075730086361323057e+00,1.075730086361323057e+00,0.000000000000000000e+00
1.860000000000000000e+02,1.644171930213329524e+00,1.591687806072351163e+00,5.248412414097836098e-02,5.685858218922999363e+00,4.974465668489196801e+00,7.113925504338025618e-01,1.880993166533591276e+00,1.805258638746869648e+00,7.573452778672162822e-02,2.368212363202617521e-01,2.135708326745184849e-01,2.325040364574326723e-02,1.102349877472309947e+00,1.102349877472309947e+00,0.000000000000000000e+00
1.870000000000000000e+02,1.642456980978584502e+00,1.592364623630157849e+00,5.009235734842665266e-02,5.804608604599578392e+00,5.084738217885809597e+00,7.198703867137687951e-01,1.856754561278819882e+00,1.782683945959295357e+00,7.407061531952452427e-02,2.142975803002353796e-01,1.903193223291375080e-01,2.397825797109787160e-02,1.081251490612054500e+00,1.081251490612054500e+00,0.000000000000000000e+00
1.880000000000000000e+02,1.624538807484090519e+00,1.576144716085580377e+00,4.839409139851014174e-02,5.898369398857946422e+00,5.169469369780415491e+00,7.289000290775309310e-01,1.793856957976004196e+00,1.722561729274926678e+00,7.129522870107751764e-02,1.693181504919136771e-01,1.464170131893463012e-01,2.290113730256737590e-02,1.039490258572969728e+00,1.039490258572969728e+00,0.000000000000000000e+00
1.890000000000000000e+02,1.612277835775476564e+00,1.563830459568290809e+00,4.844737620718575499e-02,5.945203754376558791e+00,5.208538710487339074e+00,7.366650438892197172e-01,1.752632179974192850e+00,1.682778997622095485e+00,6.985318235209736493e-02,1.403543441987162854e-01,1.189485380538046755e-01,2.140580614491160993e-02,1.013135067915232002e+00,1.013135067915232002e+00,0.000000000000000000e+00
1.900000000000000000e+02,1.619360210840747660e+00,1.570620833362231128e+00,4.873937747851653235e-02,5.962101755222729338e+00,5.219328273681183461e+00,7.427734815415458769e-01,1.768593466038566486e+00,1.697702743154308802e+00,7.089072288425768420e-02,1.492332551978188260e-01,1.270819097920776741e-01,2.215134540574115185e-02,1.021469957323596800e+00,1.021469957323596800e+00,0.000000000000000000e+00
1.910000000000000000e+02,1.624233948844804321e+00,1.575274723465746263e+00,4.895922537905805783e-02,5.987527768178640741e+00,5.238027155734155116e+00,7.495006124444856255e-01,1.777107097302756733e+00,1.705518867250332082e+00,7.158823005242465065e-02,1.528731484579524125e-01,1.302441437845858196e-01,2.262900467336659283e-02,1.025045051492591730e+00,1.025045051492591730e+00,0.000000000000000000e+00
1.920000000000000000e+02,1.630600160331682869e+00,1.581476353448688865e+00,4.912380688299400333e-02,6.016065685327319557e+00,5.259499976323596115e+00,7.565657090037234411e-01,1.789133078548220457e+00,1.716709960025972759e+00,7.242311852224769808e-02,1.585329182165375883e-01,1.352336065772838936e-01,2.329931163925369475e-02,1.030474118704484798e+00,1.030474118704484798e+00,0.000000000000000000e+00
1.930000000000000000e+02,1.618121051859999771e+00,1.568516387403908974e+00,4.960466445609079678e-02,6.049670762284844017e+00,5.285516361462216040e+00,7.641544008226279772e-01,1.749237229148079997e+00,1.678100905230564210e+00,7.113632391751578687e-02,1.311161772880802268e-01,1.095845178266552367e-01,2.153165946142499010e-02,1.005771587412402468e+00,1.005771587412402468e+00,0.000000000000000000e+00
1.940000000000000000e+02,1.593861683732741286e+00,1.542831758619142235e+00,5.102992511359905059e-02,6.055161265221782330e+00,5.285343409288651095e+00,7.698178559331312343e-01,1.682195899187435506e+00,1.613319674367418965e+00,6.887622482001654056e-02,8.833421545469422043e-02,7.048791574827673045e-02,1.784629970641748997e-02,9.669546150789913863e-01,9.669546150789913863e-01,0.000000000000000000e+00
1.950000000000000000e+02,1.597399954112627363e+00,1.545609462156821046e+00,5.179049195580631704e-02,6.017755792164716233e+00,5.246077446510406972e+00,7.716783456543092612e-01,1.698892319695478381e+00,1.628701227520861439e+00,7.019109217461694250e-02,1.014923655828510185e-01,8.309176536404039304e-02,1.840060021881062546e-02,9.784142954230876654e-01,9.784142954230876654e-01,0.000000000000000000e+00
1.960000000000000000e+02,1.608060170279785206e+00,1.555864223368625510e+00,5.219594691115969631e-02,5.994285220229680355e+00,5.220230718721261987e+00,7.740545015084183689e-01,1.732187884640822739e+00,1.660094743415687635e+00,7.209314122513510448e-02,1.241277143610375333e-01,1.042305200470621251e-01,1.989719431397540816e-02,9.987889676428313157e-01,9.987889676428313157e-01,0.000000000000000000e+00
1.970000000000000000e+02,1.590769498313408636e+00,1.537564821008497784e+00,5.320467730491085234e-02,5.993937380030120110e+00,5.216059471122339808e+00,7.778779089077803022e-01,1.685453968020446558e+00,1.614937741063874777e+00,7.051622695657178141e-02,9.468446970703792154e-02,7.737292005537699247e-02,1.731154965166092907e-02,9.718592764346032364e-01,9.718592764346032364e-01,0.000000000000000000e+00
1.980000000000000000e+02,1.629999667069780944e+00,1.576888986497352541e+00,5.311068057242840368e-02,5.964153518323298542e+00,5.185117242426063200e+00,7.790362758972353419e-01,1.796759388159426596e+00,1.721073845464680785e+00,7.568554269474581098e-02,1.667597210896456517e-01,1.441848589673282444e-01,2.257486212231740730e-02,1.037627710212127186e+00,1.037627710212127186e+00,0.000000000000000000e+00
1.990000000000000000e+02,1.624083690593524087e+00,1.571089943519673904e+00,5.299374707385018368e-02,6.007063390865132746e+00,5.221629489814196390e+00,7.854339010509363561e-01,1.773171033670477348e+00,1.698399837599776196e+00,7.477119607070115137e-02,1.490873430769532604e-01,1.273098940801022927e-01,2.177744899685096769e-02,1.021750897261428204e+00,1.021750897261428204e+00,0.000000000000000000e+00
