t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.430000000000000000e+02,1.315681231090519043e+00,1.308081520477439419e+00,7.599710613079624366e-03,3.977432689111440212e+00,3.891412642310491332e+00,8.602004680094887945e-02,1.786025803329245765e+00,1.769280538555316529e+00,1.674526477392923596e-02,4.703445722387267214e-01,4.611990180778771098e-01,9.145554160849611591e-03,9.852741548373289415e-01,9.852741548373289415e-01,0.000000000000000000e+00
1.440000000000000000e+02,1.310266646969759474e+00,1.302716126526335838e+00,7.550520443423636152e-03,3.944361190825269148e+00,3.860082983147447244e+00,8.427820767782190359e-02,1.777775742959385008e+00,1.761309658433109604e+00,1.646608452627540409e-02,4.675090959896255338e-01,4.585935319067737659e-01,8.915564082851767935e-03,9.842572439285661723e-01,9.842572439285661723e-01,0.000000000000000000e+00
1.450000000000000000e+02,1.330810958048973092e+00,1.323650590652829750e+00,7.160367396143341168e-03,3.912640012760964847e+00,3.830113173028128148e+00,8.252683973283669872e-02,1.821183226106733111e+00,1.804533034181878826e+00,1.665019192485428512e-02,4.903722680577600190e-01,4.808824435290490751e-01,9.489824528710943952e-03,1.011803402263825369e+00,1.011803402263825369e+00,0.000000000000000000e+00
1.460000000000000000e+02,1.304660205832729014e+00,1.297290034257590596e+00,7.370171575138417808e-03,3.907796895780331958e+00,3.826225496245672097e+00,8.157139953465986082e-02,1.769447248671929929e+00,1.753438536234636080e+00,1.600871243729384830e-02,4.647870428392009146e-01,4.561485019770454841e-01,8.638540862155430489e-03,9.835849254773627592e-01,9.835849254773627592e-01,0.000000000000000000e+00
1.470000000000000000e+02,1.312307333741267845e+00,1.305264504114186153e+00,7.042829627081692578e-03,3.877981537661589151e+00,3.798095933747794639e+00,7.988560391379451175e-02,1.787157473982426081e+00,1.771202208888597696e+00,1.595526509382838576e-02,4.748501402411582362e-01,4.659377047744115430e-01,8.912435466746693180e-03,9.967130246291486806e-01,9.967130246291486806e-01,0.000000000000000000e+00
1.480000000000000000e+02,1.316589114429202789e+00,1.309654591034507654e+00,6.934523394695135678e-03,3.862002949964216114e+00,3.783315879129764525e+00,7.868707083445158901e-02,1.796783206880445682e+00,1.780918333475732585e+00,1.586487340471309793e-02,4.801940924512428932e-01,4.712637424412249310e-01,8.930350010017962248e-03,1.003865524617041372e+00,1.003865524617041372e+00,0.000000000000000000e+00
1.490000000000000000e+02,1.311709497401510882e+00,1.304860188020782852e+00,6.849309380728030305e-03,3.853390693850730742e+00,3.775732545506092386e+00,7.765814834463835581e-02,1.787796583555267160e+00,1.772183652556615252e+00,1.561293099865190825e-02,4.760870861537562782e-01,4.673234645358324002e-01,8.763621617923877949e-03,9.998058718946597478e-01,9.998058718946597478e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.304162966649827338e+00,1.297337427984933456e+00,6.825538664893882057e-03,3.841761468272531843e+00,3.765168742052412476e+00,7.659272622011936704e-02,1.773711897429916196e+00,1.758389193494604763e+00,1.532270393531143249e-02,4.695489307800888579e-01,4.610517655096713074e-01,8.497165270417550431e-03,9.932216907006122808e-01,9.932216907006122808e-01,0.000000000000000000e+00
1.510000000000000000e+02,1.294384407489345357e+00,1.287493617233997689e+00,6.890790255347667426e-03,3.825065976225246800e+00,3.749670280030604985e+00,7.539569619464181471e-02,1.755493725104738001e+00,1.740501235541976000e+00,1.499248956276200140e-02,4.611093176153926443e-01,4.530076183079783103e-01,8.101699307414333973e-03,9.848663742899389506e-01,9.848663742899389506e-01,0.000000000000000000e+00
1.520000000000000000e+02,1.300044653819153462e+00,1.293381175801371796e+00,6.663478017781665486e-03,3.802043987603505926e+00,3.728089281589747728e+00,7.395470601375819797e-02,1.768547907066273073e+00,1.753644012231083016e+00,1.490389483519005687e-02,4.685032532471196109e-01,4.602628364297112196e-01,8.240416817408391381e-03,9.947739882353879848e-01,9.947739882353879848e-01,0.000000000000000000e+00
1.530000000000000000e+02,1.299738588183583676e+00,1.293176313022615487e+00,6.562275160968189525e-03,3.789329783810576835e+00,3.716494967088471491e+00,7.283481672210534441e-02,1.768893851217711255e+00,1.754164494316544642e+00,1.472935690116661256e-02,4.691552630341275787e-01,4.609881812939291557e-01,8.167081740198423034e-03,9.964055004891452239e-01,9.964055004891452239e-01,0.000000000000000000e+00
1.540000000000000000e+02,1.317176072562416200e+00,1.310744562276690450e+00,6.431510285725750009e-03,3.778876802332830298e+00,3.707093467727563763e+00,7.178333460526653553e-02,1.803863762519457348e+00,1.789020075637749674e+00,1.484368688170767392e-02,4.866876899570411474e-01,4.782755133610592235e-01,8.412176595981923910e-03,1.017313808706943323e+00,1.017313808706943323e+00,0.000000000000000000e+00
1.550000000000000000e+02,1.320347767831927532e+00,1.314085403721046319e+00,6.262364110881213364e-03,3.787279261709874056e+00,3.716169230279303903e+00,7.111003143057015308e-02,1.809524118267858528e+00,1.794807179147809517e+00,1.471693912004901073e-02,4.891763504359309955e-01,4.807217754267631982e-01,8.454575009167797361e-03,1.019529973424804670e+00,1.019529973424804670e+00,0.000000000000000000e+00
1.560000000000000000e+02,1.319696360043780325e+00,1.313551612611915331e+00,6.144747431864994169e-03,3.797106898305885103e+00,3.726542552937988972e+00,7.056434536789613077e-02,1.807507911992211502e+00,1.792958743768070295e+00,1.454916822414120681e-02,4.878115519484311768e-01,4.794071311561549642e-01,8.404420792276212637e-03,1.017257558880888535e+00,1.017257558880888535e+00,0.000000000000000000e+00
1.570000000000000000e+02,1.334787370286831587e+00,1.328924417328891439e+00,5.862952957940148480e-03,3.804325871191672981e+00,3.734288299659008992e+00,7.003757153266398916e-02,1.836942720977897014e+00,1.822295586493589914e+00,1.464713448430710052e-02,5.021553506910654274e-01,4.933711691646984754e-01,8.784181526366952042e-03,1.032977690220565625e+00,1.032977690220565625e+00,0.000000000000000000e+00
1.580000000000000000e+02,1.351961478892355739e+00,1.346489498421106434e+00,5.471980471249304756e-03,3.824974951188470307e+00,3.755017719997177039e+00,6.995723119129326761e-02,1.869812217683010314e+00,1.855001005420245486e+00,1.481121226276482794e-02,5.178507387906545745e-01,5.085115069991390513e-01,9.339231791515523184e-03,1.049012043588676057e+00,1.049012043588676057e+00,0.000000000000000000e+00
1.590000000000000000e+02,1.348956504265406142e+00,1.343456108865688670e+00,5.500395399717472600e-03,3.858705904607312664e+00,3.788263794968441900e+00,7.044210963887076460e-02,1.861217945086433012e+00,1.846502540330185127e+00,1.471540475624788513e-02,5.122614408210268699e-01,5.030464314644964574e-01,9.215009356530412532e-03,1.040248018885671533e+00,1.040248018885671533e+00,0.000000000000000000e+00
1.600000000000000000e+02,1.331414298045416000e+00,1.325775271523112808e+00,5.639026522303192124e-03,3.882578297606993356e+00,3.811836902095979696e+00,7.074139551101366052e-02,1.824511116047588422e+00,1.810113857174388663e+00,1.439725887319975861e-02,4.930968180021724212e-01,4.843385856512758547e-01,8.758232350896566487e-03,1.017026259420395151e+00,1.017026259420395151e+00,0.000000000000000000e+00
1.610000000000000000e+02,1.342875196141949834e+00,1.337378226310372620e+00,5.496969831577214194e-03,3.884264584530333853e+00,3.813718560194913287e+00,7.054602433542056517e-02,1.847170416979054375e+00,1.832641163258486472e+00,1.452925372056790287e-02,5.042952208371045408e-01,4.952629369481138522e-01,9.032283888990688681e-03,1.029464486229073827e+00,1.029464486229073827e+00,0.000000000000000000e+00
1.620000000000000000e+02,1.351943886319681098e+00,1.346603937172763388e+00,5.339949146917710721e-03,3.896935844168456065e+00,3.826286411713411439e+00,7.064943245504462510e-02,1.864363141281393021e+00,1.849725049747263927e+00,1.463809153412909403e-02,5.124192549617119230e-01,5.031211125745005397e-01,9.298142387211383308e-03,1.037589375681003512e+00,1.037589375681003512e+00,0.000000000000000000e+00
1.630000000000000000e+02,1.354499994628453940e+00,1.349226841275237287e+00,5.273153353216653016e-03,3.916127360762790666e+00,3.845121749858402715e+00,7.100561090438795020e-02,1.868076551406210095e+00,1.853407591464989901e+00,1.466895994122019431e-02,5.135765567777561547e-01,5.041807501897526134e-01,9.395806588003541293e-03,1.037457860708906221e+00,1.037457860708906221e+00,0.000000000000000000e+00
1.640000000000000000e+02,1.337934434997490873e+00,1.332534494881481013e+00,5.399940116009860347e-03,3.934047145515910948e+00,3.862632772788491042e+00,7.141437272741990583e-02,1.833767815447435057e+00,1.819351247748685285e+00,1.441656769874977151e-02,4.958333804499441833e-01,4.868167528672042721e-01,9.016627582739911162e-03,1.016402912772234490e+00,1.016402912772234490e+00,0.000000000000000000e+00
1.650000000000000000e+02,1.344399929431784324e+00,1.339043598660813572e+00,5.356330770970751942e-03,3.931955680957918808e+00,3.860563461617166237e+00,7.139221934075257181e-02,1.846776715782899148e+00,1.832254642397653122e+00,1.452207338524602598e-02,5.023767863511148235e-01,4.932110437368395495e-01,9.165742614275274036e-03,1.023847902993253900e+00,1.023847902993253900e+00,0.000000000000000000e+00
1.660000000000000000e+02,1.328611310169899307e+00,1.323183976315258414e+00,5.427333854640892241e-03,3.936672334981794918e+00,3.865150350084269881e+00,7.152198489752503718e-02,1.815149323531321857e+00,1.800867093578371714e+00,1.428222995295014286e-02,4.865380133614225500e-01,4.776831172631132993e-01,8.854896098309250618e-03,1.005794129026167827e+00,1.005794129026167827e+00,0.000000000000000000e+00
1.670000000000000000e+02,1.316556894130856525e+00,1.310977273316917158e+00,5.579620813939367707e-03,3.924953238110802545e+00,3.853628758351529626e+00,7.132447975927291850e-02,1.792041631698961357e+00,1.777938158255531143e+00,1.410347344343021447e-02,4.754847375681048316e-01,4.669608849386139848e-01,8.523852629490846766e-03,9.942661901375208222e-01,9.942661901375208222e-01,0.000000000000000000e+00
1.680000000000000000e+02,1.323461122458398753e+00,1.317927303482578916e+00,5.533818975819837505e-03,3.903664129189218457e+00,3.832843200188309041e+00,7.082092900090941612e-02,1.807344780693979303e+00,1.793144389673717809e+00,1.420039102026149358e-02,4.838836582355805493e-01,4.752170861911388933e-01,8.666572044441656075e-03,1.005109180611397424e+00,1.005109180611397424e+00,0.000000000000000000e+00
1.690000000000000000e+02,1.312437959895889961e+00,1.306800624208829475e+00,5.637335687060485157e-03,3.893468462853135748e+00,3.822944631736421073e+00,7.052383111671467475e-02,1.786238301325413946e+00,1.772226139563502390e+00,1.401216176191155682e-02,4.738003414295239857e-01,4.654255153546729140e-01,8.374826074851071667e-03,9.944912455013185104e-01,9.944912455013185104e-01,0.000000000000000000e+00
1.700000000000000000e+02,1.310605126149562594e+00,1.304950761657170943e+00,5.654364492391650288e-03,3.874479925756091347e+00,3.804507335380522548e+00,6.997259037556879946e-02,1.784036840221078224e+00,1.770083500782727359e+00,1.395333943835086465e-02,4.734317140715156302e-01,4.651327391255564159e-01,8.298974945959214367e-03,9.953599372325554473e-01,9.953599372325554473e-01,0.000000000000000000e+00
1.710000000000000000e+02,1.318415249561028402e+00,1.312784889346884087e+00,5.630360214144314313e-03,3.857526104230405650e+00,3.788110836235479617e+00,6.941526799492603317e-02,1.800670505706996050e+00,1.786638103379068809e+00,1.403240232792724029e-02,4.822552561459676479e-01,4.738532140321847219e-01,8.402042113782925981e-03,1.006540223419303492e+00,1.006540223419303492e+00,0.000000000000000000e+00
1.720000000000000000e+02,1.338412534991102243e+00,1.332937171207958071e+00,5.475363783144171492e-03,3.851541637638860927e+00,3.782510085625845342e+00,6.903155201301558463e-02,1.840672288466883577e+00,1.826385580092162231e+00,1.428670837472134636e-02,5.022597534757813342e-01,4.934484088842041594e-01,8.811344591577174867e-03,1.029588920792638307e+00,1.029588920792638307e+00,0.000000000000000000e+00
1.730000000000000000e+02,1.329402565946555370e+00,1.323896943728259057e+00,5.505622218296313264e-03,3.866319110901286216e+00,3.797213406192300411e+00,6.910570470898580453e-02,1.821691281080413338e+00,1.807591009790290082e+00,1.410027129012325631e-02,4.922887151338579681e-01,4.836940660620310251e-01,8.594649071826943043e-03,1.017292032237653299e+00,1.017292032237653299e+00,0.000000000000000000e+00
1.740000000000000000e+02,1.328183134175134228e+00,1.322707713775454819e+00,5.475420399679409300e-03,3.869255189211499690e+00,3.800301412691613923e+00,6.895377651988576773e-02,1.819066932593270458e+00,1.805028803619338484e+00,1.403812897393197368e-02,4.908837984181362302e-01,4.823210898438836658e-01,8.562708574252564375e-03,1.015494335986958152e+00,1.015494335986958152e+00,0.000000000000000000e+00
1.750000000000000000e+02,1.349767803832006452e+00,1.344564364981097881e+00,5.203438850908570501e-03,3.870414736973348369e+00,3.801625599878968309e+00,6.878913709438005952e-02,1.861969081363900935e+00,1.847638668951668617e+00,1.433041241223231843e-02,5.122012775318944833e-01,5.030743039705707353e-01,9.126973561323747930e-03,1.039310287629015228e+00,1.039310287629015228e+00,0.000000000000000000e+00
1.760000000000000000e+02,1.338450418044306423e+00,1.333145363705447561e+00,5.305054338858861129e-03,3.892745002099987417e+00,3.823535401345922402e+00,6.920960075406501488e-02,1.837749063533646865e+00,1.823600210861417992e+00,1.414885267222887322e-02,4.992986454893404424e-01,4.904548471559704304e-01,8.843798333370012088e-03,1.023251872082685754e+00,1.023251872082685754e+00,0.000000000000000000e+00
1.770000000000000000e+02,1.350395958557266685e+00,1.345240265585533557e+00,5.155692971733127905e-03,3.899346336110650846e+00,3.830052664208440039e+00,6.929367190221080719e-02,1.861083653829261886e+00,1.846762064510010237e+00,1.432158931925164858e-02,5.106876952719952012e-01,5.015217989244766805e-01,9.165896347518520670e-03,1.035488308062816110e+00,1.035488308062816110e+00,0.000000000000000000e+00
1.780000000000000000e+02,1.351537177146941104e+00,1.346416122983373764e+00,5.121054163567340112e-03,3.916501201646936270e+00,3.846812001307328366e+00,6.968920033960790406e-02,1.862115246402600066e+00,1.847766953616248653e+00,1.434829278635141314e-02,5.105780692556589617e-01,5.013508306328748887e-01,9.227238622784073030e-03,1.034104651258227925e+00,1.034104651258227925e+00,0.000000000000000000e+00
1.790000000000000000e+02,1.358508502521637462e+00,1.353494886570115074e+00,5.013615951522387704e-03,3.931375182550165270e+00,3.861279172777946744e+00,7.009600977221852602e-02,1.875006743222107364e+00,1.860529608165880866e+00,1.447713505622649777e-02,5.164982407004699017e-01,5.070347215957657916e-01,9.463519104704110063e-03,1.039564678450190627e+00,1.039564678450190627e+00,0.000000000000000000e+00
1.800000000000000000e+02,1.360488870883294954e+00,1.355503334009031891e+00,4.985536874263063467e-03,3.950286763499859077e+00,3.879599152907212467e+00,7.068761059264661029e-02,1.877605131979908748e+00,1.863055299308215229e+00,1.454983267169351890e-02,5.171162610966137940e-01,5.075519652991833386e-01,9.564295797430455437e-03,1.038855217047974344e+00,1.038855217047974344e+00,0.000000000000000000e+00
1.810000000000000000e+02,1.336925845049226069e+00,1.331725549671118225e+00,5.200295378107844257e-03,3.967422762109145129e+00,3.896117651791007219e+00,7.130511031813790979e-02,1.829380380612216195e+00,1.815141853457857168e+00,1.423852715435902638e-02,4.924545355629901255e-01,4.834163037867389434e-01,9.038231776251182126e-03,1.010287240418451526e+00,1.010287240418451526e+00,0.000000000000000000e+00
1.820000000000000000e+02,1.342790101713093875e+00,1.337570080919392668e+00,5.220020793701207751e-03,3.957728164519058289e+00,3.886409774259296235e+00,7.131839025976205448e-02,1.841722771490010624e+00,1.827350194591670141e+00,1.437257689834048335e-02,4.989326697769167485e-01,4.897801136722774729e-01,9.152556104639275603e-03,1.018176057896340803e+00,1.018176057896340803e+00,0.000000000000000000e+00
1.830000000000000000e+02,1.324160261980992459e+00,1.318796176138699927e+00,5.364085842292531936e-03,3.955738727872346594e+00,3.884294414159458420e+00,7.144431371288817445e-02,1.804896623885743789e+00,1.790779301267272805e+00,1.411732261847098435e-02,4.807363619047513303e-01,4.719831251285728779e-01,8.753236776178452416e-03,9.980333036786243062e-01,9.980333036786243062e-01,0.000000000000000000e+00
1.840000000000000000e+02,1.321583556967898199e+00,1.316148675930753686e+00,5.434881037144512206e-03,3.935804782556001413e+00,3.864649802609775975e+00,7.115497994622543843e-02,1.801263827803385453e+00,1.787160835542143333e+00,1.410299226124211991e-02,4.796802708354872546e-01,4.710121596113896469e-01,8.668111224097607703e-03,9.981948046880354530e-01,9.981948046880354530e-01,0.000000000000000000e+00
1.850000000000000000e+02,1.322236264864316224e+00,1.316775192524981319e+00,5.461072339334904768e-03,3.917337747615190047e+00,3.846520606564618472e+00,7.081714105057157482e-02,1.803940047470933949e+00,1.789816898709110315e+00,1.412314876182363399e-02,4.817037826066177253e-01,4.730417061841289961e-01,8.662076422488729222e-03,1.001705536274588360e+00,1.001705536274588360e+00,0.000000000000000000e+00
1.860000000000000000e+02,1.345426395753831939e+00,1.340053297482792560e+00,5.373098271039378204e-03,3.903231561841463026e+00,3.832715534863386786e+00,7.051602697807624054e-02,1.850880125887276240e+00,1.836398997916800058e+00,1.448112797047618194e-02,5.054537301334443011e-01,4.963457004340074974e-01,9.108029699436803739e-03,1.029369408868177516e+00,1.029369408868177516e+00,0.000000000000000000e+00
1.870000000000000000e+02,1.352804145625240650e+00,1.347544414560795989e+00,5.259731064444661541e-03,3.914660716627547110e+00,3.843961739011085399e+00,7.069897761646171119e-02,1.864784306036595840e+00,1.850199272270117934e+00,1.458503376647790617e-02,5.119801604113551896e-01,5.026548577093219450e-01,9.325302702033244628e-03,1.035796622182321824e+00,1.035796622182321824e+00,0.000000000000000000e+00
1.880000000000000000e+02,1.351459612166602042e+00,1.346210179369748960e+00,5.249432796853081840e-03,3.931169735365584117e+00,3.860093689821555873e+00,7.107604554402824348e-02,1.860903707467270296e+00,1.846332762907955782e+00,1.457094455931451371e-02,5.094440953006682538e-01,5.001225835382068219e-01,9.321511762461431871e-03,1.031768727465596447e+00,1.031768727465596447e+00,0.000000000000000000e+00
1.890000000000000000e+02,1.336852375216924349e+00,1.331497641966806977e+00,5.354733250117371668e-03,3.943053173973842362e+00,3.871651576210345613e+00,7.140159776349674914e-02,1.830974792004891993e+00,1.816615814233444093e+00,1.435897777144790055e-02,4.941224167879676443e-01,4.851181722666371154e-01,9.004244521330528883e-03,1.013855515003506014e+00,1.013855515003506014e+00,0.000000000000000000e+00
1.900000000000000000e+02,1.326694578015630954e+00,1.321290839680446583e+00,5.403738335184371522e-03,3.938110869906386036e+00,3.866742191688144370e+00,7.136867821824166569e-02,1.811257265615785261e+00,1.797041589586065413e+00,1.421567602971984812e-02,4.845626876001543071e-01,4.757507499056188305e-01,8.811937694535476595e-03,1.003479529955058291e+00,1.003479529955058291e+00,0.000000000000000000e+00
1.910000000000000000e+02,1.318704906688999534e+00,1.313185748512155193e+00,5.519158176844340957e-03,3.924234374651995871e+00,3.853086756241737909e+00,7.114761841025796230e-02,1.796396229651719523e+00,1.782291128731080754e+00,1.410510092063876897e-02,4.776913229627199886e-01,4.691053802189255606e-01,8.585942743794428011e-03,9.967608789806891023e-01,9.967608789806891023e-01,0.000000000000000000e+00
1.920000000000000000e+02,1.347036352219816990e+00,1.341659033421597202e+00,5.377318798219787865e-03,3.905242836302141640e+00,3.834514293532271800e+00,7.072854276986983990e-02,1.853944221109413926e+00,1.839402709173676209e+00,1.454151193573771650e-02,5.069078688895969353e-01,4.977436757520790067e-01,9.164193137517928633e-03,1.030844692160246989e+00,1.030844692160246989e+00,0.000000000000000000e+00
1.930000000000000000e+02,1.327738077317411891e+00,1.322274691957596948e+00,5.463385359814942888e-03,3.917871566671376371e+00,3.846930807543541775e+00,7.094075912783459614e-02,1.814755147260300516e+00,1.800524345136549575e+00,1.423080212375094078e-02,4.870170699428886252e-01,4.782496531789526273e-01,8.767416763935997892e-03,1.007651869676292611e+00,1.007651869676292611e+00,0.000000000000000000e+00
1.940000000000000000e+02,1.327603263892541907e+00,1.322113276045910446e+00,5.489987846631461110e-03,3.909011103773967655e+00,3.838281764481481950e+00,7.072933929248570450e-02,1.815112452038747826e+00,1.800889154165539408e+00,1.422329787320841810e-02,4.875091881462059185e-01,4.787758781196289615e-01,8.733310026576956986e-03,1.008833863436825018e+00,1.008833863436825018e+00,0.000000000000000000e+00
1.950000000000000000e+02,1.349427217576394389e+00,1.344092113010673550e+00,5.335104565720838465e-03,3.901764210971961244e+00,3.831253639246799736e+00,7.051057172516150828e-02,1.858968943465685975e+00,1.844420162459107226e+00,1.454878100657874818e-02,5.095417258892915857e-01,5.003280494484336760e-01,9.213676440857909711e-03,1.034035511129790530e+00,1.034035511129790530e+00,0.000000000000000000e+00
1.960000000000000000e+02,1.344693113108699434e+00,1.339346276176337280e+00,5.346836932362153405e-03,3.917467081315217037e+00,3.846667221749290988e+00,7.079985956592604879e-02,1.848396998524564294e+00,1.833929823731919262e+00,1.446717479264503226e-02,5.037038854158648604e-01,4.945835475555819816e-01,9.120337860282878850e-03,1.026377330419155909e+00,1.026377330419155909e+00,0.000000000000000000e+00
1.970000000000000000e+02,1.330661167611047579e+00,1.325243495535897598e+00,5.417672075149981836e-03,3.925344628830963245e+00,3.854385434615183126e+00,7.095919421578011921e-02,1.819987666693675177e+00,1.805739424022161366e+00,1.424824267151381108e-02,4.893264990826275973e-01,4.804959284862637681e-01,8.830570596363829239e-03,1.009727918336389862e+00,1.009727918336389862e+00,0.000000000000000000e+00
1.980000000000000000e+02,1.308556043954124615e+00,1.302841064353667866e+00,5.714979600456748798e-03,3.917847743846831321e+00,3.847039148927898555e+00,7.080859491893276569e-02,1.776498246094497580e+00,1.762593447643143296e+00,1.390479845135428327e-02,4.679422021403729648e-01,4.597523832894754303e-01,8.189818850897534475e-03,9.864121181418867845e-01,9.864121181418867845e-01,0.000000000000000000e+00
1.990000000000000000e+02,1.296810718547151575e+00,1.290826686733929973e+00,5.984031813221601936e-03,3.889915428356379490e+00,3.819879123413949529e+00,7.003630494242996107e-02,1.755049849342906976e+00,1.741365460740691429e+00,1.368438860221554698e-02,4.582391307957554005e-01,4.505387740067614555e-01,7.700356788993945045e-03,9.775114445108227246e-01,9.775114445108227246e-01,0.000000000000000000e+00
