t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.430000000000000000e+02,1.320156595485256101e+00,1.308081762413077609e+00,1.207483307217849244e-02,4.024289971688324030e+00,3.891414240137637037e+00,1.328757315506869929e-01,1.795060731392788433e+00,1.769280851545989464e+00,2.577987984679896982e-02,4.749041359075323321e-01,4.611990891329118547e-01,1.370504677462047738e-02,9.852741548373289415e-01,9.852741548373289415e-01,0.000000000000000000e+00
1.440000000000000000e+02,1.314614668817120080e+00,1.302716349066366019e+00,1.189831975075406056e-02,3.989847400171707914e+00,3.860084449795693207e+00,1.297629503760147074e-01,1.786579605190826925e+00,1.761309946754744837e+00,2.526965843608208750e-02,4.719649363737068448e-01,4.585935976883788179e-01,1.337133868532802694e-02,9.842572439285661723e-01,9.842572439285661723e-01,0.000000000000000000e+00
1.450000000000000000e+02,1.333596737618925054e+00,1.323650724994924310e+00,9.946012624000744040e-03,3.956824959716385148e+00,3.830114519827107600e+00,1.267104398892775485e-01,1.830015663654129598e+00,1.804533307562799616e+00,2.548235609132998292e-02,4.964189260352045441e-01,4.808825825678753052e-01,1.553634346732923888e-02,1.011803402263825369e+00,1.011803402263825369e+00,0.000000000000000000e+00
1.460000000000000000e+02,1.308925504468633649e+00,1.297290236488233051e+00,1.163526798040059873e-02,3.952436096237430085e+00,3.826226811621698864e+00,1.262092846157312209e-01,1.778127425502267211e+00,1.753438795940707173e+00,2.468862956156003818e-02,4.692019210336335622e-01,4.561485594524741227e-01,1.305336158115943945e-02,9.835849254773627592e-01,9.835849254773627592e-01,0.000000000000000000e+00
1.470000000000000000e+02,1.315703949955820740e+00,1.305264666060272249e+00,1.043928389554849012e-02,3.921385717837904572e+00,3.798097140114616188e+00,1.232885777232883839e-01,1.795748072723875044e+00,1.771202451266932210e+00,2.454562145694283437e-02,4.800441227680543044e-01,4.659377852066599601e-01,1.410633756139434425e-02,9.967130246291486806e-01,9.967130246291486806e-01,0.000000000000000000e+00
1.480000000000000000e+02,1.319541636637051818e+00,1.309654728336942409e+00,9.886908300109409353e-03,3.905107528353975788e+00,3.783317013241285665e+00,1.217905151126901231e-01,1.805396021590782496e+00,1.780918563481837635e+00,2.447745810894486063e-02,4.858543849537306780e-01,4.712638351448952267e-01,1.459054980883545127e-02,1.003865524617041372e+00,1.003865524617041372e+00,0.000000000000000000e+00
1.490000000000000000e+02,1.314896792026704730e+00,1.304860329492774085e+00,1.003646253393064569e-02,3.896699900456312093e+00,3.775733628778950912e+00,1.209662716773611812e-01,1.796426057978040225e+00,1.772183871613832062e+00,2.424218636420816253e-02,4.815292659513354945e-01,4.673235421210579776e-01,1.420572383027751684e-02,9.998058718946597478e-01,9.998058718946597478e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.307684222943473973e+00,1.297337577938716846e+00,1.034664500475712678e-02,3.885031290985973662e+00,3.765169765802716562e+00,1.198615251832571005e-01,1.782291436274100693e+00,1.758389399480179804e+00,2.390203679392088887e-02,4.746072133306267204e-01,4.610518215414629584e-01,1.355539178916376208e-02,9.932216907006122808e-01,9.932216907006122808e-01,0.000000000000000000e+00
1.510000000000000000e+02,1.298280252443852589e+00,1.287493776225280495e+00,1.078647621857209415e-02,3.867917502543631425e+00,3.749671230238576847e+00,1.182462723050545783e-01,1.763939901935614118e+00,1.740501425567583915e+00,2.343847636803020329e-02,4.656596494917615292e-01,4.530076493423034201e-01,1.265200014945810914e-02,9.848663742899389506e-01,9.848663742899389506e-01,0.000000000000000000e+00
1.520000000000000000e+02,1.303240365731419104e+00,1.293381297556327469e+00,9.859068175091634245e-03,3.844022209829698333e+00,3.728090142566033993e+00,1.159320672636643401e-01,1.776934336432195005e+00,1.753644186716256659e+00,2.329014971593834638e-02,4.736939707007759015e-01,4.602628891599291894e-01,1.343108154084671213e-02,9.947739882353879848e-01,9.947739882353879848e-01,0.000000000000000000e+00
1.530000000000000000e+02,1.302807204853659861e+00,1.293176422045528406e+00,9.630782808131455042e-03,3.831185619955427946e+00,3.716495771822849292e+00,1.146898481325786534e-01,1.777285516809079535e+00,1.754164657961089224e+00,2.312085884799031099e-02,4.744783119554196738e-01,4.609882359155608178e-01,1.349007603985885595e-02,9.964055004891452239e-01,9.964055004891452239e-01,0.000000000000000000e+00
1.540000000000000000e+02,1.319333730888361034e+00,1.310744612093419414e+00,8.589118794941619228e-03,3.820758074036901597e+00,3.707094225229877971e+00,1.136638488070236264e-01,1.812450122045491385e+00,1.789020233136768834e+00,2.342988890872255148e-02,4.931163911571303515e-01,4.782756210433494193e-01,1.484077011378093225e-02,1.017313808706943323e+00,1.017313808706943323e+00,0.000000000000000000e+00
1.550000000000000000e+02,1.322643725113135327e+00,1.314085449489132529e+00,8.558275624002797954e-03,3.830288401921738917e+00,3.716169999588284867e+00,1.141184023334540498e-01,1.818349073957903794e+00,1.794807339227165510e+00,2.354173473073828404e-02,4.957053488447684675e-01,4.807218897380329814e-01,1.498345910673548609e-02,1.019529973424804670e+00,1.019529973424804670e+00,0.000000000000000000e+00
1.560000000000000000e+02,1.322185732047185924e+00,1.313551667074194240e+00,8.634064972991684073e-03,3.841201452068098376e+00,3.726543339188269854e+00,1.146581128798285221e-01,1.816521457164411713e+00,1.792958906749166914e+00,2.356255041524479843e-02,4.943357251172257882e-01,4.794072396749726739e-01,1.492848544225311436e-02,1.017257558880888535e+00,1.017257558880888535e+00,0.000000000000000000e+00
1.570000000000000000e+02,1.337461266768877000e+00,1.328924430228520359e+00,8.536836540356640413e-03,3.849363634540998724e+00,3.734289094913909146e+00,1.150745396270895782e-01,1.846280645319713365e+00,1.822295753690999165e+00,2.398489162871420000e-02,5.088193785508363653e-01,4.933713234624788058e-01,1.544805508835755958e-02,1.032977690220565625e+00,1.032977690220565625e+00,0.000000000000000000e+00
1.580000000000000000e+02,1.355457008273087904e+00,1.346489470841331304e+00,8.967537431756600341e-03,3.870976398577139488e+00,3.755018568895961195e+00,1.159578296811782927e-01,1.879467689403746755e+00,1.855001186096167265e+00,2.446650330757949021e-02,5.240106811306588508e-01,5.085117152548359609e-01,1.549896587582288987e-02,1.049012043588676057e+00,1.049012043588676057e+00,0.000000000000000000e+00
1.590000000000000000e+02,1.352051660005987976e+00,1.343456116662820055e+00,8.595543343167921790e-03,3.905044978864435468e+00,3.788264744679421980e+00,1.167802341850134873e-01,1.870814993074719323e+00,1.846502739770688128e+00,2.431225330403119500e-02,5.187633330687313471e-01,5.030466231078680739e-01,1.571670996086327321e-02,1.040248018885671533e+00,1.040248018885671533e+00,0.000000000000000000e+00
1.600000000000000000e+02,1.334391593338226656e+00,1.325775348875783743e+00,8.616244462442912422e-03,3.929554215851382537e+00,3.811837923247223703e+00,1.177162926041588342e-01,1.833989303320550546e+00,1.810114066091425222e+00,2.387523722912532342e-02,4.995977099823238898e-01,4.843387172156414788e-01,1.525899276668241100e-02,1.017026259420395151e+00,1.017026259420395151e+00,0.000000000000000000e+00
1.610000000000000000e+02,1.345841731660904372e+00,1.337378267876355276e+00,8.463463784549096758e-03,3.931795742365425284e+00,3.813719583665356794e+00,1.180761587000684898e-01,1.856875145872210808e+00,1.832641375151338181e+00,2.423377072087262718e-02,5.110334142113064360e-01,4.952631072749829055e-01,1.577030693632353042e-02,1.029464486229073827e+00,1.029464486229073827e+00,0.000000000000000000e+00
1.620000000000000000e+02,1.355183254197228848e+00,1.346603956654810919e+00,8.579297542417929634e-03,3.945189267372143149e+00,3.826287475972021568e+00,1.189017914001215814e-01,1.874274299590340309e+00,1.849725271408156457e+00,2.454902818218385185e-02,5.190910453931114610e-01,5.031213147533455388e-01,1.596973063976592222e-02,1.037589375681003512e+00,1.037589375681003512e+00,0.000000000000000000e+00
1.630000000000000000e+02,1.357805553712783775e+00,1.349226868584146866e+00,8.578685128636909241e-03,3.964945230641923501e+00,3.845122881594675857e+00,1.198223490472476449e-01,1.878074145535099104e+00,1.853407826492271537e+00,2.466631904282756693e-02,5.202685918223153294e-01,5.041809579081246717e-01,1.608763391419065769e-02,1.037457860708906221e+00,1.037457860708906221e+00,0.000000000000000000e+00
1.640000000000000000e+02,1.341297598944520386e+00,1.332534594483808288e+00,8.763004460712098265e-03,3.983378265744332403e+00,3.862633969001435297e+00,1.207442967428971059e-01,1.843639597482690906e+00,1.819351490495661139e+00,2.428810698702976723e-02,5.023419985381705200e-01,4.868168960118528510e-01,1.552510252631766896e-02,1.016402912772234490e+00,1.016402912772234490e+00,0.000000000000000000e+00
1.650000000000000000e+02,1.347667626533753049e+00,1.339043675383349008e+00,8.623951150404041144e-03,3.981551673461352081e+00,3.860564649572368001e+00,1.209870238889840799e-01,1.856777017259622964e+00,1.832254885308773451e+00,2.452213195084951280e-02,5.091093907258699147e-01,4.932112099254244431e-01,1.589818080044547166e-02,1.023847902993253900e+00,1.023847902993253900e+00,0.000000000000000000e+00
1.660000000000000000e+02,1.332504935432253124e+00,1.323184106743718891e+00,9.320828688534232853e-03,3.986723661668029273e+00,3.865151553870832313e+00,1.215721077971969599e-01,1.825056436277888050e+00,1.800867335222896770e+00,2.418910105499127994e-02,4.925515008456349264e-01,4.776832284791778793e-01,1.486827236645704708e-02,1.005794129026167827e+00,1.005794129026167827e+00,0.000000000000000000e+00
1.670000000000000000e+02,1.320987833640290043e+00,1.310977427205925583e+00,1.001040643436446054e-02,3.974683151310097085e+00,3.853629920993187241e+00,1.210532303169098434e-01,1.801788949099732973e+00,1.777938389358143967e+00,2.385055974158900582e-02,4.808011154594429293e-01,4.669609621522183840e-01,1.384015330722454529e-02,9.942661901375208222e-01,9.942661901375208222e-01,0.000000000000000000e+00
1.680000000000000000e+02,1.327184124979444491e+00,1.317927418989780275e+00,9.256705989664215650e-03,3.952416200000809177e+00,3.832844292890233984e+00,1.195719071105751929e-01,1.817035089980746143e+00,1.793144609919762988e+00,2.389048006098315469e-02,4.898509650013016525e-01,4.752171909299827135e-01,1.463377407131893904e-02,1.005109180611397424e+00,1.005109180611397424e+00,0.000000000000000000e+00
1.690000000000000000e+02,1.316677650697196000e+00,1.306800763779598862e+00,9.876886917597138549e-03,3.942017383797677965e+00,3.822945690875990454e+00,1.190716929216875108e-01,1.795800564839324043e+00,1.772226351100592678e+00,2.357421373873136439e-02,4.791229141421280424e-01,4.654255873209938166e-01,1.369732682113422584e-02,9.944912455013185104e-01,9.944912455013185104e-01,0.000000000000000000e+00
1.700000000000000000e+02,1.314669742409531938e+00,1.304950894965147157e+00,9.718847444384781653e-03,3.922206675071734594e+00,3.804508332433137241e+00,1.176983426385973530e-01,1.793471997578901966e+00,1.770083700642601343e+00,2.338829693630062323e-02,4.788022551693700279e-01,4.651328056774541864e-01,1.366944949191584158e-02,9.953599372325554473e-01,9.953599372325554473e-01,0.000000000000000000e+00
1.710000000000000000e+02,1.321768880971850635e+00,1.312784990213078817e+00,8.983890758771817531e-03,3.904582710997595019e+00,3.788111773644944336e+00,1.164709373526506830e-01,1.810101500754448978e+00,1.786638293861732008e+00,2.346320689271697013e-02,4.883326197825983428e-01,4.738533036486531902e-01,1.447931613394515260e-02,1.006540223419303492e+00,1.006540223419303492e+00,0.000000000000000000e+00
1.720000000000000000e+02,1.341328823992840258e+00,1.332937206029939370e+00,8.391617962900888017e-03,3.898719743060773624e+00,3.782510994005650939e+00,1.162087490551226843e-01,1.850352564060302907e+00,1.826385769061809494e+00,2.396679499849341255e-02,5.090237400674626489e-01,4.934485630318701244e-01,1.557517703559252453e-02,1.029588920792638307e+00,1.029588920792638307e+00,0.000000000000000000e+00
1.730000000000000000e+02,1.332497125165814866e+00,1.323897014588287790e+00,8.600110577527075861e-03,3.914289960079941899e+00,3.797214353747872195e+00,1.170756063320697038e-01,1.831395050430152827e+00,1.807591204125754691e+00,2.380384630439813520e-02,4.988979252643379603e-01,4.836941895374669009e-01,1.520373572687105934e-02,1.017292032237653299e+00,1.017292032237653299e+00,0.000000000000000000e+00
1.740000000000000000e+02,1.331399587315141186e+00,1.322707789059712535e+00,8.691798255428651032e-03,3.917763669620162759e+00,3.800302363792320115e+00,1.174613058278426436e-01,1.828857527725945564e+00,1.805028998247107053e+00,2.382852947883851158e-02,4.974579404108043779e-01,4.823212091873945173e-01,1.513673122340986055e-02,1.015494335986958152e+00,1.015494335986958152e+00,0.000000000000000000e+00
1.750000000000000000e+02,1.353181534443621326e+00,1.344564370856206059e+00,8.617163587415266335e-03,3.919357733514682973e+00,3.801626549944183697e+00,1.177311835704992760e-01,1.872077014221503966e+00,1.847638867887641867e+00,2.443814633386209856e-02,5.188954797778826400e-01,5.030744970314358078e-01,1.582098274644683222e-02,1.039310287629015228e+00,1.039310287629015228e+00,0.000000000000000000e+00
1.760000000000000000e+02,1.341680902472223602e+00,1.333145420386243618e+00,8.535482085979984035e-03,3.942187579149020848e+00,3.823536424224060148e+00,1.186511549249607000e-01,1.847769378099284987e+00,1.823600421045885156e+00,2.416895705339983103e-02,5.060884756270613849e-01,4.904550006596415379e-01,1.563347496741984699e-02,1.023251872082685754e+00,1.023251872082685754e+00,0.000000000000000000e+00
1.770000000000000000e+02,1.353808678450461933e+00,1.345240288195583833e+00,8.568390254878099910e-03,3.949320890606952794e+00,3.830053711126513161e+00,1.192671794804396335e-01,1.871322687006103935e+00,1.846762281995906863e+00,2.456040501019707278e-02,5.175140085556420022e-01,5.015219938003230293e-01,1.599201475531897287e-02,1.035488308062816110e+00,1.035488308062816110e+00,0.000000000000000000e+00
1.780000000000000000e+02,1.354980746541792902e+00,1.346416157288844451e+00,8.564589252948451303e-03,3.966976885365409267e+00,3.846813110594824447e+00,1.201637747705848192e-01,1.872417153925061140e+00,1.847767183179597650e+00,2.464997074546348976e-02,5.174364073832682376e-01,5.013510258907531991e-01,1.608538149251503846e-02,1.034104651258227925e+00,1.034104651258227925e+00,0.000000000000000000e+00
1.790000000000000000e+02,1.362177286217806538e+00,1.353494912001713679e+00,8.682374216092858532e-03,3.982320593364770289e+00,3.861280336922917833e+00,1.210402564418524562e-01,1.885436685383546473e+00,1.860529849836941807e+00,2.490683554660466648e-02,5.232593991657399357e-01,5.070349378352281278e-01,1.622446133051180794e-02,1.039564678450190627e+00,1.039564678450190627e+00,0.000000000000000000e+00
1.800000000000000000e+02,1.364165002131631610e+00,1.355503372363780601e+00,8.661629767851009021e-03,4.001545269285466944e+00,3.879600385948037022e+00,1.219448833374299213e-01,1.888063356566319628e+00,1.863055554418838300e+00,2.500780214748132835e-02,5.238983544346880183e-01,5.075521820550576990e-01,1.634617237963031933e-02,1.038855217047974344e+00,1.038855217047974344e+00,0.000000000000000000e+00
1.810000000000000000e+02,1.340822376366725743e+00,1.331725682602530547e+00,9.096693764195196152e-03,4.018975669905150205e+00,3.896118945524080779e+00,1.228567243810694265e-01,1.839584202332213980e+00,1.815142113135992830e+00,2.444208919622115062e-02,4.987618259654882369e-01,4.834164305334622824e-01,1.534539543202595446e-02,1.010287240418451526e+00,1.010287240418451526e+00,0.000000000000000000e+00
1.820000000000000000e+02,1.346395233615954146e+00,1.337570185779095144e+00,8.825047836859001293e-03,4.009063409488851093e+00,3.886411030993764726e+00,1.226523784950863671e-01,1.851977187439945327e+00,1.827350449174387270e+00,2.462673826555805690e-02,5.055819538239911815e-01,4.897802633952921258e-01,1.580169042869905560e-02,1.018176057896340803e+00,1.018176057896340803e+00,0.000000000000000000e+00
1.830000000000000000e+02,1.328651937429897734e+00,1.318796335439748280e+00,9.855601990149454039e-03,4.007225852829334301e+00,3.884295661554456824e+00,1.229301912748774761e-01,1.814980671142566448e+00,1.790779549035789397e+00,2.420112210677705100e-02,4.863287337126687149e-01,4.719832135960411179e-01,1.434552011662759696e-02,9.980333036786243062e-01,9.980333036786243062e-01,0.000000000000000000e+00
1.840000000000000000e+02,1.325934454500504955e+00,1.316148822903142834e+00,9.785631597362121070e-03,3.986367652100683223e+00,3.864650980591835872e+00,1.217166715088473516e-01,1.811197450532257447e+00,1.787161070237429650e+00,2.403638029482779714e-02,4.852629960317524915e-01,4.710122473342868155e-01,1.425074869746567607e-02,9.981948046880354530e-01,9.981948046880354530e-01,0.000000000000000000e+00
1.850000000000000000e+02,1.326285106481513099e+00,1.316775320120580295e+00,9.509786360932803717e-03,3.967083696380900193e+00,3.846521723174632257e+00,1.205619732062679361e-01,1.813774248543227330e+00,1.789817122557647133e+00,2.395712598558019657e-02,4.874891420617142312e-01,4.730418024370668384e-01,1.444733962464739285e-02,1.001705536274588360e+00,1.001705536274588360e+00,0.000000000000000000e+00
1.860000000000000000e+02,1.348631295496358407e+00,1.340053341652760022e+00,8.577953843598384864e-03,3.952466620192165436e+00,3.832716606399138470e+00,1.197500137930269659e-01,1.860902927167506604e+00,1.836399219113848513e+00,2.450370805365809090e-02,5.122716316711481976e-01,4.963458774610884916e-01,1.592575421005970604e-02,1.029369408868177516e+00,1.029369408868177516e+00,0.000000000000000000e+00
1.870000000000000000e+02,1.356198714197715205e+00,1.347544444315601275e+00,8.654269882113929668e-03,3.964482089071412751e+00,3.843962851951681525e+00,1.205192371197312262e-01,1.874972495818448825e+00,1.850199503063650663e+00,2.477299275479816210e-02,5.187737816207336206e-01,5.026550587480493881e-01,1.611872287268423243e-02,1.035796622182321824e+00,1.035796622182321824e+00,0.000000000000000000e+00
1.880000000000000000e+02,1.354839718687816275e+00,1.346210230219166082e+00,8.629488468650192701e-03,3.981478932917612568e+00,3.860094862938110438e+00,1.213840699795021294e-01,1.871126927542693386e+00,1.846333004657404686e+00,2.479392288528869948e-02,5.162872088548771110e-01,5.001227744382386042e-01,1.616443441663850678e-02,1.031768727465596447e+00,1.031768727465596447e+00,0.000000000000000000e+00
1.890000000000000000e+02,1.340496731073233860e+00,1.331497752314962479e+00,8.998978758271380940e-03,3.993837945885203133e+00,3.871652791747807409e+00,1.221851541373957240e-01,1.841097842664504380e+00,1.816616059957327112e+00,2.448178270717726868e-02,5.006011115912705201e-01,4.851183076423646323e-01,1.548280394890588774e-02,1.013855515003506014e+00,1.013855515003506014e+00,0.000000000000000000e+00
1.900000000000000000e+02,1.330815400673093229e+00,1.321290975563264691e+00,9.524425109828538183e-03,3.988946604886429270e+00,3.866743388753075106e+00,1.222032161333541644e-01,1.821293849512003904e+00,1.797041829272147950e+00,2.425202023985595368e-02,4.904784488389106745e-01,4.757508537088832590e-01,1.472759513002741549e-02,1.003479529955058291e+00,1.003479529955058291e+00,0.000000000000000000e+00
1.910000000000000000e+02,1.323089859071174601e+00,1.313185894056270397e+00,9.903965014904203557e-03,3.974551688837757446e+00,3.853087905599708041e+00,1.214637832380494054e-01,1.806284033477721040e+00,1.782291357784811181e+00,2.399267569290985946e-02,4.831941744065464395e-01,4.691054637285407836e-01,1.408871067800565591e-02,9.967608789806891023e-01,9.967608789806891023e-01,0.000000000000000000e+00
1.920000000000000000e+02,1.350285695247720907e+00,1.341659075264565182e+00,8.626619983155725535e-03,3.954694435429998656e+00,3.834515380927809858e+00,1.201790545021887979e-01,1.864022436927028625e+00,1.839402933906345128e+00,2.461950302068349750e-02,5.137367416793077179e-01,4.977438586417799460e-01,1.599288303752777196e-02,1.030844692160246989e+00,1.030844692160246989e+00,0.000000000000000000e+00
1.930000000000000000e+02,1.331518319607345902e+00,1.322274805932744046e+00,9.243513674601855357e-03,3.967893043991179702e+00,3.846931940199200817e+00,1.209611037919788856e-01,1.824701554620871358e+00,1.800524573535825068e+00,2.417698108504628962e-02,4.931832350135254561e-01,4.782497676030810219e-01,1.493346741044443426e-02,1.007651869676292611e+00,1.007651869676292611e+00,0.000000000000000000e+00
1.940000000000000000e+02,1.331295998774332467e+00,1.322113382741013421e+00,9.182616033319046522e-03,3.958867623170642780e+00,3.838282868203203080e+00,1.205847549674397001e-01,1.825050523093650456e+00,1.800889377277021142e+00,2.416114581662931471e-02,4.937545243193179889e-01,4.787759945360077207e-01,1.497852978331026819e-02,1.008833863436825018e+00,1.008833863436825018e+00,0.000000000000000000e+00
1.950000000000000000e+02,1.352777589068970387e+00,1.344092144706491299e+00,8.685444362479088909e-03,3.951555821957740910e+00,3.831254719688946597e+00,1.203011022687943132e-01,1.869152745244488933e+00,1.844420386554369795e+00,2.473235869011913834e-02,5.163751561755185460e-01,5.003282418478784965e-01,1.604691432764004944e-02,1.034035511129790530e+00,1.034035511129790530e+00,0.000000000000000000e+00
1.960000000000000000e+02,1.348043255233456472e+00,1.339346337580013868e+00,8.696917653442604035e-03,3.967790093337003832e+00,3.846668357841381614e+00,1.211217354956222181e-01,1.858589688855274424e+00,1.833930057090531252e+00,2.465963176474317287e-02,5.105464336218179522e-01,4.945837195105173834e-01,1.596271411130056883e-02,1.026377330419155909e+00,1.026377330419155909e+00,0.000000000000000000e+00
1.970000000000000000e+02,1.334456740680422637e+00,1.325243608680768848e+00,9.213131999653789705e-03,3.976140901392732907e+00,3.854386598869200320e+00,1.217543025235325871e-01,1.830097481506566037e+00,1.805739659017843834e+00,2.435782248872220279e-02,4.956407408261434000e-01,4.804960503370749869e-01,1.514469048906841309e-02,1.009727918336389862e+00,1.009727918336389862e+00,0.000000000000000000e+00
1.980000000000000000e+02,1.313509205840921013e+00,1.302841234005785109e+00,1.066797183513590319e-02,3.968529070802105263e+00,3.847040287675315806e+00,1.214887831267894569e-01,1.786363004843581459e+00,1.762593672427016589e+00,2.376933241656487006e-02,4.728537990026604465e-01,4.597524384212314796e-01,1.310136058142896687e-02,9.864121181418867845e-01,9.864121181418867845e-01,0.000000000000000000e+00
1.990000000000000000e+02,1.302012702077212980e+00,1.290826866372037696e+00,1.118583570517528436e-02,3.939093713270143127e+00,3.819880173164034609e+00,1.192135401061085176e-01,1.764575175690832554e+00,1.741365666916842025e+00,2.320950877399052814e-02,4.625624736136195736e-01,4.505388005448043298e-01,1.202367306881524378e-02,9.775114445108227246e-01,9.775114445108227246e-01,0.000000000000000000e+00
