t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.400000000000000000e+02,1.648912438298515859e+00,1.662035588967298638e+00,-1.312315066878277925e-02,7.810651872867538259e+00,8.102961409360137424e+00,-2.923095364925991646e-01,1.755595895117418870e+00,1.775193806241888161e+00,-1.959791112446929162e-02,1.066834568189030108e-01,1.131582172745895232e-01,-6.474760455686512373e-03,9.434113734796322204e-01,9.434113734796322204e-01,0.000000000000000000e+00
1.410000000000000000e+02,1.682425914551650026e+00,1.694534173552240341e+00,-1.210825900059031568e-02,7.689689291891881773e+00,7.979954055659683299e+00,-2.902647637678015258e-01,1.843057886272583490e+00,1.863807332259819205e+00,-2.074944598723571509e-02,1.606319717209334641e-01,1.692731587075788635e-01,-8.641186986645399415e-03,9.950929097775438326e-01,9.950929097775438326e-01,0.000000000000000000e+00
1.420000000000000000e+02,1.652871583772401731e+00,1.665207377487986973e+00,-1.233579371558524151e-02,7.626200751309434089e+00,7.916646764985816986e+00,-2.904460136763828970e-01,1.787524553038797537e+00,1.807826676155960266e+00,-2.030212311716272922e-02,1.346529692663958055e-01,1.426192986679732932e-01,-7.966329401577487701e-03,9.675302958330708192e-01,9.675302958330708192e-01,0.000000000000000000e+00
1.430000000000000000e+02,1.636316123097810271e+00,1.648782031358384303e+00,-1.246590826057403234e-02,7.538583619088880639e+00,7.828530742453703617e+00,-2.899471233648229784e-01,1.763719538976708634e+00,1.783946723433657011e+00,-2.022718445694837719e-02,1.274034158788983628e-01,1.351646920752727077e-01,-7.761276196374344849e-03,9.579843284118513269e-01,9.579843284118513269e-01,0.000000000000000000e+00
1.440000000000000000e+02,1.678594254903412297e+00,1.690273967607218264e+00,-1.167971270380596671e-02,7.446270586276728665e+00,7.735528306576029856e+00,-2.892577202993011909e-01,1.866873320821078597e+00,1.888494597548866505e+00,-2.162127672778790810e-02,1.882790659176662995e-01,1.982206299416482409e-01,-9.941564023981941389e-03,1.017795445095057483e+00,1.017795445095057483e+00,0.000000000000000000e+00
1.450000000000000000e+02,1.650498921568683164e+00,1.662453510551728408e+00,-1.195458898304524453e-02,7.417523721080947041e+00,7.708292419199720413e+00,-2.907686981187733721e-01,1.809577438649834669e+00,1.830723725851021388e+00,-2.114628720118671978e-02,1.590785170811515048e-01,1.682702152992929800e-01,-9.191698218141475252e-03,9.877121485600590667e-01,9.877121485600590667e-01,0.000000000000000000e+00
1.460000000000000000e+02,1.629112628574543420e+00,1.641420801833252119e+00,-1.230817325870869894e-02,7.360414151324306431e+00,7.651899923120426550e+00,-2.914857717961201189e-01,1.771417324943233451e+00,1.792326899866990120e+00,-2.090957492375666860e-02,1.423046963686900312e-01,1.509060980337380009e-01,-8.601401665047969658e-03,9.691440357916009107e-01,9.691440357916009107e-01,0.000000000000000000e+00
1.470000000000000000e+02,1.650404203357799027e+00,1.662182647494556020e+00,-1.177844413675699364e-02,7.288195252819110515e+00,7.579786902205857047e+00,-2.915916493867465320e-01,1.826344316253166067e+00,1.848120769125083829e+00,-2.177645287191776191e-02,1.759401128953670401e-01,1.859381216305278084e-01,-9.998008735160768268e-03,1.002175934969984583e+00,1.002175934969984583e+00,0.000000000000000000e+00
1.480000000000000000e+02,1.643918975301484231e+00,1.655845891826033034e+00,-1.192691652454880291e-02,7.251716633067995410e+00,7.544807681250895293e+00,-2.930910481828998826e-01,1.817158072007251102e+00,1.839042937740402284e+00,-2.188486573315118200e-02,1.732390967057668707e-01,1.831970459143692498e-01,-9.957949208602379088e-03,9.986480366920273966e-01,9.986480366920273966e-01,0.000000000000000000e+00
1.490000000000000000e+02,1.618371094402627053e+00,1.630847554345169925e+00,-1.247645994254287238e-02,7.213600187932057928e+00,7.508106874525704910e+00,-2.945066865936469824e-01,1.767709420795578135e+00,1.789211637077916750e+00,-2.150221628233861537e-02,1.493383263929510818e-01,1.583640827327468248e-01,-9.025756339795742988e-03,9.730208897977941085e-01,9.730208897977941085e-01,0.000000000000000000e+00
1.500000000000000000e+02,1.607843405464075781e+00,1.620489919390229794e+00,-1.264651392615401271e-02,7.152693898671189210e+00,7.447642771193569544e+00,-2.949488725223803343e-01,1.753450384385965233e+00,1.774990087672826400e+00,-2.153970328686116709e-02,1.456069789218894517e-01,1.545001682825966061e-01,-8.893189360707154378e-03,9.676480077374821631e-01,9.676480077374821631e-01,0.000000000000000000e+00
1.510000000000000000e+02,1.609646938582418363e+00,1.622079039617777330e+00,-1.243210103535896671e-02,7.089831411523785931e+00,7.385077015227122565e+00,-2.952456037033366343e-01,1.765340908220580429e+00,1.787237949537755055e+00,-2.189704131717462587e-02,1.556939696381620664e-01,1.651589099199777255e-01,-9.464940281815659162e-03,9.768117245095121470e-01,9.768117245095121470e-01,0.000000000000000000e+00
1.520000000000000000e+02,1.615050286626120046e+00,1.627290390775218754e+00,-1.224010414909870725e-02,7.038888079213901250e+00,7.334993516614696674e+00,-2.961054374007954237e-01,1.783367492479726923e+00,1.805709918954125248e+00,-2.234242647439832474e-02,1.683172058536068771e-01,1.784195281789064946e-01,-1.010232232529961749e-02,9.889387751994364040e-01,9.889387751994364040e-01,0.000000000000000000e+00
1.530000000000000000e+02,1.638196167107061729e+00,1.650145763209851735e+00,-1.194959610279000550e-02,7.002052756470156680e+00,7.299630349253609651e+00,-2.975775927834529710e-01,1.837806657694635915e+00,1.861063916778479488e+00,-2.325725908384357332e-02,1.996104905875741853e-01,2.109181535686277531e-01,-1.130766298105356782e-02,1.020744099961753193e+00,1.020744099961753193e+00,0.000000000000000000e+00
1.540000000000000000e+02,1.647864921336047228e+00,1.660019719862481091e+00,-1.215479852643386316e-02,6.997584305583451680e+00,7.297796487571756252e+00,-3.002121819883045717e-01,1.859436103362564152e+00,1.883187333072425362e+00,-2.375122970986121018e-02,2.115711820265169241e-01,2.231676132099442711e-01,-1.159643118342734702e-02,1.032956621959003396e+00,1.032956621959003396e+00,0.000000000000000000e+00
1.550000000000000000e+02,1.673056638095662851e+00,1.685591948034478982e+00,-1.253530993881613043e-02,7.005206781762110424e+00,7.308265534507379257e+00,-3.030587527452688335e-01,1.913955910661095272e+00,1.938605502963760996e+00,-2.464959230266572376e-02,2.408992725654324207e-01,2.530135549292820141e-01,-1.211428236384959334e-02,1.062893846598369052e+00,1.062893846598369052e+00,0.000000000000000000e+00
1.560000000000000000e+02,1.643950385359632449e+00,1.656795185991004837e+00,-1.284480063137238837e-02,7.041935186933057977e+00,7.348275396638565660e+00,-3.063402097055076823e-01,1.844983799829146731e+00,1.868875180556623050e+00,-2.389138072747631902e-02,2.010334144695142822e-01,2.120799945656182128e-01,-1.104658009610393066e-02,1.022973359224017775e+00,1.022973359224017775e+00,0.000000000000000000e+00
1.570000000000000000e+02,1.649746864655899037e+00,1.662772632666449368e+00,-1.302576801055033151e-02,7.037727263060492788e+00,7.346185587467445544e+00,-3.084583244069527552e-01,1.858174898386629303e+00,1.882415279624287230e+00,-2.424038123765792641e-02,2.084280337307302666e-01,2.196426469578378615e-01,-1.121461322710759489e-02,1.030473411567086384e+00,1.030473411567086384e+00,0.000000000000000000e+00
1.580000000000000000e+02,1.661742595140845102e+00,1.675003606969488468e+00,-1.326101182864336536e-02,7.041036600862673467e+00,7.351719339404654718e+00,-3.106827385419812515e-01,1.884057334758161950e+00,1.908798500835814815e+00,-2.474116607765286524e-02,2.223147396173168477e-01,2.337948938663263476e-01,-1.148015424900949988e-02,1.044678428478236887e+00,1.044678428478236887e+00,0.000000000000000000e+00
1.590000000000000000e+02,1.667657182754690881e+00,1.681206411889085484e+00,-1.354922913439460253e-02,7.058136191956874583e+00,7.371244053798921669e+00,-3.131078618420470860e-01,1.894817531126032906e+00,1.919831476019189687e+00,-2.501394489315678094e-02,2.271603483713420246e-01,2.386250641301042030e-01,-1.146471575876217841e-02,1.049875048214724993e+00,1.049875048214724993e+00,0.000000000000000000e+00
1.600000000000000000e+02,1.681744777744816899e+00,1.695671122634601957e+00,-1.392634488978505836e-02,7.079583014176209055e+00,7.395029879184669142e+00,-3.154468650084600867e-01,1.923239677039300544e+00,1.948739319904264411e+00,-2.549964286496386734e-02,2.414948992944836448e-01,2.530681972696624538e-01,-1.157329797517880898e-02,1.064646686375873230e+00,1.064646686375873230e+00,0.000000000000000000e+00
1.610000000000000000e+02,1.684963570907119346e+00,1.699192249355682360e+00,-1.422867844856301467e-02,7.114739307084538389e+00,7.432565585854320034e+00,-3.178262787697816449e-01,1.925665816448173251e+00,1.951262114050288154e+00,-2.559629760211490357e-02,2.407022455410539052e-01,2.520698646946057941e-01,-1.136761915355188890e-02,1.064395435249406052e+00,1.064395435249406052e+00,0.000000000000000000e+00
1.620000000000000000e+02,1.707954416398223874e+00,1.722788500199908590e+00,-1.483408380168471652e-02,7.148078295427395368e+00,7.468008959724830476e+00,-3.199306642974351078e-01,1.972916366123261156e+00,1.999190478976136998e+00,-2.627411285287584164e-02,2.649619497250372824e-01,2.764019787762284075e-01,-1.144002905119112512e-02,1.088973482505997348e+00,1.088973482505997348e+00,0.000000000000000000e+00
1.630000000000000000e+02,1.700300583954672984e+00,1.715235705735353555e+00,-1.493512178068057139e-02,7.204705303551467210e+00,7.526751429721609377e+00,-3.220461261701421662e-01,1.947893977872683813e+00,1.973801656888340528e+00,-2.590767901565671494e-02,2.475933939180108290e-01,2.585659511529869725e-01,-1.097255723497614355e-02,1.072601765682289487e+00,1.072601765682289487e+00,0.000000000000000000e+00
1.640000000000000000e+02,1.702994220007480353e+00,1.718154290699245079e+00,-1.516007069176472655e-02,7.242313328446902787e+00,7.565945788294372143e+00,-3.236324598474693559e-01,1.948858391305064108e+00,1.974771427250411771e+00,-2.591303594534766219e-02,2.458641712975837557e-01,2.566171365511666913e-01,-1.075296525358293565e-02,1.071446013198282143e+00,1.071446013198282143e+00,0.000000000000000000e+00
1.650000000000000000e+02,1.726344300107974794e+00,1.742160997823559709e+00,-1.581669771558491533e-02,7.277096022740647818e+00,7.602048989657013145e+00,-3.249529669163653267e-01,1.997202793984694580e+00,2.023739836518741342e+00,-2.653704253404676194e-02,2.708584938767197858e-01,2.815788386951816324e-01,-1.072034481846184661e-02,1.096436455658608367e+00,1.096436455658608367e+00,0.000000000000000000e+00
1.660000000000000000e+02,1.721793436734102123e+00,1.737645640578939998e+00,-1.585220384483787548e-02,7.335859277552607693e+00,7.662061644148390194e+00,-3.262023665957825003e-01,1.978781958325890766e+00,2.004965564120539945e+00,-2.618360579464917848e-02,2.569885215917886434e-01,2.673199235415999464e-01,-1.033140194981130300e-02,1.083687032119639682e+00,1.083687032119639682e+00,0.000000000000000000e+00
1.670000000000000000e+02,1.749114034769198467e+00,1.765835327670395749e+00,-1.672129290119728218e-02,7.379039870493209641e+00,7.706066279412048914e+00,-3.270264089188392731e-01,2.035718278216938071e+00,2.062566640280285579e+00,-2.684836206334750841e-02,2.866042434477396039e-01,2.967313126098898302e-01,-1.012706916215022623e-02,1.112893168876581296e+00,1.112893168876581296e+00,0.000000000000000000e+00
1.680000000000000000e+02,1.775328816828864342e+00,1.793154859997071027e+00,-1.782604316820668444e-02,7.450577661538795304e+00,7.778199762795376948e+00,-3.276221012565816437e-01,2.087338669319287465e+00,2.114656357227009398e+00,-2.731768790772193256e-02,3.120098524904231230e-01,3.215014972299383711e-01,-9.491644739515248119e-03,1.137791521987851606e+00,1.137791521987851606e+00,0.000000000000000000e+00
1.690000000000000000e+02,1.880516336145515943e+00,1.904305359578744472e+00,-2.378902343322852886e-02,7.545436050676739725e+00,7.873001058045260514e+00,-3.275650073685207886e-01,2.333706208347603450e+00,2.363864673318069709e+00,-3.015846497046625885e-02,4.531898722020875070e-01,4.595593137393252370e-01,-6.369441537237729989e-03,1.267231140536805079e+00,1.267231140536805079e+00,0.000000000000000000e+00
1.700000000000000000e+02,1.906457141586496151e+00,1.931138642515378923e+00,-2.468150092888277136e-02,7.778709756043167722e+00,8.103097130356262667e+00,-3.243873743130949450e-01,2.365941209741726503e+00,2.395328603445776583e+00,-2.938739370405007989e-02,4.594840681552303518e-01,4.641899609303976604e-01,-4.705892775167308528e-03,1.272970198242051376e+00,1.272970198242051376e+00,0.000000000000000000e+00
1.710000000000000000e+02,1.906114292158334278e+00,1.930508549872295365e+00,-2.439425771396108722e-02,8.011478758165502256e+00,8.331117564643443885e+00,-3.196388064779416283e-01,2.330963110989321407e+00,2.358680221214544126e+00,-2.771711022522271861e-02,4.248488188309871294e-01,4.281716713422487608e-01,-3.322852511261631392e-03,1.243027253003330612e+00,1.243027253003330612e+00,0.000000000000000000e+00
1.720000000000000000e+02,1.872669239899101390e+00,1.894392610024210111e+00,-2.172337012510872079e-02,8.202828321638934383e+00,8.516473919817277860e+00,-3.136455981783434765e-01,2.218783828975273487e+00,2.244082668610557274e+00,-2.529883963528378743e-02,3.461145890761720967e-01,3.496900585863471633e-01,-3.575469510175066645e-03,1.174797312943651528e+00,1.174797312943651528e+00,0.000000000000000000e+00
1.730000000000000000e+02,1.870754288519696829e+00,1.891863236189169406e+00,-2.110894766947257750e-02,8.309866659907305220e+00,8.617946342362019507e+00,-3.080796824547142876e-01,2.199168652428324044e+00,2.223491178505898169e+00,-2.432252607757412477e-02,3.284143639086272159e-01,3.316279423167287632e-01,-3.213578408101547268e-03,1.159859185531982639e+00,1.159859185531982639e+00,0.000000000000000000e+00
1.740000000000000000e+02,1.868338127476195432e+00,1.888758368772511576e+00,-2.042024129631614393e-02,8.396085077751509473e+00,8.698399175264405869e+00,-3.023140975128963959e-01,2.181238121636690508e+00,2.204676256644856114e+00,-2.343813500816560591e-02,3.128999941604950763e-01,3.159178878723445383e-01,-3.017893711849461980e-03,1.146820238862578778e+00,1.146820238862578778e+00,0.000000000000000000e+00
1.750000000000000000e+02,1.873412299679657833e+00,1.893624653565362470e+00,-2.021235388570463698e-02,8.464276239403961455e+00,8.760797108639348352e+00,-2.965208692353868969e-01,2.184369689880269583e+00,2.207213769778622492e+00,-2.284407989835290920e-02,3.109573902006117496e-01,3.135891162132600218e-01,-2.631726012648272217e-03,1.145663209013762396e+00,1.145663209013762396e+00,0.000000000000000000e+00
1.760000000000000000e+02,1.817397530027873076e+00,1.833118175891300883e+00,-1.572064586342780679e-02,8.528537325626100341e+00,8.819047645926596957e+00,-2.905103203004966161e-01,2.038237745979736282e+00,2.058970972066330951e+00,-2.073322608659466937e-02,2.208402159518632057e-01,2.258527961750300683e-01,-5.012580223166862581e-03,1.066579402568134549e+00,1.066579402568134549e+00,0.000000000000000000e+00
1.770000000000000000e+02,1.836122833803799814e+00,1.852776014166841678e+00,-1.665318036304186400e-02,8.500808310486496211e+00,8.787864117042683887e+00,-2.870558065561876759e-01,2.087354684925129877e+00,2.108405600306768157e+00,-2.105091538163827991e-02,2.512318511213300631e-01,2.556295861399264790e-01,-4.397735018596415912e-03,1.093356875954221596e+00,1.093356875954221596e+00,0.000000000000000000e+00
1.780000000000000000e+02,1.852556911096419734e+00,1.869996989049464098e+00,-1.744007795304436392e-02,8.504279108954115429e+00,8.787366240394117511e+00,-2.830871314400020822e-01,2.127131203427152339e+00,2.148281500434389368e+00,-2.115029700723702888e-02,2.745742923307326055e-01,2.782845113849252705e-01,-3.710219054192664956e-03,1.114054411059320460e+00,1.114054411059320460e+00,0.000000000000000000e+00
1.790000000000000000e+02,1.852045356827851430e+00,1.868993265985767538e+00,-1.694790915791610786e-02,8.530991190170617244e+00,8.809537799897988464e+00,-2.785466097273712194e-01,2.122131176258502450e+00,2.142832790225086548e+00,-2.070161396658409814e-02,2.700858194306510196e-01,2.738395242393190099e-01,-3.753704808667990278e-03,1.110383061343829025e+00,1.110383061343829025e+00,0.000000000000000000e+00
1.800000000000000000e+02,1.857865902329820296e+00,1.874809596866159112e+00,-1.694369453633881584e-02,8.552436259185943968e+00,8.826618169128146008e+00,-2.741819099422020400e-01,2.133487531036064144e+00,2.153926556648922741e+00,-2.043902561285859676e-02,2.756216287062438486e-01,2.791169597827636295e-01,-3.495331076519780922e-03,1.115478653779483853e+00,1.115478653779483853e+00,0.000000000000000000e+00
1.810000000000000000e+02,1.816372171905567656e+00,1.830047615108131964e+00,-1.367544320256430801e-02,8.578792108340879352e+00,8.848478156505377612e+00,-2.696860481644982599e-01,2.028815780769916977e+00,2.047878644153490413e+00,-1.906286338357343624e-02,2.124436088643493203e-01,2.178310290453584486e-01,-5.387420181009128228e-03,1.059766067731088279e+00,1.059766067731088279e+00,0.000000000000000000e+00
1.820000000000000000e+02,1.791911681768715070e+00,1.804157618110478145e+00,-1.224593634176307511e-02,8.541201780945558042e+00,8.808415090969786476e+00,-2.672133100242284343e-01,1.976134538870630397e+00,1.994614078883276909e+00,-1.847954001264651147e-02,1.842228571019153271e-01,1.904564607727987635e-01,-6.233603670883436365e-03,1.033618202881140702e+00,1.033618202881140702e+00,0.000000000000000000e+00
1.830000000000000000e+02,1.768168408716924489e+00,1.779460705720337099e+00,-1.129229700341261022e-02,8.476486293965027841e+00,8.742145118744756971e+00,-2.656588247797291302e-01,1.929974833521181266e+00,1.948054373149550322e+00,-1.807953962836905681e-02,1.618064248042567765e-01,1.685936674292132231e-01,-6.787242624956446591e-03,1.011796833038813181e+00,1.011796833038813181e+00,0.000000000000000000e+00
1.840000000000000000e+02,1.760237906200251334e+00,1.771248936972600330e+00,-1.101103077234899530e-02,8.391240545576906129e+00,8.655943830451962029e+00,-2.647032848750558998e-01,1.923326343844859565e+00,1.941459910389162768e+00,-1.813356654430320347e-02,1.630884376446082307e-01,1.702109734165624388e-01,-7.122535771954208172e-03,1.011395427552331805e+00,1.011395427552331805e+00,0.000000000000000000e+00
1.850000000000000000e+02,1.759858464641722575e+00,1.770827567849478701e+00,-1.096910320775612568e-02,8.309761347449990510e+00,8.573872235339294434e+00,-2.641108878893039247e-01,1.933454677738552840e+00,1.951819792324368308e+00,-1.836511458581546741e-02,1.735962130968302652e-01,1.809922244748896070e-01,-7.396011378059341723e-03,1.019723408859885438e+00,1.019723408859885438e+00,0.000000000000000000e+00
1.860000000000000000e+02,1.747798215550489864e+00,1.758445386639262642e+00,-1.064717108877277774e-02,8.241164683875839003e+00,8.504973916143697465e+00,-2.638092322678584623e-01,1.915222400234992017e+00,1.933543384385413066e+00,-1.832098415042104911e-02,1.674241846845021531e-01,1.750979977461504244e-01,-7.673813061648271372e-03,1.012640574700709228e+00,1.012640574700709228e+00,0.000000000000000000e+00
1.870000000000000000e+02,1.740510341208309830e+00,1.750997330664882501e+00,-1.048698945657267068e-02,8.168395281951539744e+00,8.432189452211858338e+00,-2.637941702603185945e-01,1.908495315928462333e+00,1.926911763113937637e+00,-1.841644718547530424e-02,1.679849747201525023e-01,1.759144324490551359e-01,-7.929457728902633562e-03,1.011791525406197323e+00,1.011791525406197323e+00,0.000000000000000000e+00
1.880000000000000000e+02,1.707603176107927778e+00,1.717733682404222195e+00,-1.013050629629441701e-02,8.098307577035878779e+00,8.362342768946971816e+00,-2.640351919110930368e-01,1.844445290874142440e+00,1.862412222959418440e+00,-1.796693208527599950e-02,1.368421147662146620e-01,1.446785405551962445e-01,-7.836425788981582485e-03,9.803846400601450295e-01,9.803846400601450295e-01,0.000000000000000000e+00
1.890000000000000000e+02,1.669743233363520929e+00,1.680209788680774530e+00,-1.046655531725360078e-02,7.999119759504385918e+00,8.263295916408713637e+00,-2.641761569043277191e-01,1.775610843499127789e+00,1.793128559101498709e+00,-1.751771560237092018e-02,1.058676101356068600e-01,1.129187704207241794e-01,-7.051160285117319404e-03,9.473176403106795540e-01,9.473176403106795540e-01,0.000000000000000000e+00
1.900000000000000000e+02,1.606408231564329103e+00,1.618257539256839461e+00,-1.184930769251035798e-02,7.871848324559648447e+00,8.135376072445797746e+00,-2.635277478861492995e-01,1.658840964644689331e+00,1.675427892231714067e+00,-1.658692758702473569e-02,5.243273308036022762e-02,5.717035297487460532e-02,-4.737619894514377705e-03,8.893182241379559150e-01,8.893182241379559150e-01,0.000000000000000000e+00
1.910000000000000000e+02,1.631518955418472583e+00,1.641907504486681324e+00,-1.038854906820874113e-02,7.694851413306384558e+00,7.955436110045543074e+00,-2.605846967391585167e-01,1.733865898224163926e+00,1.751401412675603009e+00,-1.753551445143908261e-02,1.023469428056913433e-01,1.094939081889216848e-01,-7.146965383230341473e-03,9.359488206796078291e-01,9.359488206796078291e-01,0.000000000000000000e+00
1.920000000000000000e+02,1.624703248944216805e+00,1.634875454364233871e+00,-1.017220542001706640e-02,7.572927390747187459e+00,7.833064158782869768e+00,-2.601367680356823087e-01,1.735091655059635363e+00,1.752888497625290309e+00,-1.779684256565494671e-02,1.103884061154185581e-01,1.180130432610564384e-01,-7.624637145637880309e-03,9.411413365267592424e-01,9.411413365267592424e-01,0.000000000000000000e+00
1.930000000000000000e+02,1.648991021569923943e+00,1.658139184399187283e+00,-9.148162829263339901e-03,7.462598378768721119e+00,7.722777945008566292e+00,-2.601795662398451725e-01,1.800455922595168401e+00,1.819196044875351914e+00,-1.874012228018351323e-02,1.514649010252444583e-01,1.610568604761646316e-01,-9.591959450920173325e-03,9.809361228188230308e-01,9.809361228188230308e-01,0.000000000000000000e+00
1.940000000000000000e+02,1.630028087058433384e+00,1.639611385451835268e+00,-9.583298393401884496e-03,7.396561465575337557e+00,7.658749904945823417e+00,-2.621884393704858596e-01,1.768691182958371133e+00,1.787404747679585348e+00,-1.871356472121421533e-02,1.386630958999377494e-01,1.477933622277500803e-01,-9.130266327812330829e-03,9.662212732571003881e-01,9.662212732571003881e-01,0.000000000000000000e+00
1.950000000000000000e+02,1.584598887446960980e+00,1.595861204246937337e+00,-1.126231679997635737e-02,7.319647431890062172e+00,7.583324501480423585e+00,-2.636770695903614126e-01,1.684372669702609127e+00,1.702480079803643465e+00,-1.810741010103433801e-02,9.977378225564814684e-02,1.066188755567061275e-01,-6.845093301057980639e-03,9.230695669690213156e-01,9.230695669690213156e-01,0.000000000000000000e+00
1.960000000000000000e+02,1.578593130005784717e+00,1.589597264984838665e+00,-1.100413497905394777e-02,7.206085789261236663e+00,7.468922929042353331e+00,-2.628371397811166688e-01,1.686393898395008417e+00,1.704747267361478524e+00,-1.835336896647010718e-02,1.078007683892237001e-01,1.151500023766398595e-01,-7.349233987416159408e-03,9.285538052646389318e-01,9.285538052646389318e-01,0.000000000000000000e+00
1.970000000000000000e+02,1.598008805827896728e+00,1.607680106010068721e+00,-9.671300182171993498e-03,7.103860953560803715e+00,7.366386784466802951e+00,-2.625258309059992357e-01,1.739202181764799127e+00,1.758376779668169076e+00,-1.917459790336994985e-02,1.411933759369023988e-01,1.506966736581003552e-01,-9.503297721197956349e-03,9.617738017373793635e-01,9.617738017373793635e-01,0.000000000000000000e+00
1.980000000000000000e+02,1.553735185274822461e+00,1.565449779826935561e+00,-1.171459455211310008e-02,7.038008128304271693e+00,7.302385787349003010e+00,-2.643776590447313168e-01,1.657083060102792604e+00,1.675649481715517197e+00,-1.856642161272459290e-02,1.033478748279701431e-01,1.101997018885816360e-01,-6.851827060611492826e-03,9.189444146266304569e-01,9.189444146266304569e-01,0.000000000000000000e+00
1.990000000000000000e+02,1.534394380872595942e+00,1.546667160899846793e+00,-1.227278002725085138e-02,6.936229121221145988e+00,7.199753165124923804e+00,-2.635240439037778160e-01,1.630981927059880654e+00,1.649461498146723049e+00,-1.847957108684239458e-02,9.658754618728471186e-02,1.027943372468762551e-01,-6.206791059591543203e-03,9.084595628096953090e-01,9.084595628096953090e-01,0.000000000000000000e+00
