t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
162,0.3073041416876732,0.3071898696906515,0.00011427199702174207,0.4794297781520043,0.47964548135552715,-0.00021570320352282124,0.36835885013171227,0.3686197361697541,-0.00026088603804180766,0.06105470844403904,0.06142986647910259,-0.0003751580350635497,1.0105771193804574,1.0105771193804574,0.0,0.33819153904914856,0.33845494674653087,-0.00026340769738231185
163,0.30892611397323777,0.3088828473839189,4.326658931885774e-5,0.4889368072494715,0.48950447635424393,-0.0005676691047724614,0.3686376439818967,0.3688863225193861,-0.0002486785374893885,0.05971153000865892,0.060003475135467166,-0.00029194512680824625,1.0106185142665989,1.0106185142665989,0.0,0.3366876244544983,0.33686998964962944,-0.00018236519513115113
164,0.3145486896903585,0.31448837253450956,6.031715584892128e-5,0.4960784742471567,0.4968770534193371,-0.0007985791721804025,0.37722738417048635,0.3775789197024065,-0.000351535531920133,0.06267869448012786,0.06309054716789692,-0.00041185268776905426,1.033240168069654,1.033240168069654,0.0,0.33573874831199646,0.33598942738623755,-0.00025067907424108915
165,0.3246788059672461,0.3246738382645877,4.967702658398299e-6,0.5054194427733463,0.5065440124174376,-0.0011245696440913555,0.394247925680772,0.3946170869039772,-0.0003691612232051833,0.06956911971352592,0.0699432486393895,-0.0003741289258635816,1.0778571047033503,1.0778571047033503,0.0,0.33482152223587036,0.33501717890814714,-0.0001956566722767783
166,0.3210522760470215,0.32109222546820343,-3.994942118190625e-5,0.5206465074897308,0.5220242937633324,-0.0013777862736015223,0.38249298722773023,0.3828421653518339,-0.0003491781241036773,0.06144071118070871,0.06174993988363048,-0.00030922870292177107,1.045576372756547,1.045576372756547,0.0,0.3321734666824341,0.33231947078523255,-0.00014600410279846932
167,0.3253434889897164,0.32541003346852726,-6.654447881088155e-5,0.5261079690617845,0.5276468462123398,-0.00153887715055534,0.3892655981755011,0.3896216400947011,-0.00035604191920002304,0.06392210918578473,0.06421160662617387,-0.0002894974403891415,1.0631395279664577,1.0631395279664577,0.0,0.3316042721271515,0.3317255569596776,-0.00012128483252610289
168,0.3251308400733614,0.325223765483535,-9.292541017358324e-5,0.5334636192441096,0.5351265357230939,-0.001662916478984311,0.38664465704274914,0.3869846115500663,-0.0003399545073171639,0.061513816969387736,0.061760846066531316,-0.0002470290971435807,1.0557388445887366,1.0557388445887366,0.0,0.3304446041584015,0.33053325977585823,-8.865561745674544e-5
169,0.32943951689608025,0.3295590954982432,-0.0001195786021629397,0.5376201070674997,0.5393512579809989,-0.0017311509134991798,0.39392612461423904,0.39424631230508217,-0.00032018769084313226,0.06448660771815878,0.06468721680683898,-0.00020060908868019256,1.0746203193202815,1.0746203193202815,0.0,0.3301352560520172,0.33018666700880045,-5.1410956783237705e-5
170,0.3347197117448203,0.3348765348297257,-0.00015682308490538865,0.5443024853608467,0.5460481142208728,-0.0017456288600261605,0.40246144335671225,0.40272679222693164,-0.00026534887021939513,0.06774173161189195,0.06785025739720596,-0.00010852578531400647,1.096545574516854,1.096545574516854,0.0,0.32954153418540955,0.3295296455824096,1.188860299994321e-5
171,0.3347911705740895,0.334933704915999,-0.00014253434190947267,0.5535215067416954,0.555187973594505,-0.0016664668528095783,0.3998219937699491,0.4000773470167704,-0.00025535324682129934,0.06503082319585957,0.06514364210077139,-0.00011281890491182667,1.0890245922895458,1.0890245922895458,0.0,0.32815828919410706,0.32815539548927763,2.8937048294208623e-6
172,0.3413826943209789,0.34157098289556415,-0.00018828857458524917,0.5590384022651151,0.5606385116285344,-0.0016001093634192554,0.41143895482307996,0.411603681528259,-0.0001647267051790302,0.07005626050210106,0.07003269863269485,2.356186940621896e-5,1.1189610454966639,1.1189610454966639,0.0,0.3279050886631012,0.32781602415588024,8.906450722095949e-5
173,0.3379419521815197,0.3380642864696834,-0.00012233428816371683,0.5689875655120985,0.5703920712845836,-0.0014045057724850762,0.40149764837841656,0.4017007102382279,-0.00020306185981133762,0.06355569619689688,0.0636364237685445,-8.072757164762079e-5,1.0924468164485566,1.0924468164485566,0.0,0.32612884044647217,0.32611901445163965,9.825994832513008e-6
174,0.3439579724580386,0.3441226914599779,-0.00016471900193931743,0.571366443088636,0.5727006657602995,-0.0013342226716634986,0.41292921402922217,0.4130472389895972,-0.00011802496037505161,0.06897124157118356,0.0689245475296193,4.669404156426582e-5,1.122005193758787,1.122005193758787,0.0,0.3263287842273712,0.32623946969681467,8.931453055655014e-5
175,0.33792575811559356,0.33800857349274427,-8.281537715071341e-5,0.57890509215117,0.5800491668583174,-0.0011440747071473911,0.39851263498682965,0.39869909120353636,-0.00018645621670670964,0.060586876871236095,0.06069051771079209,-0.00010364083955599623,1.084133717710266,1.084133717710266,0.0,0.3246646821498871,0.32468283329769243,-1.8151147805345325e-5
176,0.3346201291497271,0.33468069451241583,-6.056536268872481e-5,0.577248830564609,0.5783735366554128,-0.0011247060908038398,0.3924060267147041,0.3926205047326576,-0.00021447801795348997,0.057785897564976985,0.05793981022024175,-0.00015391265526476516,1.068362992127249,1.068362992127249,0.0,0.32459303736686707,0.32464616687839654,-5.312951152947054e-5
177,0.33650298349133706,0.3365773734209171,-7.43899295800321e-5,0.572969668808857,0.5741273605879953,-0.0011576917791382701,0.39743145464078533,0.39763803976127354,-0.00020658512048821187,0.06092847114944827,0.06106066634035645,-0.00013219519090817977,1.0816428719575693,1.0816428719575693,0.0,0.32540804147720337,0.325443811576068,-3.577009886462923e-5
178,0.328782135412473,0.3288509895704619,-6.885415798890682e-5,0.5722931706614123,0.5734585840853156,-0.0011654134239033054,0.38239050066352775,0.38259805705890815,-0.00020755639538039272,0.05360836525105478,0.053747067488446265,-0.0001387022373914859,1.042452854092628,1.042452854092628,0.0,0.3248193860054016,0.3248631873666547,-4.3801361253092974e-5
179,0.3259785685280914,0.32605241029576215,-7.384176767077921e-5,0.5643693028350834,0.565548114728821,-0.0011788118937376968,0.3792537353255927,0.3794586169843496,-0.00020488165875687248,0.05327516679750133,0.05340620668858742,-0.00013103989108609326,1.034573905306108,1.034573905306108,0.0,0.32579004764556885,0.3258282649812383,-3.821733566944374e-5
180,0.3223155486987923,0.3224140587845833,-9.851008579098153e-5,0.5569642007353791,0.5581473081662278,-0.0011831074308487066,0.37436680598588934,0.3745328586547229,-0.00016605266883357173,0.05205125728709703,0.05211879987013962,-6.75425830425902e-5,1.0220066712206084,1.0220066712206084,0.0,0.32665735483169556,0.32665231978296533,5.035048730228642e-6
181,0.31508362184818944,0.3152538252681682,-0.00017020341997875388,0.5491313762750041,0.550254820084239,-0.001123443809234903,0.3628618497802233,0.3628914754741286,-2.9625693905299677e-5,0.047778227932033845,0.04763765020596039,0.0001405777260734542,0.9919074558946162,0.9919074558946162,0.0,0.3273737132549286,0.327224867513915,0.00014884574101359238
182,0.31892973406277836,0.31895954221376166,-2.9808150983301474e-5,0.5378676977729511,0.5387297726080895,-0.0008620748351384488,0.37340150172280834,0.3735985414469653,-0.00019703972415696658,0.05447176766002998,0.054638999233203644,-0.0001672315731736651,1.0203687410530757,1.0203687410530757,0.0,0.3293774724006653,0.3294545410485556,-7.706864789031043e-5
183,0.31893705052250104,0.31896659045030323,-2.953992780219128e-5,0.5345086153707465,0.5354452325903608,-0.0009366172196143552,0.3743828013435584,0.3746038120780811,-0.00022101073452268638,0.05544575082105735,0.055637221627777844,-0.0001914708067204951,1.0231594180758559,1.0231594180758559,0.0,0.3298972547054291,0.32998728631189705,-9.003160646797737e-5
184,0.3174978692694845,0.31755788222238224,-6.0012952897758876e-5,0.5324846803927383,0.5335120645281024,-0.0010273841353640734,0.372233102915364,0.37242946469744537,-0.0001963617820813779,0.05473523364587951,0.05487158247506313,-0.00013634882918361901,1.0175393538447886,1.0175393538447886,0.0,0.33013424277305603,0.3301819843125872,-4.774153953118754e-5
185,0.31455653484909146,0.3146580864064615,-0.00010155155737001653,0.5299678391515545,0.5310211090819127,-0.0010532699303581472,0.3673781692128802,0.3675115858004323,-0.00013341658755211538,0.05282163436378873,0.052853499393970826,-3.186503018209885e-5,1.004737696336091,1.004737696336091,0.0,0.33036530017852783,0.33033872951468035,2.6570663847480525e-5
186,0.31185909288709274,0.31197380950189263,-0.00011471661479989237,0.5258080061941404,0.5267798949127707,-0.0009718887186302982,0.3634650981923971,0.3635533316158269,-8.823342342983986e-5,0.05160600530530435,0.051579522113934295,2.6483191370052506e-5,0.9945278867327844,0.9945278867327844,0.0,0.33086922764778137,0.33080446232197147,6.476532580990124e-5
187,0.3109560994651226,0.3110456493408566,-8.954987573400741e-5,0.5208798041216076,0.5217207134112298,-0.0008409092896222159,0.3631801193397564,0.3632741518704084,-9.403253065198847e-5,0.05222401987463382,0.0522285025295518,-4.482654917981055e-6,0.9940160332722839,0.9940160332722839,0.0,0.33160826563835144,0.33157134672253036,3.691891582108253e-5
188,0.3130355398979427,0.31306472721386236,-2.918731591966539e-5,0.5170994906307554,0.5178544690791043,-0.0007549784483488198,0.36821497185505914,0.3683877845869833,-0.00017281273192415458,0.05517943195711644,0.05532305737312093,-0.0001436254160044892,1.007664327240918,1.007664327240918,0.0,0.33232468366622925,0.33239070203351506,-6.60183672858139e-5
189,0.3178448094885213,0.31780991580341844,3.489368510284363e-5,0.5166810437159033,0.5174984732587136,-0.0008174295428102774,0.3774768349362573,0.3777807537845822,-0.00030391884832492444,0.05963202544773599,0.05997083798116376,-0.00033881253342776807,1.03247189617356,1.03247189617356,0.0,0.3326190710067749,0.3328162589356701,-0.00019718792889517056
190,0.3208007250968452,0.32079085252846273,9.872568382474078e-6,0.5207601811711975,0.5218285342637274,-0.00106835309252995,0.3819712186657304,0.3823100001864953,-0.0003387815207648859,0.06117049356888521,0.06151914765803257,-0.00034865408914735996,1.0441823608706384,1.0441823608706384,0.0,0.33214056491851807,0.3323294813907121,-0.00018891647219404506
191,0.3212653900206552,0.32130214864507745,-3.675862442226174e-5,0.5259392030819233,0.5272413422992974,-0.0013021392173740987,0.38134188868657704,0.3816686825412923,-0.00032679385471529043,0.06007649866592185,0.06036653389621488,-0.0002900352302930287,1.0421761948550923,1.0421761948550923,0.0,0.3313588798046112,0.33149634065414024,-0.00013746084952903637
192,0.3249001918608517,0.324954122930059,-5.393106920731361e-5,0.5294673882476708,0.5309195583445433,-0.0014521700968724849,0.38738365295744737,0.3877299833956999,-0.00034633043825255116,0.062483461096595694,0.06277586046564093,-0.00029239936904523756,1.0579476821543932,1.0579476821543932,0.0,0.33104845881462097,0.331177310260135,-0.00012885144551405547
193,0.32318060273786514,0.3232706060165809,-9.000327871577785e-5,0.5350231898670852,0.5366116238530609,-0.0015884339859757457,0.38237799075317835,0.3826948427498279,-0.00031685199664954755,0.05919738801531321,0.05942423673324698,-0.0002268487179337697,1.0443666854764027,1.0443666854764027,0.0,0.33006906509399414,0.33014970694469176,-8.064185069761587e-5
194,0.3268806979559692,0.3269742442257657,-9.354626979651837e-5,0.5366955656886323,0.5383400619927319,-0.0016444963040995741,0.38912364656393605,0.38945709087611,-0.0003334443121739694,0.062242948607966864,0.062482846650344315,-0.00023989804237745105,1.0620664108530764,1.0620664108530764,0.0,0.3300739824771881,0.33015793548278793,-8.395300559982388e-5
195,0.32535979490506367,0.32547016124881545,-0.00011036634375177767,0.5412336903837356,0.5429412705813355,-0.0017075801975998672,0.38479003843915366,0.3851054189638253,-0.0003153805246716157,0.05943024353408999,0.059635257715009826,-0.00020501418091983803,1.0503715647906915,1.0503715647906915,0.0,0.3292618691921234,0.32932183344991145,-5.99642577880366e-5
196,0.32177305206436624,0.32191746520458825,-0.00014441314022201057,0.5424711766155934,0.5442001741453238,-0.001728997529730436,0.37749109242407997,0.37774729905824783,-0.00025620663416786593,0.05571804035971373,0.05582983385365958,-0.00011179349394585536,1.0309999574418338,1.0309999574418338,0.0,0.32883182168006897,0.328829851030517,1.9706495519855594e-6
197,0.31812078290060586,0.31829974231983343,-0.00017895941922757563,0.5398634067289682,0.5415182981395728,-0.0016548914106045975,0.3712924014150427,0.3714664466445499,-0.00017404522950720258,0.05317161851443686,0.053166704324716485,4.914189720373052e-6,1.0146567046256885,1.0146567046256885,0.0,0.32902294397354126,0.32894399540929603,7.894856424522922e-5
198,0.3139678633956799,0.31416366742460095,-0.00019580402892105386,0.5349895990951159,0.5364616444985062,-0.0014720454033902985,0.36481225870417644,0.36490494519952765,-9.268649535121298e-5,0.05084439530849655,0.05074127777492671,0.00010311753356984088,0.9976732532321206,0.9976732532321206,0.0,0.3295343816280365,0.3293934674002348,0.00014091422780171392
199,0.3093666276823313,0.3095620249651505,-0.00019539728281919855,0.5283125938468813,0.529523249269108,-0.0012106554222266475,0.35800618862735606,0.3580255606843922,-1.9372057036115553e-5,0.04863956094502475,0.04846353571924167,0.000176025225783083,0.9799143970665273,0.9799143970665273,0.0,0.33030080795288086,0.33011693069709547,0.00018387725578539182
