t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
171,1.0091517790542868,1.0086346706279152,0.0005171084263715375,9.293409592751715,9.267259232252453,0.026150360499261893,1.4717032707045414,1.4696807583445493,0.002022512359992179,0.46255149165025466,0.461046087716634,0.0015054039336206415,1.004114208356595,1.004114208356595,0.0,0.3316204249858856,0.33154930305841196,7.112192747366075e-5
172,1.0093821028102965,1.0088927278948228,0.0004893749154737392,9.28736706895299,9.261029862828499,0.02633720612449153,1.474880312025311,1.472805579830366,0.002074732194944806,0.4654982092150144,0.4639128519355433,0.0015853572794710669,1.0060963986436071,1.0060963986436071,0.0,0.3319043815135956,0.3318196193400475,8.47621735480808e-5
173,1.0068496704429049,1.0061660819234377,0.0006835885194671487,9.284575939970367,9.257981356039428,0.026594583930938498,1.4592953025756716,1.4574116403871926,0.0018836621884790183,0.4524456321327668,0.4512455584637549,0.0012000736690118696,0.9972347279843373,0.9972347279843373,0.0,0.3309222459793091,0.3309146660556998,7.579923609279948e-6
174,1.0095319895041772,1.0091016833406408,0.00043030616353645357,9.268872968726718,9.242419268151101,0.026453700575617134,1.4809697092286418,1.4788102028218095,0.002159506406832268,0.4714377197244646,0.46970851948116876,0.0017292002432958142,1.0100873210802286,1.0100873210802286,0.0,0.33253392577171326,0.33242297717496627,0.00011094859674698476
175,1.006529718585036,1.0058614607670844,0.0006682578179515453,9.27295386319195,9.2461048157508,0.02684904744115002,1.4605634967038894,1.4586352838740757,0.0019282128298137025,0.4540337781188535,0.4527738231069913,0.0012599550118621572,0.9982634793570705,0.9982634793570705,0.0,0.331158846616745,0.33114197219550506,1.687442123993188e-5
176,1.0038674996418002,1.003053808122628,0.0008136915191723215,9.259425048436896,9.23266983361434,0.02675521482255583,1.4472224140772147,1.4454630007166713,0.001759413360543416,0.4433549144354145,0.44240919259404343,0.0009457218413710944,0.9909569628200102,0.9909569628200102,0.0,0.3304549753665924,0.33049894174667066,-4.396638007825304e-5
177,1.0005665385359328,0.9996809005311078,0.0008856380048249957,9.23589952239544,9.209547642116338,0.026351880279102957,1.4331094834930638,1.4314727011258415,0.0016367823672223114,0.43254294495713097,0.43179180059473365,0.0007511443623973157,0.9834159262907619,0.9834159262907619,0.0,0.3298434615135193,0.32992154831624115,-7.808680272186619e-5
178,0.998417760126425,0.9975524048494432,0.0008653552769818385,9.202748235296118,9.176973930030579,0.025774305265539255,1.4288401386539504,1.42723619459004,0.0016039440639104008,0.4304223785275254,0.42968378974059684,0.0007385887869285623,0.981802800046797,0.981802800046797,0.0,0.32999908924102783,0.3300749051451807,-7.581590415284278e-5
179,0.9969117961540691,0.9960816161286024,0.0008301800254667535,9.169147942090033,9.143934644819485,0.02521329727054855,1.4285867140375996,1.4269943432134808,0.0015923708241187828,0.4316749178835305,0.4309127270848785,0.0007621907986520293,0.9825361875088611,0.9825361875088611,0.0,0.33042025566101074,0.33048730820635946,-6.705254534872251e-5
180,1.00101365652813,1.0006399470758376,0.0003737094522924256,9.138494388431667,9.113790209895615,0.024704178536051558,1.463584456724703,1.461532513639069,0.002051943085633834,0.46257080019657293,0.4608925665632315,0.0016782336333414083,1.0035336555429928,1.0035336555429928,0.0,0.3331447243690491,0.33302687845180995,0.0001178459172391233
181,1.0005953473195583,1.000158048588683,0.0004372987308753906,9.140282336232168,9.115145562717032,0.025136773515136213,1.4603619129123633,1.4583364743935388,0.0020254385188245294,0.45976656559280493,0.4581784258048558,0.0015881397879491388,1.001629688967685,1.001629688967685,0.0,0.33290889859199524,0.3328127565024308,9.614208956443271e-5
182,1.0044224736760619,1.0041588816604705,0.0002635920155913407,9.13917589719458,9.11371843492971,0.025457462264869335,1.4846966610434542,1.482427009331646,0.0022696517118081516,0.48027418736739236,0.47826812767117555,0.002006059696216811,1.0157310719346682,1.0157310719346682,0.0,0.33447450399398804,0.3343018130379139,0.00017269095607413965
183,1.0028996123798375,1.0024946001788462,0.00040501220099131707,9.158632869005148,9.132452967909662,0.026179901095485292,1.4699051315633738,1.4677350938672609,0.002170037696112903,0.4670055191835363,0.4652404936884147,0.001765025495121586,1.0066429871652651,1.0066429871652651,0.0,0.3332855999469757,0.3331646760789353,0.00012092386804041233
184,1.0073201131046374,1.006993811316906,0.00032630178773151997,9.163840109604541,9.137215230823724,0.026624878780816985,1.4956106771617361,1.4932774459214306,0.002333231240305489,0.4882905640570987,0.48628363460452473,0.002006929452573969,1.0213993995170056,1.0213993995170056,0.0,0.33481115102767944,0.3346516962749931,0.000159454752686361
185,1.0045209209571835,1.0040426054052207,0.0004783155519627602,9.190069834629952,9.162780510953409,0.02728932367654302,1.4713449023638145,1.4691456483298406,0.0021992540339739186,0.46682398140663106,0.4651030429246199,0.0017209384820111584,1.0066351332439427,1.0066351332439427,0.0,0.3329603970050812,0.3328583131188674,0.0001020838862137996
186,1.0058623901471486,1.00541970785634,0.00044268229080857147,9.193510416963704,9.16587614212529,0.027634274838414186,1.4788083802706764,1.4765282544185823,0.002280125852094139,0.4729459901235278,0.4711085465622422,0.0018374435612855677,1.01085143490832,1.01085143490832,0.0,0.33338913321495056,0.3332683139824545,0.00012081923249607218
187,1.0082037450721175,1.0077776103745726,0.00042613469754493316,9.202899526336273,9.174821188447924,0.028078337888349125,1.4906277963387735,1.4882702227715605,0.0023575735672130005,0.482424051266656,0.48049261239698793,0.0019314388696680673,1.0174397369445927,1.0174397369445927,0.0,0.33399686217308044,0.3338640226361409,0.0001328395369395441
188,1.0098247710798054,1.0093657750516356,0.00045899602816978913,9.221293277444543,9.19269927182702,0.028594005617522456,1.4955301593755455,1.4931518104934751,0.002378348882070336,0.48570538829574006,0.4837860354418395,0.0019193528539005467,1.0197834510768304,1.0197834510768304,0.0,0.3340524733066559,0.33392778721619143,0.00012468609046445422
189,1.0134803584743275,1.0129517589994348,0.0005285994748926992,9.24204091246526,9.21296932622784,0.029071586237419567,1.5117948665941445,1.5094188210623118,0.0023760455318326823,0.49831450811981703,0.49646706206287705,0.001847446056939983,1.028664239243725,1.028664239243725,0.0,0.33474281430244446,0.3346412167064123,0.00010159759603217688
190,1.0142367219128816,1.0136877905501938,0.0005489313626878545,9.2743515262239,9.244898346821795,0.029453179402104013,1.5079643682475086,1.5055867390877735,0.0023776291597350507,0.49372764633462696,0.49189894853757976,0.0018286977970471963,1.0255547210093507,1.0255547210093507,0.0,0.33409976959228516,0.3340034608974354,9.630869484977822e-5
191,1.014927533162968,1.0143556646971827,0.0005718684657851636,9.300446106461003,9.270649322915158,0.029796783545844363,1.5053299832905709,1.5029535766680735,0.0023764066224973845,0.490402450127603,0.48859791197089075,0.001804538156712221,1.0233179248536042,1.0233179248536042,0.0,0.3336070775985718,0.33351728412381565,8.979347475612798e-5
192,1.0117544712116167,1.0110886840767421,0.0006657871348745292,9.321899744745377,9.291800841967744,0.03009890277763283,1.480264361986144,1.478001016641484,0.002263345344659884,0.4685098907745273,0.46691233256474196,0.0015975582097853547,1.0082812089289896,1.0082812089289896,0.0,0.3317965269088745,0.3317436912492656,5.283565960889636e-5
193,1.0075915597080891,1.0066267259266017,0.0009648337814873731,9.320379084363529,9.290200275812754,0.03017880855077415,1.453866928655218,1.4519352458836878,0.0019316827715301077,0.4462753689471288,0.4453085199570861,0.0009668489900427346,0.9931968338341476,0.9931968338341476,0.0,0.33009588718414307,0.3301652748060504,-6.938762190733527e-5
194,1.0056650312518352,1.0046895392704873,0.0009754919813478313,9.296700577172999,9.267076601092482,0.029623976080516812,1.4482342264724093,1.446368180337128,0.0018660461352812963,0.44256919522057414,0.4416786410666407,0.0008905541539334649,0.9905724630290735,0.9905724630290735,0.0,0.3300352394580841,0.3301148610996726,-7.962164158847873e-5
195,1.0044423612609903,1.003511065385635,0.0009312958753553424,9.270509818320093,9.241488993680623,0.029020824639470533,1.447776282814441,1.4459180513225176,0.0018582314919233234,0.44333392155345064,0.44240698593688266,0.000926935616567981,0.9909878771108216,0.9909878771108216,0.0,0.3303464651107788,0.33041419043362963,-6.772532285082011e-5
196,1.0064114354059326,1.0057768785842585,0.000634556821674126,9.246404381081705,9.217919914207254,0.02848446687445083,1.467464842937484,1.4653269127663544,0.0021379301711295096,0.46105340753155133,0.45955003418209595,0.0015033733494553836,1.0029133881672818,1.0029133881672818,0.0,0.3319637179374695,0.33191440912890724,4.9308808562242845e-5
197,1.008000742142676,1.0074736977774885,0.0005270443651874679,9.241233878631345,9.212682287458705,0.028551591172639945,1.4790139490997196,1.4767415786945313,0.002272370405188351,0.47101320695704363,0.46926788091704275,0.001745326040000883,1.0096947124169413,1.0096947124169413,0.0,0.3327733278274536,0.33267849599826654,9.483182918706978e-5
198,1.0117651055231907,1.0112754803829707,0.0004896251402199958,9.246283883636284,9.217426600028674,0.02885728360761064,1.5005807514432243,1.498206174429208,0.0023745770140164435,0.4888156459200337,0.48693069404623723,0.0018849518737964477,1.0220346471889172,1.0220346471889172,0.0,0.3340281546115875,0.33391364010232005,0.00011451450926747153
199,1.0116104046507017,1.011086625284032,0.0005237793666696966,9.268881695318862,9.23959450712292,0.02928718819594245,1.4937362037351989,1.491371629895825,0.002364573839373829,0.48212579908449715,0.480285004611793,0.0018407944727041325,1.017457031643227,1.017457031643227,0.0,0.33332300186157227,0.33321882302390665,0.00010417883766561387
