t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff,hours_nn,hours_ti,hours_diff
168,0.4566682731326226,0.455840050416429,0.000828222716193594,1.665928177853902,1.6454929985271576,0.020435179326744324,0.6490727218943603,0.6451529803218553,0.0039197415725049645,0.19240444876173768,0.1893129299054263,0.0030915188563113705,1.0217345589019489,1.0217345589019489,0.0,0.33663541078567505,0.3359905842219889,0.0006448265636861406
169,0.45707695321109854,0.4560407883492542,0.0010361648618443242,1.6678500160644865,1.6466598809799997,0.02119013508448675,0.6491161022608894,0.6450935926636068,0.004022509597282675,0.1920391490497909,0.18905280431435256,0.002986344735438351,1.021427034500738,1.021427034500738,0.0,0.3365851640701294,0.33595016052662446,0.0006350035435049306
170,0.45761556244614077,0.4548752151251293,0.0027403473210114715,1.6691868111406436,1.647433216234055,0.02175359490658857,0.6431924472061937,0.6394605311942242,0.0037319160119695383,0.18557688476005296,0.1845853160690949,0.0009915686909580668,1.0140230028244188,1.0140230028244188,0.0,0.33535322546958923,0.33501427286474084,0.00033895260484839707
171,0.4566662848793012,0.4521910011556455,0.004475283723655743,1.6639084924709677,1.6436506399122544,0.020257852558713374,0.6339311905818974,0.630901806879647,0.0030293837022503656,0.17726490570259618,0.17871080572400155,-0.0014459000214053774,1.0037211691877934,1.0037211691877934,0.0,0.3336695432662964,0.33371067867405096,-4.11354077545778e-5
172,0.45376791725947224,0.4499545129979848,0.003813404261487463,1.6509217189130556,1.6344260538909245,0.016495665022131067,0.6310067805315211,0.6285686388284679,0.0024381417030532315,0.1772388632720489,0.17861412583048314,-0.0013752625584342315,1.0025023171185963,1.0025023171185963,0.0,0.33350515365600586,0.3335695935777427,-6.443992173682522e-5
173,0.4514499752915601,0.44889021753119235,0.0025597577603677646,1.6393938135965167,1.6261595292608175,0.013234284335699176,0.6326040927969698,0.6305226762611073,0.002081416535862579,0.18115411750540972,0.1816324587299149,-0.00047834122450518546,1.0066588972527515,1.0066588972527515,0.0,0.33415478467941284,0.3341121832635339,4.260141587891786e-5
174,0.4497983263399087,0.4469902983901418,0.002808027949766867,1.6330992658554102,1.6218565338553266,0.011242732000083633,0.6273742470167821,0.6257490506486094,0.00162519636817271,0.17757592067687344,0.1787587522584676,-0.001182831581594157,1.0013097072593473,1.0013097072593473,0.0,0.3333543539047241,0.33343701639107026,-8.266248634614115e-5
175,0.4467190403521922,0.44410955257081525,0.002609487781376929,1.6239462413204628,1.6151718374615318,0.008774403858931024,0.6198118739012325,0.6186412480648643,0.0011706258363681776,0.17309283354904031,0.17453169549404907,-0.0014388619450087514,0.9933698363684513,0.9933698363684513,0.0,0.3322865962982178,0.3324304934055576,-0.00014389710733980765
176,0.44313114131300674,0.44114249980733244,0.0019886415056742934,1.6113566885856319,1.605024414024587,0.006332274561044793,0.6147196248968698,0.6138979731276197,0.0008216517692500869,0.17158848358386308,0.1727554733202873,-0.0011669897364242066,0.9891650874721198,0.9891650874721198,0.0,0.33178138732910156,0.3319058545697853,-0.00012446724068371218
177,0.4408364465653862,0.43912286604151735,0.0017135805238688295,1.5987022782373836,1.5942610271407163,0.004441251096667376,0.6142282065770178,0.6137148439795803,0.0005133625974375056,0.17339176001163165,0.17459197793806297,-0.001200217926431324,0.9910482610470159,0.9910482610470159,0.0,0.3320176899433136,0.33216564639972856,-0.00014795645641496602
178,0.4382738062782895,0.436998210737138,0.0012755955411514752,1.5892980525030806,1.5865648330034774,0.0027332194996032566,0.6109277261094485,0.6106585619294259,0.00026916418002254083,0.17265391983115896,0.1736603511922879,-0.0010064313611289344,0.9885617980117152,0.9885617980117152,0.0,0.3317243456840515,0.3318579978762056,-0.00013365219215411006
179,0.43607434824549784,0.43510735419643726,0.0009669940490605877,1.5802312679190944,1.5788169967260774,0.0014142711930169583,0.6087236838413531,0.608649178211317,7.450563003608135e-5,0.17264933559585527,0.17354182401487978,-0.0008924884190245064,0.9874588044244654,0.9874588044244654,0.0,0.3316000998020172,0.3317283705426067,-0.00012827074058946453
180,0.4336952036390086,0.4331145689583473,0.0005806346806612739,1.57219659733195,1.5718365226510522,0.0003600746808978261,0.6055431564955694,0.6055951473144063,-5.199081883688894e-5,0.17184795285656085,0.172480578356059,-0.0006326254994981628,0.9848229000158547,0.9848229000158547,0.0,0.3313024640083313,0.3313996432023015,-9.717919397017605e-5
181,0.43101384569168155,0.43090329666266675,0.0001105490290148059,1.564279230086162,1.564592951926492,-0.0003137218403299613,0.601724231853776,0.6018095876090168,-8.53557552408235e-5,0.17071038616209444,0.17090629094635007,-0.0001959047842556294,0.9812640004230638,0.9812640004230638,0.0,0.33091723918914795,0.3309513856961161,-3.4146506968146806e-5
182,0.42954199580883295,0.42930917685229564,0.00023281895653731732,1.5561295697355604,1.556603325332855,-0.0004737555972946783,0.6011260435897049,0.6012694275220013,-0.00014338393229640367,0.17158404778087194,0.17196025066970566,-0.000376202888833721,0.9821501061157126,0.9821501061157126,0.0,0.3310144543647766,0.3310790377280402,-6.458336326359282e-5
183,0.4293520462663877,0.4287623837889091,0.000589662477478603,1.5497854050403561,1.5505811942026588,-0.000795789162302718,0.6033980201680694,0.6036829132314613,-0.0002848930633918556,0.17404597390168175,0.1749205294425522,-0.0008745555408704586,0.9865698845846445,0.9865698845846445,0.0,0.33151155710220337,0.33165905364331616,-0.00014749654111279042
184,0.42866527998331455,0.4282333704894972,0.00043190949381732846,1.546628559714586,1.548207913702134,-0.00157935398754816,0.6028764924481604,0.6032846119485353,-0.00040811950037489275,0.1742112124648459,0.1750512414590381,-0.0008400289941922212,0.9865229365861446,0.9865229365861446,0.0,0.33150750398635864,0.33165677937283145,-0.00014927538647280247
185,0.43045829976866234,0.43041165688767286,4.664288098948921e-5,1.543997907371716,1.5462367066557126,-0.0022387992839965065,0.6137758302424098,0.6142424200139844,-0.00046658977157465475,0.18331753047374744,0.18383076312631158,-0.000513232652564144,1.001466091568963,1.001466091568963,0.0,0.3334706723690033,0.33357274273954896,-0.00010207037054565937
186,0.43151874538634755,0.43119989869677083,0.0003188466895767128,1.550774362430942,1.553270409543076,-0.0024960471121340255,0.6114824672281343,0.6120559449658077,-0.0005734777376734668,0.17996372184178672,0.1808560462690369,-0.0008923244272501796,0.9971218911614302,0.9971218911614302,0.0,0.3328433036804199,0.33300827736182603,-0.0001649736814061109
187,0.43112117743388845,0.43085262789298984,0.0002685495408986105,1.5534221874300551,1.5565251603692485,-0.0031029729391933714,0.6072976675121645,0.6079773055245408,-0.0006796380123762491,0.17617649007827607,0.17712467763155093,-0.0009481875532748596,0.991057284355469,0.991057284355469,0.0,0.3320470452308655,0.33222666610399204,-0.0001796208731265625
188,0.4305749049208566,0.43046261693147914,0.00011228798937745754,1.5519800277470033,1.5556763936007925,-0.0036963658537891853,0.6062052684689235,0.6069696879708849,-0.0007644195019613775,0.17563036354806694,0.17650707103940577,-0.0008767074913388351,0.9898949003648336,0.9898949003648336,0.0,0.33190497756004333,0.33207871859747745,-0.0001737410374341164
189,0.42984577293518605,0.42988994213318976,-4.416919800370733e-5,1.5501566384031942,1.5543070684274745,-0.004150430024280283,0.6047669379682827,0.6055877707380162,-0.0008208327697334372,0.17492116503309668,0.1756978286048264,-0.0007766635717297299,0.9883411702709022,0.9883411702709022,0.0,0.3317190408706665,0.33188113334796115,-0.00016209247729465082
190,0.4287614597617908,0.429012734042032,-0.00025127428024118714,1.5478325373008528,1.5522850697744541,-0.004452532473601334,0.6025763406098343,0.603411445720014,-0.0008351051101797013,0.17381488084804353,0.17439871167798204,-0.0005838308299385142,0.9858640824305718,0.9858640824305718,0.0,0.331431120634079,0.33156540524434663,-0.00013428461026765426
191,0.42881002928584255,0.4288788715106976,-6.884222485503688e-5,1.5446678902673903,1.5491951499850674,-0.00452725971767709,0.6043896262644319,0.6052831333915326,-0.0008935071271006789,0.17557959697858938,0.17640426188083502,-0.000824664902245642,0.9889760063594186,0.9889760063594186,0.0,0.33179739117622375,0.33197083462211063,-0.00017344344588687832
192,0.42972156723446353,0.42980909279740037,-8.7525562936841e-5,1.5436298058332591,1.5484640825370652,-0.004834276703806095,0.6089141292100436,0.6098729948674361,-0.0009588656573924492,0.1791925619755801,0.1800639020700357,-0.0008713400944556082,0.9952150426474159,0.9952150426474159,0.0,0.3325888514518738,0.3327719149129791,-0.00018306346110530392
193,0.4306629273559583,0.430978137611149,-0.0003152102551907121,1.546323381208785,1.5514762456982083,-0.005152864489423203,0.6115471526746129,0.6125239018697987,-0.0009767491951857554,0.1808842253186546,0.18154576425864966,-0.0006615389399950433,0.9981095702792814,0.9981095702792814,0.0,0.3329853117465973,0.33313711362859877,-0.00015180188200147882
194,0.4316615828549015,0.4320958151746943,-0.0004342323197927822,1.5504006359001823,1.555625859620169,-0.0052252237199867935,0.6130846743970231,0.6140502594131041,-0.0009655850160810164,0.18142309154212155,0.18195444423840978,-0.0005313526962882342,0.9992778664654123,0.9992778664654123,0.0,0.3331485390663147,0.333279859246116,-0.0001313201798012753
195,0.43298365064176136,0.4340203116555238,-0.00103666101376243,1.5545505625770095,1.559709685712808,-0.005159123135798582,0.618283313656882,0.6191104988144466,-0.000827185157564525,0.18529966301512069,0.18509018715892278,0.00020947585619790487,1.0051235255779394,1.0051235255779394,0.0,0.33400580286979675,0.3340175729054229,-1.1770035626135211e-5
196,0.43462517694307445,0.4355170043509405,-0.0008918274078660304,1.5621025571572904,1.5664623091123953,-0.004359751955104851,0.6195110675336768,0.6202045965430849,-0.0006935290094081115,0.18488589059060234,0.18468759219214442,0.00019829839845791897,1.0051792550059768,1.0051792550059768,0.0,0.3340079188346863,0.3340146031171282,-6.68428244193775e-6
197,0.43555418430826437,0.43568656590423277,-0.0001323815959684005,1.5683772825179072,1.5720402410344896,-0.003662958516582382,0.6157997899501376,0.6165088708476587,-0.000709080897521086,0.18024560564187325,0.18082230494342594,-0.0005766993015526856,0.9991747096201666,0.9991747096201666,0.0,0.33311763405799866,0.33324166442573727,-0.00012403036773861453
198,0.4345000852628384,0.43446750183185406,3.258343098433425e-5,1.5692942693906384,1.5731151036905362,-0.0038208342998977685,0.6096378730576566,0.6104059727343418,-0.0007680996766852299,0.1751377877948182,0.17593847090248776,-0.0008006831076695642,0.9909155922734275,0.9909155922734275,0.0,0.33202067017555237,0.3321823093642158,-0.00016163918866340943
199,0.4345734890395373,0.4346640483955032,-9.055935596591347e-5,1.564998589926637,1.569183232262636,-0.004184642335999023,0.6135453243419137,0.6143671116351279,-0.0008217872932142489,0.17897183530237637,0.1797030632396247,-0.0007312279372483355,0.99693197240106,0.99693197240106,0.0,0.3328060209751129,0.332959564423903,-0.0001535434487900944
